date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2023-01-25,25 Januari 2023,Kontan,BBRI,emiten BBRI,"BBRI Diperkirakan Kantongi Laba Rp 49 Triliun, Simak Proyeksi Laba Perbankan Big Cap",,https://investasi.kontan.co.id/news/bbri-diperkirakan-kantongi-laba-rp-49-triliun-simak-proyeksi-laba-perbankan-big-cap,0
2023-01-27,27 Januari 2023,Kontan,BBCA,bank big cap,Bank-Bank Big Cap Kantongi Rekor Pertumbuhan Laba Jumbo pada 2022,,https://investasi.kontan.co.id/news/bank-bank-big-cap-kantongi-rekor-pertumbuhan-laba-jumbo-pada-2022,1
2023-02-01,01 Februari 2023,Kontan,BBCA,bank big cap,Menakar Prospek Dividen Bank Big Cap Usai Kantongi Laba Jumbo di Tahun 2022,,https://investasi.kontan.co.id/news/menakar-prospek-dividen-bank-big-cap-usai-kantongi-laba-jumbo-di-tahun-2022,1
2023-02-02,02 Februari 2023,Kontan,BBCA,bank big cap,"Sejumlah Bank Big Cap Bukukan Laba Ciamik, Bagaimana Prospek Dividennya?",,https://investasi.kontan.co.id/news/sejumlah-bank-big-cap-bukukan-laba-ciamik-bagaimana-prospek-dividennya,1
2023-02-06,06 Februari 2023,Kontan,BBCA,emiten BBCA,"Simak Rekomendasi Saham BBCA, BMRI, BBNI, dan BBRI Berikut Ini",,https://investasi.kontan.co.id/news/simak-rekomendasi-saham-bbca-bmri-bbni-dan-bbri-berikut-ini,0
2023-02-09,09 Februari 2023,Kontan,BBCA,emiten BBCA,"Merah, Harga Saham BBCA & GOTO Kompak Melemah di Perdagangan Bursa Rabu (8/2)",,https://stocksetup.kontan.co.id/news/merah-harga-saham-bbca-goto-kompak-melemah-di-perdagangan-bursa-rabu-82-1,0
2023-02-10,10 Februari 2023,Kontan,BBCA,bank big cap,"Asing Net Buy Rp 754 Miliar Saat IHSG Merosot, Saham-Saham Big Cap Ini Banyak Ditadah",,https://investasi.kontan.co.id/news/asing-net-buy-rp-754-miliar-saat-ihsg-merosot-saham-saham-big-cap-ini-banyak-ditadah,1
2023-02-12,12 Februari 2023,Kontan,BBCA,bank big cap,Saham-Saham Big Cap Perbankan Jadi Favorit Asing Saat IHSG Tertekan di Akhir Pekan,,https://stocksetup.kontan.co.id/news/saham-saham-big-cap-perbankan-jadi-favorit-asing-saat-ihsg-tertekan-di-akhir-pekan-1,1
2023-02-13,13 Februari 2023,Kontan,BBCA,emiten BBCA,"Kompak, Harga Saham BBCA dan GOTO Menghijau di Perdagangan Bursa Senin (13/2)",,https://investasi.kontan.co.id/news/kompak-harga-saham-bbca-dan-goto-menghijau-di-perdagangan-bursa-senin-132,0
2023-02-15,15 Februari 2023,Kontan,BBRI,emiten BBRI,"Beda Arah, Cek Harga Saham GOTO dan BBRI di Perdagangan Rabu (15/2)",,https://investasi.kontan.co.id/news/beda-arah-cek-harga-saham-goto-dan-bbri-di-perdagangan-rabu-152,0
