date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2026-05-08,2 minggu yang lalu,CNBC Indonesia,BBCA,BBCA,"Adu Hebat Laba 4 Bank Raksasa RI, Siapa Juara?",,https://www.cnbcindonesia.com/research/20260508164659-131-733556/adu-hebat-laba-4-bank-raksasa-ri-siapa-juara,0
2026-04-22,1 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,"Jadi Sorotan, Begini Kinerja 17 Saham RI yang Masuk Indeks MSCI",,https://www.cnbcindonesia.com/market/20260422123328-17-728853/jadi-sorotan-begini-kinerja-17-saham-ri-yang-masuk-indeks-msci,0
2026-04-17,1 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,"Sesi I Asing Net Sell Rp 454 Miliar, Kompak Lego Deretan Saham Ini",,https://www.cnbcindonesia.com/market/20260417141016-17-727644/sesi-i-asing-net-sell-rp-454-miliar-kompak-lego-deretan-saham-ini,0
2026-03-30,1 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,BBCA Jadi Biang Kerok IHSG Ambruk Pagi Ini,,https://www.cnbcindonesia.com/market/20260330090653-17-722350/bbca-jadi-biang-kerok-ihsg-ambruk-pagi-ini,0
2026-03-27,1 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,"IHSG Melempem, Asing Banyak Jualan Saham Ini",,https://www.cnbcindonesia.com/market/20260327143403-17-721916/ihsg-melempem-asing-banyak-jualan-saham-ini,0
2026-03-26,1 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,"Net Sell Asing Tembus Rp 20 T, BBCA Terbanyak Dibuang di Pasar Reguler",,https://www.cnbcindonesia.com/market/20260326132723-17-721592/net-sell-asing-tembus-rp-20-t-bbca-terbanyak-dibuang-di-pasar-reguler,0
2026-03-17,2 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,Mesin Laba Bank BCA (BBCA) Mulai Seret,,https://www.cnbcindonesia.com/market/20260317145219-17-719919/mesin-laba-bank-bca--bbca--mulai-seret,0
2026-03-04,2 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,"BBCA Dibanting Asing Rp557 M, Saham Balik ke Level 6.800-an Lagi",,https://www.cnbcindonesia.com/market/20260304175550-17-716082/bbca-dibanting-asing-rp557-m-saham-balik-ke-level-6800-an-lagi,0
2026-03-04,2 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,Saham BBCA Nyungsep di Bawah Rp 7.000,,https://www.cnbcindonesia.com/market/20260304120204-17-715879/saham-bbca-nyungsep-di-bawah-rp-7000,0
2026-02-25,2 bulan yang lalu,CNBC Indonesia,BBCA,BBCA,IHSG Melesat 1% Lebih Ditopang Kinerja Saham Ini,,https://www.cnbcindonesia.com/market/20260225091135-17-713703/ihsg-melesat-1-lebih-ditopang-kinerja-saham-ini,0
2026-05-23,,CNBC Indonesia,BBCA,BBCA,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,0
2026-05-20,3 hari yang lalu,CNBC Indonesia,BBCA,BBCA,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
2026-05-23,3 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,0
2026-05-23,6 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,0
2026-05-19,6 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,0
2026-05-23,19 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,0
2026-05-23,21 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,0
2026-05-23,26 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,0
2026-05-23,30 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,0
2026-05-23,35 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,0
2026-05-23,36 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,0
2026-05-23,41 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,0
2026-05-23,42 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,0
2026-05-23,42 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,0
2026-05-23,50 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Jogja Financial Festival Bedah Peran Perbankan & Pasar Uang,,https://www.cnbcindonesia.com/market/20260523161247-17-737423/jogja-financial-festival-bedah-peran-perbankan-pasar-uang,0
2026-05-23,52 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Segera Hapus Aplikasi Rakus Ini dari HP, Memori Lega Anti Lemot",,https://www.cnbcindonesia.com/tech/20260523135350-37-737382/segera-hapus-aplikasi-rakus-ini-dari-hp-memori-lega-anti-lemot,0
2026-05-23,56 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,0
2026-05-19,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,0
2026-05-21,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,10 Dinasti Bisnis Terbesar Amerika: Tajir Melintir Tapi Misterius,,https://www.cnbcindonesia.com/research/20260521160128-128-736780/10-dinasti-bisnis-terbesar-amerika-tajir-melintir-tapi-misterius,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,Mengapa APBN RI Defisit? Anak Buah Purbaya Beri Penjelasan Ini,,https://www.cnbcindonesia.com/market/20260523154553-17-737407/mengapa-apbn-ri-defisit-anak-buah-purbaya-beri-penjelasan-ini,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,Dony Oskaria Beberkan Perubahan Pengelolaan BUMN Setelah Ada Danantara,,https://www.cnbcindonesia.com/market/20260523155219-17-737410/dony-oskaria-beberkan-perubahan-pengelolaan-bumn-setelah-ada-danantara,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,Video: DJPPR Bocorkan Jurus Investasi SBN Ritel ke Pelajar & Mahasiswa,,https://www.cnbcindonesia.com/news/20260523150459-8-737392/video-djppr-bocorkan-jurus-investasi-sbn-ritel-ke-pelajar-mahasiswa,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,"Awas! Jangan Minum Kopi dan Obat Ini Bersamaan, Cek Aturannya",,https://www.cnbcindonesia.com/lifestyle/20260523134129-33-737379/awas-jangan-minum-kopi-dan-obat-ini-bersamaan-cek-aturannya,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,BCA Bawa UMKM Binaan & Gencarkan Literasi di Jogja Financial Festival,,https://www.cnbcindonesia.com/mymoney/20260523154036-72-737402/bca-bawa-umkm-binaan-gencarkan-literasi-di-jogja-financial-festival,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,"Video: Investasi Infrastruktur, PT SMI Sukses Jaga NPL Tetap Rendah",,https://www.cnbcindonesia.com/news/20260523150501-8-737395/video-investasi-infrastruktur-pt-smi-sukses-jaga-npl-tetap-rendah,0
2026-05-23,,CNBC Indonesia,BBCA,BBCA,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,0
2026-05-20,3 hari yang lalu,CNBC Indonesia,BBCA,BBCA,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,0
2026-05-23,4 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,0
2026-05-23,6 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,0
2026-05-19,7 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,0
2026-05-23,19 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,0
2026-05-23,21 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,0
2026-05-23,26 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,0
2026-05-23,30 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,0
2026-05-23,35 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,0
2026-05-23,36 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,0
2026-05-23,41 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,0
2026-05-23,42 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,0
2026-05-23,42 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,0
2026-05-23,51 menit yang lalu,CNBC Indonesia,BBCA,BBCA,Jogja Financial Festival Bedah Peran Perbankan & Pasar Uang,,https://www.cnbcindonesia.com/market/20260523161247-17-737423/jogja-financial-festival-bedah-peran-perbankan-pasar-uang,0
2026-05-23,52 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Segera Hapus Aplikasi Rakus Ini dari HP, Memori Lega Anti Lemot",,https://www.cnbcindonesia.com/tech/20260523135350-37-737382/segera-hapus-aplikasi-rakus-ini-dari-hp-memori-lega-anti-lemot,0
2026-05-23,56 menit yang lalu,CNBC Indonesia,BBCA,BBCA,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,0
2026-05-23,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,0
2026-05-19,1 jam yang lalu,CNBC Indonesia,BBCA,BBCA,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,0
