date,published_at,source,stock,keyword,title,summary,url,is_sector_news
,,CNBC Indonesia,BBCA,BBCA,"Adu Hebat Laba 4 Bank Raksasa RI, Siapa Juara?Research2 minggu yang lalu",,https://www.cnbcindonesia.com/research/20260508164659-131-733556/adu-hebat-laba-4-bank-raksasa-ri-siapa-juara,0
,,CNBC Indonesia,BBCA,BBCA,"Jadi Sorotan, Begini Kinerja 17 Saham RI yang Masuk Indeks MSCIMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260422123328-17-728853/jadi-sorotan-begini-kinerja-17-saham-ri-yang-masuk-indeks-msci,0
,,CNBC Indonesia,BBCA,BBCA,"Sesi I Asing Net Sell Rp 454 Miliar, Kompak Lego Deretan Saham IniMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260417141016-17-727644/sesi-i-asing-net-sell-rp-454-miliar-kompak-lego-deretan-saham-ini,0
,,CNBC Indonesia,BBCA,BBCA,BBCA Jadi Biang Kerok IHSG Ambruk Pagi IniMarket1 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260330090653-17-722350/bbca-jadi-biang-kerok-ihsg-ambruk-pagi-ini,0
,,CNBC Indonesia,BBCA,BBCA,"IHSG Melempem, Asing Banyak Jualan Saham IniMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260327143403-17-721916/ihsg-melempem-asing-banyak-jualan-saham-ini,0
,,CNBC Indonesia,BBCA,BBCA,"Net Sell Asing Tembus Rp 20 T, BBCA Terbanyak Dibuang di Pasar RegulerMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260326132723-17-721592/net-sell-asing-tembus-rp-20-t-bbca-terbanyak-dibuang-di-pasar-reguler,0
,,CNBC Indonesia,BBCA,BBCA,Mesin Laba Bank BCA (BBCA) Mulai SeretMarket2 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260317145219-17-719919/mesin-laba-bank-bca--bbca--mulai-seret,0
,,CNBC Indonesia,BBCA,BBCA,"BBCA Dibanting Asing Rp557 M, Saham Balik ke Level 6.800-an LagiMarket2 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260304175550-17-716082/bbca-dibanting-asing-rp557-m-saham-balik-ke-level-6800-an-lagi,0
,,CNBC Indonesia,BBCA,BBCA,Saham BBCA Nyungsep di Bawah Rp 7.000Market2 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260304120204-17-715879/saham-bbca-nyungsep-di-bawah-rp-7000,0
,,CNBC Indonesia,BBCA,BBCA,IHSG Melesat 1% Lebih Ditopang Kinerja Saham IniMarket2 bulan yang lalu,,https://www.cnbcindonesia.com/market/20260225091135-17-713703/ihsg-melesat-1-lebih-ditopang-kinerja-saham-ini,0
