,loss,val_loss
0,0.019507288932800293,0.002364794723689556
1,0.020503535866737366,0.005458403378725052
2,0.011470895260572433,0.0031040699686855078
3,0.010242793709039688,0.0038295702543109655
4,0.006920714396983385,0.00401166919618845
5,0.0061878301203250885,0.004654285963624716
6,0.0059319911524653435,0.004318096674978733
7,0.0057248459197580814,0.0046979705803096294
8,0.005669788923114538,0.005162940360605717
9,0.006053025368601084,0.004384168889373541
10,0.0053513445891439915,0.005136209074407816
11,0.005589488428086042,0.0040647550486028194
12,0.005211731418967247,0.004361965227872133
13,0.004781802650541067,0.004033094737678766
14,0.005086277145892382,0.003900835756212473
15,0.005593708250671625,0.003755164099857211
16,0.004692045506089926,0.0038543029222637415
17,0.004646270070225,0.0037798064295202494
18,0.005116586107760668,0.004137350711971521
19,0.00468834862112999,0.004023609217256308
20,0.0046303668059408665,0.0035312518011778593
21,0.004825896117836237,0.0034141475334763527
22,0.004856838379055262,0.003485649824142456
23,0.00579754076898098,0.0039121187292039394
24,0.004882100969552994,0.004044019151479006
25,0.004367313347756863,0.0033686719834804535
26,0.0037886842619627714,0.003482621628791094
27,0.004756464622914791,0.0032825737725943327
28,0.004059383645653725,0.0032318378798663616
29,0.004707887303084135,0.0033329103607684374
30,0.004628223832696676,0.0034521447960287333
31,0.004050194751471281,0.0033803179394453764
32,0.004235787317156792,0.0034130404237657785
33,0.0037889836821705103,0.0033544180914759636
34,0.004271079786121845,0.00331136048771441
35,0.0038428253028541803,0.0030824404675513506
36,0.004596932791173458,0.0030728646088391542
37,0.00450177164748311,0.003259442513808608
38,0.004821487702429295,0.0038090799935162067
39,0.004320741631090641,0.0031828212086111307
40,0.004363161511719227,0.0029498999938368797
41,0.004580215085297823,0.003016991540789604
42,0.0036066710017621517,0.002969761611893773
43,0.004143550060689449,0.0032205728348344564
44,0.003979275934398174,0.00324433040805161
45,0.004095650278031826,0.0032090425956994295
46,0.0038094164337962866,0.0030802693217992783
47,0.0036727311089634895,0.0029935576021671295
48,0.0043560173362493515,0.0032176882959902287
49,0.0035559628158807755,0.003226982429623604
