,loss,val_loss
0,0.04267769679427147,0.009422452189028263
1,0.011810364201664925,0.0025493958964943886
2,0.009902440942823887,0.00314135174266994
3,0.00829331111162901,0.003040903713554144
4,0.008388666436076164,0.0032829060219228268
5,0.00824693962931633,0.0036438056267797947
6,0.006724325940012932,0.0041382587514817715
7,0.006357171572744846,0.004253387451171875
8,0.005845561623573303,0.004563865717500448
9,0.006297114305198193,0.004577515181154013
10,0.005289487075060606,0.0050085559487342834
11,0.0067793382331728935,0.004604709800332785
12,0.0054151033982634544,0.004838575143367052
13,0.005331860855221748,0.0042482721619307995
14,0.0057886079885065556,0.004646387416869402
15,0.0053022741340100765,0.0040381113067269325
16,0.005986398551613092,0.004385046195238829
17,0.005473325960338116,0.003989988472312689
18,0.005267675034701824,0.004440272692590952
19,0.004352772608399391,0.0038922701496630907
20,0.004863124340772629,0.003633732907474041
21,0.005119327921420336,0.003869391279295087
22,0.00465396698564291,0.0036416666116565466
23,0.004895832389593124,0.0037143847439438105
24,0.005355042405426502,0.0034730322659015656
25,0.004809400998055935,0.0034654189366847277
26,0.0048813410103321075,0.0035435757599771023
27,0.004894757643342018,0.0034533801954239607
28,0.00459118839353323,0.003935859072953463
29,0.004439556039869785,0.0032680064905434847
30,0.004410468507558107,0.003491939278319478
31,0.004336431156843901,0.003243209794163704
32,0.00430446257814765,0.0032302376348525286
33,0.004643903113901615,0.003295119386166334
34,0.004777185153216124,0.0035120556131005287
35,0.004275352694094181,0.0032635715324431658
36,0.004240584094077349,0.0033042749855667353
37,0.004182092845439911,0.003320561721920967
38,0.004439292475581169,0.00326374638825655
39,0.004240044858306646,0.0031514435540884733
40,0.00460071349516511,0.003174886805936694
41,0.004781676921993494,0.0034864081535488367
42,0.004060427192598581,0.003231750102713704
43,0.0038949523586779833,0.0030969404615461826
44,0.003701685229316354,0.0029735080897808075
45,0.0038257413543760777,0.0030710806604474783
46,0.004203300457447767,0.0029519102536141872
47,0.00393667770549655,0.0030814886558800936
48,0.004035612102597952,0.002990573877468705
49,0.004352455493062735,0.002968904795125127
