,loss,val_loss
0,0.06697025895118713,0.02938934788107872
1,0.021363500505685806,0.001982527319341898
2,0.014598682522773743,0.004422708414494991
3,0.011434204876422882,0.003444607136771083
4,0.012660385109484196,0.0035486463457345963
5,0.00857473723590374,0.004104991909116507
6,0.009152942337095737,0.005001646466553211
7,0.008583799004554749,0.005282753612846136
8,0.0071427724324166775,0.005459360778331757
9,0.007199806626886129,0.005089828744530678
10,0.007514453958719969,0.004953626077622175
11,0.00674590514972806,0.004555812571197748
12,0.0074597434140741825,0.00485348142683506
13,0.006839814130216837,0.004559663590043783
14,0.006731537636369467,0.004605975467711687
15,0.006384861655533314,0.004471880849450827
16,0.005399594083428383,0.004367026500403881
17,0.004860259126871824,0.00464308587834239
18,0.0055593340657651424,0.004443714860826731
19,0.006143440026789904,0.0042730593122541904
20,0.005522645078599453,0.004270704463124275
21,0.00524434307590127,0.004505750257521868
22,0.005665706470608711,0.004202457144856453
23,0.005270582158118486,0.003972227219492197
24,0.005120193585753441,0.004049612674862146
25,0.005529290996491909,0.0038807429373264313
26,0.0054106456227600574,0.004273672122508287
27,0.005586742423474789,0.003901650197803974
28,0.005031202919781208,0.004053281620144844
29,0.0050179422833025455,0.004111902322620153
30,0.004654390271753073,0.004782065749168396
31,0.005189874209463596,0.0039021610282361507
32,0.0047668819315731525,0.003802154678851366
33,0.004839051049202681,0.0037339618429541588
34,0.004431991837918758,0.004114913288503885
35,0.0046784463338553905,0.0036375727504491806
36,0.005026876460760832,0.003890975145623088
37,0.004371108021587133,0.0036259775515645742
38,0.004483136814087629,0.00364309293217957
39,0.004478964488953352,0.0035731757525354624
40,0.005085598211735487,0.00366264209151268
41,0.004107199609279633,0.0035441715735942125
42,0.004837160464376211,0.0036042460706084967
43,0.004247861448675394,0.0036200860049575567
44,0.004560312256217003,0.0037659842055290937
45,0.004329239949584007,0.003417194588109851
46,0.004479754250496626,0.003278181189671159
47,0.00418443139642477,0.0034144879318773746
48,0.004519081208854914,0.0037323692813515663
49,0.003972483333200216,0.003512046532705426
