,loss,val_loss
0,0.11181221902370453,0.05516810342669487
1,0.04121778532862663,0.008169783279299736
2,0.024278758093714714,0.002861693734303117
3,0.013061891309916973,0.006837154272943735
4,0.012365053407847881,0.004414635710418224
5,0.01126093603670597,0.0034989689011126757
6,0.009032797068357468,0.003944958094507456
7,0.009361431002616882,0.00452284375205636
8,0.0068585993722081184,0.005122932139784098
9,0.008638717234134674,0.005337813403457403
10,0.007469181902706623,0.005925491452217102
11,0.006757670547813177,0.006209945306181908
12,0.006655599921941757,0.0061396886594593525
13,0.007445825729519129,0.006449978332966566
14,0.006533948238939047,0.005828194320201874
15,0.006444166414439678,0.005746542010456324
16,0.006846246309578419,0.005569944158196449
17,0.0066848816350102425,0.005797569174319506
18,0.005836681462824345,0.005727298557758331
19,0.0051766992546617985,0.005511548835784197
20,0.007578532677143812,0.005434686783701181
21,0.007317278999835253,0.005197156686335802
22,0.004751460161060095,0.005616848822683096
23,0.006241593509912491,0.005232943221926689
24,0.005030222237110138,0.005096562672406435
25,0.005211526993662119,0.004641474690288305
26,0.006647898815572262,0.005065870005637407
27,0.005386123433709145,0.004864022135734558
28,0.005154087208211422,0.004520713817328215
29,0.0045172590762376785,0.004610288888216019
30,0.005224498920142651,0.004948806948959827
31,0.00517046544700861,0.004950255621224642
32,0.0044791423715651035,0.00466806860640645
33,0.005044653080403805,0.004235423635691404
34,0.005396619904786348,0.004480753093957901
35,0.004601102788001299,0.004473244305700064
36,0.004925054032355547,0.004450397100299597
37,0.004620994441211224,0.004410805646330118
38,0.004905918147414923,0.004279533866792917
39,0.005024238955229521,0.004669567570090294
40,0.005087686236947775,0.004203916061669588
41,0.005028270184993744,0.004468559753149748
42,0.004776030778884888,0.004791776649653912
43,0.004455538932234049,0.004082624334841967
44,0.004646154120564461,0.004366628360003233
45,0.004354333505034447,0.003976034466177225
46,0.004251684993505478,0.004120437894016504
47,0.0037725300062447786,0.00406191311776638
48,0.004682460799813271,0.004129788838326931
49,0.0045952876098454,0.004427931271493435
