,loss,val_loss
0,0.06012404337525368,0.060383301228284836
1,0.025288790464401245,0.004615806508809328
2,0.019282354041934013,0.005550633650273085
3,0.014413032680749893,0.00516758905723691
4,0.012525031343102455,0.0027101647574454546
5,0.010315748862922192,0.0032464570831507444
6,0.008662646636366844,0.0037166625261306763
7,0.007740374188870192,0.0039174859412014484
8,0.00789609830826521,0.004556458909064531
9,0.0073494678363204,0.004472032655030489
10,0.007210890296846628,0.004622509703040123
11,0.007976848632097244,0.0042123557068407536
12,0.00629675155505538,0.004666483495384455
13,0.0066794706508517265,0.004187649581581354
14,0.006360954605042934,0.0049770670011639595
15,0.005811676848679781,0.00445921765640378
16,0.005110336467623711,0.004644874017685652
17,0.0066433316096663475,0.004322707653045654
18,0.005559797398746014,0.00511223915964365
19,0.004464981611818075,0.004263110924512148
20,0.004952989984303713,0.004896973259747028
21,0.005036043934524059,0.004106943029910326
22,0.005070232320576906,0.004949499852955341
23,0.004827509168535471,0.0038687088526785374
24,0.005081037059426308,0.003857821226119995
25,0.004315575119107962,0.003909871447831392
26,0.004295066464692354,0.0038218714762479067
27,0.004690123256295919,0.004139585420489311
28,0.004319691099226475,0.003777453675866127
29,0.004585941322147846,0.003997738938778639
30,0.004844252951443195,0.004277150612324476
31,0.005196274723857641,0.0037327392492443323
32,0.004377244971692562,0.004067760426551104
33,0.004412957467138767,0.0037135272286832333
34,0.004163116216659546,0.0036227686796337366
35,0.004320361185818911,0.0036043652798980474
36,0.00441342918202281,0.003718422958627343
37,0.004178749397397041,0.003623779397457838
38,0.004979727324098349,0.003874371759593487
39,0.004000574350357056,0.003608039813116193
40,0.004189891740679741,0.0037451679818332195
41,0.0046748211607337,0.00357702630572021
42,0.004006694070994854,0.003520920407027006
43,0.004081594757735729,0.003453755984082818
44,0.00452050007879734,0.0034162732772529125
45,0.0038093540351837873,0.0035873588640242815
46,0.0038510626181960106,0.0038273180834949017
47,0.0038578708190470934,0.003281360724940896
48,0.00411950470879674,0.0032688938081264496
49,0.004645790439099073,0.0033560292795300484
