,loss,val_loss
0,0.08343617618083954,0.03777972236275673
1,0.02188507281243801,0.002537640044465661
2,0.02255178801715374,0.005081314127892256
3,0.01509895920753479,0.0048115188255906105
4,0.012225569225847721,0.0028546203393489122
5,0.011150442063808441,0.00332056381739676
6,0.010106794536113739,0.003868092317134142
7,0.009178818203508854,0.004477871116250753
8,0.00827754195779562,0.00516620883718133
9,0.007275787182152271,0.005466887261718512
10,0.007508749607950449,0.005750470794737339
11,0.007264385465532541,0.005787409842014313
12,0.006377261132001877,0.005162857472896576
13,0.0063429949805140495,0.0055962661281228065
14,0.007172807119786739,0.005131203215569258
15,0.006154409144073725,0.005422576796263456
16,0.006058115046471357,0.005104681942611933
17,0.005515958648175001,0.0050569879822432995
18,0.0054474263451993465,0.005342399701476097
19,0.0053951675072312355,0.0053331805393099785
20,0.005496764089912176,0.0051465281285345554
21,0.0056869774125516415,0.004912720527499914
22,0.0050939349457621574,0.004878647159785032
23,0.005263804458081722,0.004661627113819122
24,0.006570532917976379,0.004948264919221401
25,0.00517484825104475,0.004337870981544256
26,0.005697847809642553,0.0043246084824204445
27,0.005391309969127178,0.004372194409370422
28,0.005004548467695713,0.004196223337203264
29,0.005381131544709206,0.004270678386092186
30,0.006188245955854654,0.004046905320137739
31,0.004534291103482246,0.004221803974360228
32,0.004960018675774336,0.004110246896743774
33,0.0047545223496854305,0.004229731857776642
34,0.005807674955576658,0.004047487396746874
35,0.004161983262747526,0.0038036045152693987
36,0.004530917387455702,0.0038366313092410564
37,0.004725673235952854,0.004050093237310648
38,0.004485731013119221,0.003960039000958204
39,0.00463459687307477,0.004072826821357012
40,0.004655821714550257,0.003991349600255489
41,0.004189108032733202,0.003995874430984259
42,0.004106978885829449,0.004056051839143038
43,0.004624431487172842,0.003931802697479725
44,0.004581510554999113,0.0038490938022732735
45,0.0047849141992628574,0.0039472561329603195
46,0.004114390350878239,0.003844394814223051
47,0.004791685380041599,0.0039290511049330235
48,0.004516398999840021,0.0039635272696614265
49,0.004388164263218641,0.004014262929558754
