,loss,val_loss
0,0.13469499349594116,0.009648173116147518
1,0.03398291766643524,0.005813341587781906
2,0.013760088011622429,0.006692108698189259
3,0.0119765130802989,0.005224992986768484
4,0.010379549115896225,0.005882307421416044
5,0.008338219486176968,0.005930853076279163
6,0.008215673267841339,0.006380476523190737
7,0.008055495098233223,0.006436818279325962
8,0.006301626097410917,0.007026359438896179
9,0.008316656574606895,0.007274911273270845
10,0.006746081169694662,0.007150180637836456
11,0.006576952990144491,0.007514080032706261
12,0.006626677233725786,0.007300506345927715
13,0.005696658510714769,0.007262897677719593
14,0.006909157149493694,0.007196731865406036
15,0.006200083531439304,0.007181211840361357
16,0.006889765616506338,0.007013448979705572
17,0.006025890354067087,0.006961394567042589
18,0.0067461165599524975,0.006751245819032192
19,0.006272244732826948,0.006693357136100531
20,0.005939662456512451,0.006630775518715382
21,0.005241627339273691,0.006360102444887161
22,0.005071411374956369,0.006303124129772186
23,0.005544586572796106,0.006179146468639374
24,0.0056828949600458145,0.006040813401341438
25,0.004601247143000364,0.006100501399487257
26,0.0044200969859957695,0.005779989063739777
27,0.005609147250652313,0.00586845725774765
28,0.005118562839925289,0.005615641828626394
29,0.00500135961920023,0.00557659100741148
30,0.004989833105355501,0.005504345055669546
31,0.005367601290345192,0.005418069660663605
32,0.004857742693275213,0.005096996668726206
33,0.00500779552385211,0.0051453388296067715
34,0.0047322106547653675,0.004922959953546524
35,0.005066917277872562,0.005092212464660406
36,0.00502276886254549,0.004935144446790218
37,0.004799605812877417,0.005207980517297983
38,0.004441918805241585,0.004847217351198196
39,0.004601164720952511,0.004977898206561804
40,0.004965010564774275,0.004658607766032219
41,0.00477990135550499,0.004550322890281677
42,0.004883946385234594,0.004489987622946501
43,0.004228563513606787,0.004518761299550533
44,0.004755547735840082,0.004497443325817585
45,0.00444814981892705,0.0044517116621136665
46,0.004699337296187878,0.004476140718907118
47,0.004491916857659817,0.004634554497897625
48,0.004223434720188379,0.004264777060598135
49,0.00440652621909976,0.004379136022180319
