,loss,val_loss
0,0.05987390875816345,0.009954714216291904
1,0.012455259449779987,0.005046133883297443
2,0.011318021453917027,0.004228962119668722
3,0.010804061777889729,0.00443368311971426
4,0.007661045994609594,0.005253711715340614
5,0.00897866953164339,0.004930598195642233
6,0.00934667233377695,0.00574480090290308
7,0.008529380895197392,0.0053739058785140514
8,0.007151973899453878,0.005559563636779785
9,0.006971833761781454,0.0052340649999678135
10,0.0067349569872021675,0.0054982868023216724
11,0.006612754426896572,0.005549236666411161
12,0.00641209352761507,0.0054960716515779495
13,0.005780548322945833,0.005288682412356138
14,0.00616210512816906,0.005510843824595213
15,0.0061719282530248165,0.004849125165492296
16,0.005716108717024326,0.004665697459131479
17,0.005159296561032534,0.004764970391988754
18,0.005671887192875147,0.0044296481646597385
19,0.005004417151212692,0.004600868560373783
20,0.005777608137577772,0.004477716516703367
21,0.006314198020845652,0.0049257902428507805
22,0.004957085940986872,0.004380468279123306
23,0.0053311740048229694,0.0047739227302372456
24,0.00556469289585948,0.004339136648923159
25,0.005434540566056967,0.004556220956146717
26,0.005242674145847559,0.004274502396583557
27,0.005031289998441935,0.004236682318150997
28,0.0050322143360972404,0.004053174518048763
29,0.005290137603878975,0.004053501412272453
30,0.00501110078766942,0.004019115120172501
31,0.005027220584452152,0.004191082902252674
32,0.004342994187027216,0.004028821364045143
33,0.005150442942976952,0.004162436351180077
34,0.004384938627481461,0.004057472571730614
35,0.004698470700532198,0.003869124921038747
36,0.004601677879691124,0.004028370138257742
37,0.004424644634127617,0.003892329754307866
38,0.004568165168166161,0.004340478219091892
39,0.004764499142765999,0.003863949328660965
40,0.004364196211099625,0.003977383021265268
41,0.004707768559455872,0.003725085174664855
42,0.004492918029427528,0.0038329947274178267
43,0.0038799222093075514,0.003623476717621088
44,0.004632714670151472,0.003684224793687463
45,0.0042403279803693295,0.0036876911763101816
46,0.004601386841386557,0.0036926977336406708
47,0.004381382837891579,0.003619768423959613
48,0.004318932071328163,0.003757478902116418
49,0.00453701289370656,0.0034401752054691315
