,loss,val_loss
0,0.03975445777177811,0.007471284829080105
1,0.019556380808353424,0.0022738187108188868
2,0.013531387783586979,0.004191170912235975
3,0.010127218440175056,0.0035152181517332792
4,0.009224570356309414,0.004303740803152323
5,0.009313027374446392,0.004937098361551762
6,0.007845155894756317,0.0057848780415952206
7,0.007879121229052544,0.006166196893900633
8,0.007973155938088894,0.00557634187862277
9,0.006204814184457064,0.005483108107000589
10,0.006293084938079119,0.005032673478126526
11,0.0061040958389639854,0.004971297457814217
12,0.006993069779127836,0.005015951115638018
13,0.005403812043368816,0.005874755326658487
14,0.0056603397242724895,0.004570762161165476
15,0.005738016217947006,0.00480648735538125
16,0.005520727951079607,0.004545255098491907
17,0.005121011286973953,0.004611351527273655
18,0.005678860936313868,0.004952365066856146
19,0.005327328573912382,0.004286496434360743
20,0.006347039248794317,0.004482106305658817
21,0.004779817070811987,0.004345916677266359
22,0.0048802997916936874,0.004055024590343237
23,0.0052084168419241905,0.004220553673803806
24,0.004743681754916906,0.004475919995456934
25,0.004630179610103369,0.003887417959049344
26,0.005322146695107222,0.004077156074345112
27,0.0048454273492097855,0.003758485894650221
28,0.004805878736078739,0.0038862815126776695
29,0.004690005909651518,0.003724117763340473
30,0.004985506646335125,0.003914497327059507
31,0.004905809182673693,0.0038924701511859894
32,0.004570847377181053,0.003998903091996908
33,0.004488230217248201,0.004194227047264576
34,0.004320238716900349,0.004113652277737856
35,0.00477535929530859,0.0035707256756722927
36,0.004690442234277725,0.0036101937294006348
37,0.003842929843813181,0.0036250289995223284
38,0.004811198450624943,0.0036331492010504007
39,0.004548235330730677,0.0037821850273758173
40,0.004288194235414267,0.003747090231627226
41,0.004231688100844622,0.0035981577821075916
42,0.004487923346459866,0.003345079952850938
43,0.004075241275131702,0.003411384765058756
44,0.0041412366554141045,0.003724789246916771
45,0.004035853780806065,0.0036855859216302633
46,0.004331919830292463,0.0036833251360803843
47,0.0040284087881445885,0.003437563544139266
48,0.0040580532513558865,0.0035518708173185587
49,0.004420297686010599,0.0033445744775235653
