,loss,val_loss
0,0.0516708567738533,0.011639934033155441
1,0.015181737020611763,0.004819128662347794
2,0.011285730637609959,0.0047452207654714584
3,0.011047129519283772,0.005239708814769983
4,0.009520817548036575,0.005892809014767408
5,0.007860067300498486,0.006532314233481884
6,0.00811650138348341,0.006846702191978693
7,0.00848875567317009,0.007203338202089071
8,0.00863515306264162,0.006938398815691471
9,0.007070944644510746,0.00713653489947319
10,0.0074339066632092,0.00623030960559845
11,0.006686577573418617,0.006367366295307875
12,0.0076813953928649426,0.006273054517805576
13,0.006099342368543148,0.005577663891017437
14,0.005714821629226208,0.00530117517337203
15,0.0061273169703781605,0.004830787889659405
16,0.006575919687747955,0.004872084129601717
17,0.00569335138425231,0.005229222122579813
18,0.006524001248180866,0.005113832652568817
19,0.005857222713530064,0.0052338941022753716
20,0.005764024332165718,0.005177702754735947
21,0.0057663870975375175,0.005142177455127239
22,0.005528982728719711,0.004888112656772137
23,0.006036317907273769,0.004922810010612011
24,0.00502446573227644,0.005023375153541565
25,0.004454809240996838,0.004624256864190102
26,0.00526811508461833,0.0045804791152477264
27,0.0047230771742761135,0.00429923553019762
28,0.005267092492431402,0.004145510960370302
29,0.005243818275630474,0.0041359905153512955
30,0.00473789544776082,0.00423153443261981
31,0.0052716839127242565,0.004113705828785896
32,0.004862990230321884,0.004240487236529589
33,0.0048821293748915195,0.0041244965977966785
34,0.004845808260142803,0.004099927842617035
35,0.004610541742295027,0.004018938168883324
36,0.0046448600478470325,0.0038511608727276325
37,0.004370923154056072,0.0036506487522274256
38,0.004642948508262634,0.0036655229050666094
39,0.004944812972098589,0.003691342892125249
40,0.004604516550898552,0.0036598695442080498
41,0.004288270603865385,0.00372499180957675
42,0.004329139832407236,0.0037706356961280107
43,0.004453754983842373,0.003915425855666399
44,0.004484886769205332,0.004075957462191582
45,0.004226893652230501,0.0034606612753123045
46,0.004498862661421299,0.0035003016237169504
47,0.003918636590242386,0.0037490653339773417
48,0.004966366104781628,0.0035479364451020956
49,0.004078940488398075,0.0037398282438516617
