,loss,val_loss
0,0.04789493978023529,0.003721897955983877
1,0.018758326768875122,0.03692303225398064
2,0.009869742207229137,0.03186429291963577
3,0.007530078291893005,0.012478942982852459
4,0.008584663271903992,0.01954997144639492
5,0.007415538188070059,0.015410258434712887
6,0.007551829796284437,0.011934206821024418
7,0.007672589737921953,0.009411297738552094
8,0.00688102887943387,0.009097684174776077
9,0.0063782501965761185,0.010197203606367111
10,0.005860722158104181,0.008444484323263168
11,0.00669943867251277,0.006684912834316492
12,0.006093454547226429,0.009030391462147236
13,0.005955115891993046,0.0063106101006269455
14,0.005557946860790253,0.008431819267570972
15,0.006046547554433346,0.006480110809206963
16,0.005112410522997379,0.007125035393983126
17,0.005860539153218269,0.0057454644702374935
18,0.005518750753253698,0.006984684616327286
19,0.005265864543616772,0.005471666343510151
20,0.005551003385335207,0.008420136757194996
21,0.005879495292901993,0.00528133986517787
22,0.005169318988919258,0.005664031021296978
23,0.005236632656306028,0.006287644151598215
24,0.00489335460588336,0.005728726740926504
25,0.00501792598515749,0.005400942172855139
26,0.005193733144551516,0.005488156341016293
27,0.004653392359614372,0.005176115781068802
28,0.005339673720300198,0.005226369947195053
29,0.004977574571967125,0.0070090945810079575
30,0.00544773880392313,0.005338090006262064
31,0.004393665585666895,0.00658068573102355
32,0.00503676338121295,0.005580698139965534
33,0.004004606977105141,0.0057756537571549416
34,0.00547640910372138,0.004925489891320467
35,0.0046944268979132175,0.005314994137734175
36,0.004719553515315056,0.005298178642988205
37,0.004601765424013138,0.005643558222800493
38,0.004054409917443991,0.005366377532482147
39,0.004260629881173372,0.004987914580851793
40,0.004024589899927378,0.005501998122781515
41,0.004128854721784592,0.005181493703275919
42,0.004433321300894022,0.005528635811060667
43,0.004503503907471895,0.005200445186346769
44,0.0043712458573281765,0.006189646199345589
45,0.004401166923344135,0.004033352714031935
46,0.004873999394476414,0.005941623356193304
47,0.0043681925162673,0.005082971882075071
48,0.004545746371150017,0.004574463237076998
49,0.0043099322356283665,0.005347500555217266
