,loss,val_loss
0,0.017854008823633194,0.02562636137008667
1,0.011296091601252556,0.0033555920235812664
2,0.010260036215186119,0.012369010597467422
3,0.007448054850101471,0.005549874622374773
4,0.006713420618325472,0.007196185644716024
5,0.007346350234001875,0.0062705413438379765
6,0.006723861210048199,0.008536090143024921
7,0.006135975010693073,0.004357975907623768
8,0.006410807836800814,0.005442747846245766
9,0.006712112110108137,0.007673759013414383
10,0.005767069291323423,0.004916996229439974
11,0.005990700796246529,0.005686688236892223
12,0.006227847188711166,0.005225555505603552
13,0.005345039069652557,0.005601553712040186
14,0.005314559210091829,0.003973951563239098
15,0.005481375847011805,0.00691684614866972
16,0.004509049467742443,0.004198344890028238
17,0.004883763380348682,0.004795026499778032
18,0.004715349525213242,0.005463533103466034
19,0.004566434305161238,0.004754994064569473
20,0.005089199170470238,0.004288113676011562
21,0.004828600212931633,0.006257424131035805
22,0.004233813378959894,0.005073226988315582
23,0.004881494212895632,0.004232191480696201
24,0.0046315873041749,0.005453500431030989
25,0.004832531325519085,0.003981852438300848
26,0.004697887692600489,0.004723977763205767
27,0.004870383534580469,0.004169490188360214
28,0.004609919153153896,0.004318726249039173
29,0.004571946337819099,0.005166924092918634
30,0.005041162949055433,0.003997293766587973
31,0.0045485650189220905,0.004318268969655037
32,0.004309433978050947,0.00616080267354846
33,0.004498904105275869,0.0048154620453715324
34,0.004320778418332338,0.0044761477038264275
35,0.004873791243880987,0.005014813505113125
36,0.0042592501267790794,0.004846711177378893
37,0.004569050390273333,0.0040980433113873005
38,0.00419620843604207,0.004933107178658247
39,0.004388079512864351,0.004092189483344555
40,0.0050476002506911755,0.004201286938041449
41,0.004023950081318617,0.005011535715311766
42,0.004334027413278818,0.0047014267183840275
43,0.0045219724997878075,0.004021914675831795
44,0.0038765016943216324,0.004973158705979586
45,0.004259926732629538,0.004230943042784929
46,0.004699817392975092,0.00538210291415453
47,0.0038908973801881075,0.004691557493060827
48,0.004145780112594366,0.00505032017827034
49,0.00415429100394249,0.0035793317947536707
