,loss,val_loss
0,0.05149446427822113,0.004536652471870184
1,0.016836335882544518,0.03829897567629814
2,0.009292637929320335,0.01889127679169178
3,0.007323843892663717,0.010326262563467026
4,0.007690313272178173,0.015217479318380356
5,0.006217726040631533,0.009511624462902546
6,0.006947344169020653,0.010171019472181797
7,0.006260646507143974,0.009010521695017815
8,0.006078037433326244,0.007875606417655945
9,0.005993326660245657,0.007533935364335775
10,0.006182778626680374,0.007096520625054836
11,0.006111825350672007,0.006423033773899078
12,0.0068685440346598625,0.005694933235645294
13,0.005756418686360121,0.006400400772690773
14,0.005793296732008457,0.005003067199140787
15,0.005772089585661888,0.00663386657834053
16,0.006239342503249645,0.004455590154975653
17,0.005579480901360512,0.00756167434155941
18,0.005760466679930687,0.004412004258483648
19,0.00616429653018713,0.00780907180160284
20,0.005354132503271103,0.00485938461497426
21,0.006306692026555538,0.006155462935566902
22,0.005769934505224228,0.005159263499081135
23,0.0052414871752262115,0.006878960877656937
24,0.00471046008169651,0.004971235524863005
25,0.00448700413107872,0.008138827979564667
26,0.005703016184270382,0.0048243035562336445
27,0.005068216007202864,0.006543668918311596
28,0.004868633579462767,0.005032341927289963
29,0.004514765925705433,0.0056254323571920395
30,0.004741989076137543,0.004634861368685961
31,0.00459643080830574,0.005719872657209635
32,0.005033922381699085,0.00540093332529068
33,0.004535095766186714,0.005864753853529692
34,0.005014125723391771,0.005183421075344086
35,0.005028555169701576,0.004875203128904104
36,0.0050531127490103245,0.004863612353801727
37,0.004496158100664616,0.005316006485372782
38,0.0045252577401697636,0.0051836310885846615
39,0.004622663836926222,0.0052012912929058075
40,0.004266210366040468,0.004842801485210657
41,0.004562159068882465,0.005481248255819082
42,0.004273743834346533,0.004429720342159271
43,0.004215578082948923,0.00570595683529973
44,0.0044255671091377735,0.0048227980732917786
45,0.004490189719945192,0.00523565337061882
46,0.0042190696112811565,0.004674662835896015
47,0.0046106972731649876,0.006228828802704811
48,0.004737610463052988,0.003959066234529018
49,0.0050933994352817535,0.005566227249801159
