,loss,val_loss
0,0.05550592392683029,0.0037252348847687244
1,0.019229121506214142,0.0531192272901535
2,0.010520643554627895,0.006393107119947672
3,0.012333576567471027,0.0115405498072505
4,0.008826116099953651,0.01710200309753418
5,0.008455832488834858,0.009265732951462269
6,0.008152910508215427,0.00920592900365591
7,0.007499116472899914,0.008575210347771645
8,0.007475994527339935,0.007314965594559908
9,0.0060942573472857475,0.007047977298498154
10,0.00643220404163003,0.006815783679485321
11,0.006357852835208178,0.007774977944791317
12,0.005661878269165754,0.007339659612625837
13,0.006348748691380024,0.005458412691950798
14,0.006312990561127663,0.005841212812811136
15,0.006361461244523525,0.006750361993908882
16,0.0058587887324392796,0.005984446499496698
17,0.005990913137793541,0.005456102546304464
18,0.00637724669650197,0.006770479958504438
19,0.005513252690434456,0.005927025340497494
20,0.005126463249325752,0.006049392279237509
21,0.005877705290913582,0.00592378294095397
22,0.005417697597295046,0.00556583795696497
23,0.005507255904376507,0.006189099978655577
24,0.004998888820409775,0.0048780664801597595
25,0.0054343147203326225,0.006075784098356962
26,0.005028270650655031,0.00547542329877615
27,0.004835046827793121,0.005125410854816437
28,0.005614228546619415,0.005387629847973585
29,0.0046446300111711025,0.005248230881989002
30,0.005207007750868797,0.005382767878472805
31,0.004565397277474403,0.006220178212970495
32,0.004826423246413469,0.005141980946063995
33,0.005020902492105961,0.005312182474881411
34,0.005012068897485733,0.0054368674755096436
35,0.004449516534805298,0.005463963374495506
36,0.005359172355383635,0.005554768722504377
37,0.004999406170099974,0.005404131952673197
38,0.00431515509262681,0.005074360873550177
39,0.005261650308966637,0.005566705949604511
40,0.004605310503393412,0.00489976117387414
41,0.004697587341070175,0.004923822823911905
42,0.004841231275349855,0.005322203505784273
43,0.004463378805667162,0.005187162198126316
44,0.005096524953842163,0.004092270042747259
45,0.004673279821872711,0.006803517695516348
46,0.004425925202667713,0.004094070289283991
47,0.00434552226215601,0.00632194709032774
48,0.004469918552786112,0.0041671087965369225
49,0.004482019692659378,0.006235521752387285
