,loss,val_loss
0,0.05954432860016823,0.004067181143909693
1,0.01634867675602436,0.0540432371199131
2,0.010149141773581505,0.011668073013424873
3,0.009555141441524029,0.015091829933226109
4,0.008571951650083065,0.021033555269241333
5,0.008508284576237202,0.010763207450509071
6,0.008499017916619778,0.012003711424767971
7,0.007493511773645878,0.011535127647221088
8,0.006545263808220625,0.011634339578449726
9,0.007039012387394905,0.0077938963659107685
10,0.006318308878690004,0.009610279463231564
11,0.006334034726023674,0.011302553117275238
12,0.006163367535918951,0.006831145845353603
13,0.006970644928514957,0.008729798719286919
14,0.005685931071639061,0.0076147145591676235
15,0.005832187831401825,0.0072099301032722
16,0.005880595184862614,0.008272991515696049
17,0.006492324639111757,0.006284954957664013
18,0.005707602482289076,0.008422821760177612
19,0.005187042057514191,0.006597312167286873
20,0.005192498676478863,0.007205398753285408
21,0.004988562315702438,0.007156912703067064
22,0.005551913287490606,0.00643532071262598
23,0.005680639762431383,0.005737545434385538
24,0.005394324194639921,0.006640046369284391
25,0.004862802103161812,0.008218091912567616
26,0.005481868516653776,0.00519916694611311
27,0.0059410748071968555,0.009492557495832443
28,0.005384041927754879,0.005734332837164402
29,0.005099912639707327,0.005905039608478546
30,0.005313611589372158,0.005666486918926239
31,0.004832634702324867,0.00558133190497756
32,0.005408927332609892,0.005608742590993643
33,0.0056207445450127125,0.005717380903661251
34,0.004819297231733799,0.006037786602973938
35,0.00480766873806715,0.005014088936150074
36,0.0047414847649633884,0.006683622021228075
37,0.005074090324342251,0.0051160454750061035
38,0.004774508997797966,0.0066290064714848995
39,0.004127804655581713,0.005107752047479153
40,0.00461217574775219,0.00540910754352808
41,0.00483756884932518,0.00489233061671257
42,0.0045569478534162045,0.0055176629684865475
43,0.004615366458892822,0.004326327703893185
44,0.004626821726560593,0.005391725338995457
45,0.0041652340441942215,0.004733364563435316
46,0.00443385960534215,0.005675032269209623
47,0.005025442689657211,0.004159263335168362
48,0.0049710930325090885,0.006294455379247665
49,0.005131280981004238,0.004192510154098272
