,loss,val_loss
0,0.03876799717545509,0.003219444304704666
1,0.014860852621495724,0.045429885387420654
2,0.007691466715186834,0.0073140705935657024
3,0.00852909404784441,0.01559358648955822
4,0.008370977826416492,0.014519243501126766
5,0.0070379748940467834,0.007402527146041393
6,0.007223511580377817,0.010854111053049564
7,0.006138332188129425,0.008248813450336456
8,0.006786478217691183,0.008420010097324848
9,0.005216237157583237,0.006822895258665085
10,0.005051761399954557,0.007143162656575441
11,0.005097373854368925,0.006834651809185743
12,0.005718936678022146,0.007757768500596285
13,0.005029776133596897,0.00665814895182848
14,0.0053960648365318775,0.006175136659294367
15,0.006025212816894054,0.0063592856749892235
16,0.005423574708402157,0.005612275097519159
17,0.005615771748125553,0.007188169285655022
18,0.005411997903138399,0.005470701493322849
19,0.005743409041315317,0.005607498809695244
20,0.005222114734351635,0.006172275636345148
21,0.004838551394641399,0.006320188287645578
22,0.005395583808422089,0.004364766180515289
23,0.0057714711874723434,0.007854686118662357
24,0.00533315259963274,0.004158088471740484
25,0.005302503239363432,0.007165976800024509
26,0.005165742710232735,0.004461647942662239
27,0.005336308851838112,0.005779825150966644
28,0.004414654336869717,0.00483426358550787
29,0.004986463114619255,0.005520622245967388
30,0.005883393809199333,0.004499557428061962
31,0.004787524696439505,0.006962690968066454
32,0.004861644469201565,0.0048678480088710785
33,0.004721511155366898,0.005226225592195988
34,0.004786467179656029,0.005049420055001974
35,0.004423175007104874,0.005551638547331095
36,0.004473513457924128,0.004554940853267908
37,0.0045854742638766766,0.0047742691822350025
38,0.004778420552611351,0.004742633551359177
39,0.004359652753919363,0.0045785075053572655
40,0.004400242120027542,0.005112781655043364
41,0.004703768528997898,0.004802485927939415
42,0.004876419901847839,0.004556404892355204
43,0.004218122456222773,0.005796405486762524
44,0.004267338663339615,0.0046694958582520485
45,0.004469565115869045,0.00502759451046586
46,0.0037965551018714905,0.005125418771058321
47,0.004719494841992855,0.005167864728718996
48,0.00437178136780858,0.004896179307252169
49,0.004755794070661068,0.0046613868325948715
