,loss,val_loss
0,0.0362778976559639,0.004352560266852379
1,0.02342979423701763,0.05081035569310188
2,0.010759222321212292,0.007386488374322653
3,0.011249490082263947,0.017370138317346573
4,0.007570736575871706,0.010588468983769417
5,0.007639677729457617,0.006927411071956158
6,0.006187461782246828,0.009396462701261044
7,0.007205315865576267,0.006862640380859375
8,0.006154272239655256,0.010304129682481289
9,0.0070890579372644424,0.006292872130870819
10,0.006343794520944357,0.00750007713213563
11,0.007000273559242487,0.006190202198922634
12,0.005628754384815693,0.006397850811481476
13,0.005872469395399094,0.005840104538947344
14,0.006247645244002342,0.005777184385806322
15,0.006156973075121641,0.007050517480820417
16,0.0052104913629591465,0.007264559622853994
17,0.005212334915995598,0.0074142576195299625
18,0.005885642487555742,0.005636846646666527
19,0.0051416512578725815,0.006683927495032549
20,0.004712500609457493,0.006613133009523153
21,0.004990070592612028,0.0063668969087302685
22,0.004952569026499987,0.004942927975207567
23,0.005707590375095606,0.006188403349369764
24,0.004356042016297579,0.006369116250425577
25,0.005305491387844086,0.005038213450461626
26,0.004708344582468271,0.005804014857858419
27,0.005097420886158943,0.005309102591127157
28,0.005445763934403658,0.0063349585980176926
29,0.005039114039391279,0.0051054381765425205
30,0.005037747323513031,0.00578734977170825
31,0.0047730859369039536,0.006194175221025944
32,0.004986383952200413,0.004858530126512051
33,0.004724891856312752,0.005018425174057484
34,0.005021790042519569,0.005912947002798319
35,0.003795612370595336,0.0053562321700155735
36,0.004889511037617922,0.004827970638871193
37,0.004800728056579828,0.005712323356419802
38,0.004585991147905588,0.005478298757225275
39,0.004549999255686998,0.005278765689581633
40,0.004381213337182999,0.0050990949384868145
41,0.0048311734572052956,0.004530506674200296
42,0.004386315122246742,0.0064034718088805676
43,0.004713860806077719,0.0039484621956944466
44,0.004611096810549498,0.007245970424264669
45,0.004512070678174496,0.004450741223990917
46,0.003939974121749401,0.005932873114943504
47,0.004078383091837168,0.0041300407610833645
48,0.005048538092523813,0.005820410791784525
49,0.004813379142433405,0.004518982023000717
