,loss,val_loss
0,0.02249089814722538,0.017530135810375214
1,0.017934035509824753,0.023954719305038452
2,0.013210800476372242,0.018184997141361237
3,0.012108436785638332,0.020540527999401093
4,0.008088394068181515,0.009274584241211414
5,0.008383353240787983,0.01257838774472475
6,0.007082582451403141,0.008896040730178356
7,0.006851925980299711,0.009953920729458332
8,0.006389581598341465,0.009802560321986675
9,0.0060043479315936565,0.0061705755069851875
10,0.006108586676418781,0.010426522232592106
11,0.005671887658536434,0.006046153139322996
12,0.005453350488096476,0.007501405663788319
13,0.00539304967969656,0.005149584263563156
14,0.005378022324293852,0.008075578138232231
15,0.00494993245229125,0.00568926427513361
16,0.005395711865276098,0.008676192723214626
17,0.0057004475966095924,0.005303552839905024
18,0.005835942458361387,0.008468867279589176
19,0.005486409645527601,0.0046305167488753796
20,0.0052344584837555885,0.007998235523700714
21,0.004708632826805115,0.005090700928121805
22,0.0048950850032269955,0.007234015502035618
23,0.004625341854989529,0.006220363546162844
24,0.004811482038348913,0.005643692333251238
25,0.004780566319823265,0.004889283329248428
26,0.004963751416653395,0.0068467301316559315
27,0.005619165021926165,0.0052684904076159
28,0.004784016869962215,0.005679241381585598
29,0.004425375256687403,0.005720403045415878
30,0.00512235751375556,0.0052716853097081184
31,0.004895716439932585,0.0074937548488378525
32,0.005001525394618511,0.004981325939297676
33,0.004430641420185566,0.004791163839399815
34,0.004455437418073416,0.005651297513395548
35,0.0046208822168409824,0.00455915741622448
36,0.00460249837487936,0.006184163969010115
37,0.0045904554426670074,0.004467706196010113
38,0.00448512053117156,0.006309079937636852
39,0.004283519461750984,0.005156680941581726
40,0.0044723316095769405,0.004280786029994488
41,0.004700950812548399,0.004667334258556366
42,0.004637849982827902,0.006204504985362291
43,0.004235764965415001,0.004413967486470938
44,0.00470369029790163,0.005728344898670912
45,0.00411697942763567,0.005317019298672676
46,0.0043205320835113525,0.0065518394112586975
47,0.00440648989751935,0.004636941011995077
48,0.003991949837654829,0.005074160639196634
49,0.004243651404976845,0.0051507120952010155
