,loss,val_loss
0,0.05463440343737602,0.0043405150063335896
1,0.045253410935401917,0.10901179909706116
2,0.014853297732770443,0.026351256296038628
3,0.01230399589985609,0.01312419306486845
4,0.011173997074365616,0.025120524689555168
5,0.010133706964552402,0.010553536005318165
6,0.01012166403234005,0.009436722844839096
7,0.007545961532741785,0.009950442239642143
8,0.0073233712464571,0.006506162229925394
9,0.008259427733719349,0.006765596568584442
10,0.0071512674912810326,0.007659621071070433
11,0.006846030708402395,0.007242400199174881
12,0.006657167337834835,0.007233418058604002
13,0.006973027251660824,0.00731986528262496
14,0.006192868109792471,0.008500718511641026
15,0.005861323326826096,0.006167733576148748
16,0.006480979733169079,0.009216883219778538
17,0.006797480396926403,0.005854022689163685
18,0.00660282839089632,0.007313128095120192
19,0.0063840062357485294,0.006217385176569223
20,0.005732561927288771,0.006033507641404867
21,0.0060637700371444225,0.0068844701163470745
22,0.0052928379736840725,0.00574699230492115
23,0.0059071313589811325,0.00753064313903451
24,0.005208119284361601,0.004937601741403341
25,0.005731974728405476,0.00750119099393487
26,0.006313676480203867,0.004988392349332571
27,0.005873146466910839,0.008170681074261665
28,0.004871436860412359,0.0051010907627642155
29,0.005269332323223352,0.007299079094082117
30,0.0051217577420175076,0.005495219025760889
31,0.0050898888148367405,0.006548987701535225
32,0.0044942679814994335,0.007499509025365114
33,0.004918152466416359,0.005294435657560825
34,0.005252552218735218,0.005291406065225601
35,0.005337619222700596,0.0071173543110489845
36,0.004658463876694441,0.005583448801189661
37,0.0046060471795499325,0.0068027181550860405
38,0.004614128731191158,0.005603564437478781
39,0.005007863510400057,0.007153557147830725
40,0.004541095346212387,0.005614830646663904
41,0.005141962319612503,0.0068991705775260925
42,0.0041747610084712505,0.004997568670660257
43,0.004828779026865959,0.006429130211472511
44,0.004638248588889837,0.005679987370967865
45,0.004865849390625954,0.006929017603397369
46,0.004186803009361029,0.004813597071915865
47,0.004950310569256544,0.007227088790386915
48,0.004967156797647476,0.005315808113664389
49,0.0048483735881745815,0.005885004997253418
