,loss,val_loss
0,0.035943653434515,0.01068798266351223
1,0.035658497363328934,0.07543358951807022
2,0.013757932931184769,0.011023233644664288
3,0.014535035006701946,0.029956188052892685
4,0.010042114183306694,0.008257008157670498
5,0.009786904789507389,0.012024120427668095
6,0.009954219684004784,0.009019793011248112
7,0.007595884148031473,0.007508374284952879
8,0.007124386727809906,0.007454677019268274
9,0.007156300824135542,0.008057575672864914
10,0.0068094623275101185,0.007804983761161566
11,0.007448054850101471,0.008892832323908806
12,0.00774922501295805,0.006571593228727579
13,0.007410179823637009,0.009414094500243664
14,0.007030842825770378,0.006480891723185778
15,0.00643065944314003,0.007902081124484539
16,0.006779820658266544,0.0069822766818106174
17,0.005812124349176884,0.006271103397011757
18,0.006014196667820215,0.008184336125850677
19,0.0055851261131465435,0.005481591448187828
20,0.005838492419570684,0.0076135373674333096
21,0.00530171487480402,0.0055517032742500305
22,0.0060698348097503185,0.007357724942266941
23,0.005781630054116249,0.005704870913177729
24,0.0059300195425748825,0.006376502104103565
25,0.004876511637121439,0.005368048325181007
26,0.004676397889852524,0.008128701709210873
27,0.005405364092439413,0.005050513427704573
28,0.005331734661012888,0.005803344305604696
29,0.00531648239120841,0.005271240137517452
30,0.005104906857013702,0.00647354731336236
31,0.005218159407377243,0.005505140870809555
32,0.0054554264061152935,0.005152733996510506
33,0.00486927293241024,0.005219210870563984
34,0.004673728719353676,0.0063903359696269035
35,0.004672030918300152,0.00530557194724679
36,0.004643542226403952,0.005423915106803179
37,0.005323135294020176,0.004832616541534662
38,0.004690764006227255,0.007245630957186222
39,0.0044713253155350685,0.006250118371099234
40,0.0052208686247467995,0.005857495591044426
41,0.004843327682465315,0.005914004053920507
42,0.004518564324826002,0.005689382553100586
43,0.004474340006709099,0.0055678714998066425
44,0.0038173955399543047,0.005235545337200165
45,0.00487853866070509,0.004967992659658194
46,0.004518553148955107,0.005333470646291971
47,0.0050317058339715,0.005692820530384779
48,0.004978541284799576,0.00505842873826623
49,0.003913780674338341,0.006398928351700306
