date,stock,open,high,low,close,volume,target_close_h1
2023-01-02,BBRI,3631.256364700976,3638.651998844969,3564.695657405031,3601.673828125,100200100,3586.883056640625
2023-01-03,BBRI,3572.091786303963,3623.861232482281,3572.091786303963,3586.883056640625,95136500,3527.7177734375
2023-01-04,BBRI,3586.8828513987164,3586.8828513987164,3527.7177734375005,3527.7177734375,188071000,3431.574462890625
2023-01-05,BBRI,3512.926443691912,3520.32207831021,3379.8050205625336,3431.574462890625,292142000,3416.783447265625
2023-01-06,BBRI,3365.014001094933,3431.574717600108,3365.014001094933,3416.783447265625,175932000,3394.5966796875
2023-01-09,BBRI,3387.201044219771,3431.574857026144,3365.014137816585,3394.5966796875,166164900,3317.46337890625
2023-01-10,BBRI,3407.326946732153,3422.30420803647,3302.4861176019326,3317.46337890625,282510000,3280.0205078125
2023-01-11,BBRI,3302.4864017016266,3317.463664294378,3265.0432452197488,3280.0205078125,211610100,3369.8837890625
2023-01-12,BBRI,3354.906527777778,3384.8610503472223,3302.4861132812503,3369.8837890625,210887800,3354.906494140625
2023-01-13,BBRI,3377.37238584246,3392.349646977016,3309.974710736956,3354.906494140625,134592100,3384.86083984375
2023-01-16,BBRI,3317.4631682539407,3392.3494700203955,3309.974538077295,3384.86083984375,172170900,3414.815673828125
2023-01-17,BBRI,3384.8611503734924,3429.792935555441,3377.372519509834,3414.815673828125,150577400,3444.7705078125
2023-01-18,BBRI,3414.815981657609,3459.747770889946,3414.815981657609,3444.7705078125,178026000,3452.25927734375
2023-01-19,BBRI,3437.2820136676382,3467.2365410198618,3429.7933818295824,3452.25927734375,117204100,3482.21337890625
2023-01-20,BBRI,3467.236117061492,3497.190640751008,3459.747486139113,3482.21337890625,116038300,3459.74755859375
2023-01-24,BBRI,3489.702082910579,3504.6793450689934,3437.281665356128,3459.74755859375,81964700,3414.815673828125
2023-01-25,BBRI,3459.747459010074,3459.747459010074,3407.3270429644667,3414.815673828125,84009300,3437.281982421875
2023-01-26,BBRI,3414.816087111928,3459.747877731821,3407.3274553419456,3437.281982421875,113840400,3474.724609375
2023-01-27,BBRI,3444.770086880388,3504.6791318696123,3444.770086880388,3474.724609375,178282600,3452.25927734375
2023-01-30,BBRI,3482.213804695973,3504.679700210141,3422.3047499915265,3452.25927734375,185972400,3429.793212890625
2023-01-31,BBRI,3452.259107298205,3459.747738767399,3422.3045814214315,3429.793212890625,280039200,3504.678955078125
2023-02-01,BBRI,3467.2358038486577,3512.1675853240185,3459.7471736027646,3504.678955078125,181849300,3444.7705078125
2023-02-02,BBRI,3482.2136655061145,3504.679560122283,3444.7705078125,3444.7705078125,145413400,3557.099609375
2023-02-03,BBRI,3482.213301809211,3579.565501644737,3467.236040296053,3557.099609375,198479900,3549.61083984375
2023-02-06,BBRI,3579.565361698972,3602.031253090388,3504.679057060918,3549.61083984375,141366300,3557.099609375
2023-02-07,BBRI,3549.610978618421,3587.054132401316,3534.6337171052637,3557.099609375,140923100,3587.054443359375
2023-02-08,BBRI,3527.1453921132893,3587.054443359375,3527.1453921132893,3587.054443359375,168599500,3602.03173828125
2023-02-09,BBRI,3587.0544753362137,3624.497632698805,3572.077212391177,3602.03173828125,177400700,3639.474365234375
2023-02-10,BBRI,3624.4971044720937,3654.4516259966567,3572.076691804109,3639.474365234375,181146600,3594.542724609375
2023-02-13,BBRI,3669.4290313720703,3669.4290313720703,3594.542724609375,3594.542724609375,144569400,3646.963134765625
2023-02-14,BBRI,3609.519981431276,3646.963134765625,3602.031350764406,3646.963134765625,120995200,3646.963134765625
2023-02-15,BBRI,3661.940396099365,3661.940396099365,3602.031350764406,3646.963134765625,84568100,3646.963134765625
2023-02-16,BBRI,3661.940396099365,3661.940396099365,3631.9858734318855,3646.963134765625,69966200,3654.45166015625
2023-02-17,BBRI,3661.9402906073897,3661.9402906073897,3617.0085079005503,3654.45166015625,104019300,3654.45166015625
