date,stock,open,high,low,close,volume,target_close_h1
2023-01-02,BBRI,3631.2566108468623,3638.652245492172,3564.6958990390785,3601.674072265625,100200100,3586.8828125
2023-01-03,BBRI,3572.0915431701037,3623.8609858247423,3572.0915431701037,3586.8828125,95136500,3527.7177734375
2023-01-04,BBRI,3586.8828513987164,3586.8828513987164,3527.7177734375005,3527.7177734375,188071000,3431.574462890625
2023-01-05,BBRI,3512.926443691912,3520.32207831021,3379.8050205625336,3431.574462890625,292142000,3416.783203125
2023-01-06,BBRI,3365.013760653409,3431.5744724025976,3365.013760653409,3416.783203125,175932000,3394.59619140625
2023-01-09,BBRI,3387.200557002315,3431.574363425926,3365.013653790509,3394.59619140625,166164900,3317.463623046875
2023-01-10,BBRI,3407.327197486068,3422.3044598926003,3302.4863606403437,3317.463623046875,282510000,3280.02001953125
2023-01-11,BBRI,3302.4859100759845,3317.463170439141,3265.0427591680937,3280.02001953125,211610100,3369.884033203125
2023-01-12,BBRI,3354.906770833333,3384.861295572917,3302.4863525390624,3369.884033203125,210887800,3354.90673828125
2023-01-13,BBRI,3377.3726316179545,3392.3498938424245,3309.97495160784,3354.90673828125,134592100,3384.861328125
2023-01-16,BBRI,3317.4636468127765,3392.349959381914,3309.975015555863,3384.861328125,172170900,3414.815673828125
2023-01-17,BBRI,3384.8611503734924,3429.792935555441,3377.372519509834,3414.815673828125,150577400,3444.770263671875
2023-01-18,BBRI,3414.8157396399456,3459.74752568784,3414.8157396399456,3444.770263671875,178026000,3452.259033203125
2023-01-19,BBRI,3437.281770586192,3467.2362958200583,3429.793139277725,3452.259033203125,117204100,3482.213623046875
2023-01-20,BBRI,3467.23636015205,3497.1908859417003,3459.747728704637,3482.213623046875,116038300,3459.74755859375
2023-01-24,BBRI,3489.702082910579,3504.6793450689934,3437.281665356128,3459.74755859375,81964700,3414.815673828125
2023-01-25,BBRI,3459.747459010074,3459.747459010074,3407.3270429644667,3414.815673828125,84009300,3437.281982421875
2023-01-26,BBRI,3414.816087111928,3459.747877731821,3407.3274553419456,3437.281982421875,113840400,3474.724853515625
2023-01-27,BBRI,3444.7703289163524,3504.679378114897,3444.7703289163524,3474.724853515625,178282600,3452.259033203125
2023-01-30,BBRI,3482.213558436992,3504.679452362392,3422.3045079692583,3452.259033203125,185972400,3429.79296875
2023-01-31,BBRI,3452.258861558406,3459.7474924945413,3422.3043378138645,3429.79296875,280039200,3504.6796875
2023-02-01,BBRI,3467.2365284455127,3512.168319310897,3459.7478966346152,3504.6796875,181849300,3444.770263671875
2023-02-02,BBRI,3482.2134187117867,3504.679311735734,3444.770263671875,3444.770263671875,145413400,3557.10009765625
2023-02-03,BBRI,3482.213779810855,3579.565993009868,3467.2365162417764,3557.10009765625,198479900,3549.611083984375
2023-02-06,BBRI,3579.5656078998545,3602.0315008364646,3504.679298111155,3549.611083984375,141366300,3557.10009765625
2023-02-07,BBRI,3549.6114658717106,3587.054624794408,3534.634202302632,3557.10009765625,140923100,3587.054443359375
2023-02-08,BBRI,3527.1453921132893,3587.054443359375,3527.1453921132893,3587.054443359375,168599500,3602.03125
2023-02-09,BBRI,3587.053989085239,3624.497141372141,3572.076728170478,3602.03125,177400700,3639.474609375
2023-02-10,BBRI,3624.497347608025,3654.451871141976,3572.0769314236118,3639.474609375,181146600,3594.542724609375
2023-02-13,BBRI,3669.4290313720703,3669.4290313720703,3594.542724609375,3594.542724609375,144569400,3646.963134765625
2023-02-14,BBRI,3609.519981431276,3646.963134765625,3602.031350764406,3646.963134765625,120995200,3646.963134765625
2023-02-15,BBRI,3661.940396099365,3661.940396099365,3602.031350764406,3646.963134765625,84568100,3646.963134765625
