date,stock,total_news,avg_sentiment_score,total_sentiment_score,positive_count,neutral_count,negative_count
2023-01-25,BBRI,1,2.0,2.0,1,0,0
2023-02-15,BBRI,1,-0.5,-0.5,0,0,1
2023-02-22,BBRI,1,2.0,2.0,1,0,0
2023-03-07,BBRI,1,1.3333333333333333,1.3333333333333333,1,0,0
2023-03-29,BBRI,1,-1.0,-1.0,0,0,1
2023-04-13,BBRI,1,3.6666666666666665,3.6666666666666665,1,0,0
2023-06-12,BBRI,1,-4.0,-4.0,0,0,1
2023-08-09,BBRI,1,1.0,1.0,1,0,0
2023-08-15,BBRI,1,0.5,0.5,1,0,0
2023-09-12,BBRI,1,3.5,3.5,1,0,0
2023-10-23,BBRI,1,-1.0,-1.0,0,0,1
2023-12-29,BBRI,1,1.3333333333333333,1.3333333333333333,1,0,0
2024-01-09,BBRI,2,2.625,5.25,2,0,0
2024-01-10,BBRI,1,1.5,1.5,1,0,0
2024-01-11,BBRI,2,2.375,4.75,2,0,0
2024-01-12,BBRI,1,-1.0,-1.0,0,0,1
2024-01-14,BBRI,2,-0.25,-0.5,0,1,1
2024-01-15,BBRI,1,1.3333333333333333,1.3333333333333333,1,0,0
2024-01-16,BBRI,1,4.0,4.0,1,0,0
2024-01-17,BBRI,3,1.5833333333333333,4.75,2,0,1
2024-01-19,BBRI,1,3.0,3.0,1,0,0
2024-01-22,BBRI,2,1.6,3.2,2,0,0
2024-01-24,BBRI,1,4.0,4.0,1,0,0
2024-01-25,BBRI,2,2.75,5.5,2,0,0
2024-01-31,BBRI,1,-3.0,-3.0,0,0,1
2024-02-06,BBRI,2,0.875,1.75,1,0,1
2024-02-08,BBRI,1,2.25,2.25,1,0,0
2024-02-12,BBRI,6,0.9583333333333334,5.75,3,2,1
2024-02-13,BBRI,2,2.5,5.0,2,0,0
2024-02-16,BBRI,1,-2.0,-2.0,0,0,1
2024-02-23,BBRI,1,3.0,3.0,1,0,0
2024-02-26,BBRI,1,4.5,4.5,1,0,0
2024-03-01,BBRI,5,0.37333333333333335,1.8666666666666667,2,2,1
2024-03-02,BBRI,1,-2.0,-2.0,0,0,1
2024-03-04,BBRI,2,0.625,1.25,1,0,1
2024-03-06,BBRI,1,0.6666666666666666,0.6666666666666666,1,0,0
2024-03-07,BBRI,1,1.3333333333333333,1.3333333333333333,1,0,0
2024-03-12,BBRI,1,3.0,3.0,1,0,0
2024-03-13,BBRI,1,0.6666666666666666,0.6666666666666666,1,0,0
2024-03-14,BBRI,1,0.5,0.5,1,0,0
2024-03-20,BBRI,1,-0.3333333333333333,-0.3333333333333333,0,0,1
