date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2023-01-25,25 Januari 2023,Kontan,BBRI,"BBRI Diperkirakan Kantongi Laba Rp 49 Triliun, Simak Proyeksi Laba Perbankan Big Cap",,"BBRI Diperkirakan Kantongi Laba Rp 49 Triliun, Simak Proyeksi Laba Perbankan Big Cap",bbri diperkirakan kantongi laba rp triliun simak proyeksi laba perbankan big cap,bbri kantongi laba rp triliun simak proyeksi laba perbankan big cap,bbri kantong laba rp triliun simak proyeksi laba perban big cap,https://investasi.kontan.co.id/news/bbri-diperkirakan-kantongi-laba-rp-49-triliun-simak-proyeksi-laba-perbankan-big-cap,2.0,positif,12
2023-01-27,27 Januari 2023,Kontan,BBCA,Bank-Bank Big Cap Kantongi Rekor Pertumbuhan Laba Jumbo pada 2022,,Bank-Bank Big Cap Kantongi Rekor Pertumbuhan Laba Jumbo pada 2022,bank bank big cap kantongi rekor pertumbuhan laba jumbo pada,bank bank big cap kantongi rekor pertumbuhan laba jumbo,bank bank big cap kantong rekor tumbuh laba jumbo,https://investasi.kontan.co.id/news/bank-bank-big-cap-kantongi-rekor-pertumbuhan-laba-jumbo-pada-2022,2.5,positif,5
2023-02-01,01 Februari 2023,Kontan,BBCA,Menakar Prospek Dividen Bank Big Cap Usai Kantongi Laba Jumbo di Tahun 2022,,Menakar Prospek Dividen Bank Big Cap Usai Kantongi Laba Jumbo di Tahun 2022,menakar prospek dividen bank big cap usai kantongi laba jumbo di tahun,menakar prospek dividen bank big cap kantongi laba jumbo tahun,takar prospek dividen bank big cap kantong laba jumbo tahun,https://investasi.kontan.co.id/news/menakar-prospek-dividen-bank-big-cap-usai-kantongi-laba-jumbo-di-tahun-2022,2.75,positif,11
2023-02-02,02 Februari 2023,Kontan,BBCA,"Sejumlah Bank Big Cap Bukukan Laba Ciamik, Bagaimana Prospek Dividennya?",,"Sejumlah Bank Big Cap Bukukan Laba Ciamik, Bagaimana Prospek Dividennya?",sejumlah bank big cap bukukan laba ciamik bagaimana prospek dividennya,bank big cap bukukan laba ciamik prospek dividennya,bank big cap buku laba ciamik prospek dividen,https://investasi.kontan.co.id/news/sejumlah-bank-big-cap-bukukan-laba-ciamik-bagaimana-prospek-dividennya,3.5,positif,7
2023-02-06,06 Februari 2023,Kontan,BBCA,"Simak Rekomendasi Saham BBCA, BMRI, BBNI, dan BBRI Berikut Ini",,"Simak Rekomendasi Saham BBCA, BMRI, BBNI, dan BBRI Berikut Ini",simak rekomendasi saham bbca bmri bbni dan bbri berikut ini,simak rekomendasi saham bbca bmri bbni bbri,simak rekomendasi saham bbca bmri bbni bbri,https://investasi.kontan.co.id/news/simak-rekomendasi-saham-bbca-bmri-bbni-dan-bbri-berikut-ini,3.0,positif,3
2023-02-09,09 Februari 2023,Kontan,BBCA,"Merah, Harga Saham BBCA & GOTO Kompak Melemah di Perdagangan Bursa Rabu (8/2)",,"Merah, Harga Saham BBCA & GOTO Kompak Melemah di Perdagangan Bursa Rabu (8/2)",merah harga saham bbca goto kompak melemah di perdagangan bursa rabu,merah harga saham bbca goto kompak melemah perdagangan bursa rabu,merah harga saham bbca goto kompak lemah dagang bursa rabu,https://stocksetup.kontan.co.id/news/merah-harga-saham-bbca-goto-kompak-melemah-di-perdagangan-bursa-rabu-82-1,4.0,positif,12
2023-02-10,10 Februari 2023,Kontan,BBCA,"Asing Net Buy Rp 754 Miliar Saat IHSG Merosot, Saham-Saham Big Cap Ini Banyak Ditadah",,"Asing Net Buy Rp 754 Miliar Saat IHSG Merosot, Saham-Saham Big Cap Ini Banyak Ditadah",asing net buy rp miliar saat ihsg merosot saham saham big cap ini banyak ditadah,asing net buy rp miliar ihsg merosot saham saham big cap ditadah,asing net buy rp miliar ihsg merosot saham saham big cap tadah,https://investasi.kontan.co.id/news/asing-net-buy-rp-754-miliar-saat-ihsg-merosot-saham-saham-big-cap-ini-banyak-ditadah,-5.0,negatif,-5
2023-02-12,12 Februari 2023,Kontan,BBCA,Saham-Saham Big Cap Perbankan Jadi Favorit Asing Saat IHSG Tertekan di Akhir Pekan,,Saham-Saham Big Cap Perbankan Jadi Favorit Asing Saat IHSG Tertekan di Akhir Pekan,saham saham big cap perbankan jadi favorit asing saat ihsg tertekan di akhir pekan,saham saham big cap perbankan favorit asing ihsg tertekan pekan,saham saham big cap perban favorit asing ihsg tekan pekan,https://stocksetup.kontan.co.id/news/saham-saham-big-cap-perbankan-jadi-favorit-asing-saat-ihsg-tertekan-di-akhir-pekan-1,-1.0,negatif,-2
2023-02-13,13 Februari 2023,Kontan,BBCA,"Kompak, Harga Saham BBCA dan GOTO Menghijau di Perdagangan Bursa Senin (13/2)",,"Kompak, Harga Saham BBCA dan GOTO Menghijau di Perdagangan Bursa Senin (13/2)",kompak harga saham bbca dan goto menghijau di perdagangan bursa senin,kompak harga saham bbca goto menghijau perdagangan bursa senin,kompak harga saham bbca goto hijau dagang bursa senin,https://investasi.kontan.co.id/news/kompak-harga-saham-bbca-dan-goto-menghijau-di-perdagangan-bursa-senin-132,3.0,positif,6
2023-02-15,15 Februari 2023,Kontan,BBRI,"Beda Arah, Cek Harga Saham GOTO dan BBRI di Perdagangan Rabu (15/2)",,"Beda Arah, Cek Harga Saham GOTO dan BBRI di Perdagangan Rabu (15/2)",beda arah cek harga saham goto dan bbri di perdagangan rabu,beda arah cek harga saham goto bbri perdagangan rabu,beda arah cek harga saham goto bbri dagang rabu,https://investasi.kontan.co.id/news/beda-arah-cek-harga-saham-goto-dan-bbri-di-perdagangan-rabu-152,-0.5,negatif,-2
