date,stock,total_news,avg_sentiment_score,total_sentiment_score,positive_count,neutral_count,negative_count
2023-01-27,BBCA,1,2.5,2.5,1,0,0
2023-02-01,BBCA,1,2.75,2.75,1,0,0
2023-02-02,BBCA,1,3.5,3.5,1,0,0
2023-02-06,BBCA,1,3.0,3.0,1,0,0
2023-02-09,BBCA,1,4.0,4.0,1,0,0
2023-02-10,BBCA,1,-5.0,-5.0,0,0,1
2023-02-12,BBCA,1,-1.0,-1.0,0,0,1
2023-02-13,BBCA,1,3.0,3.0,1,0,0
2023-03-09,BBCA,1,2.6666666666666665,2.6666666666666665,1,0,0
2023-03-14,BBCA,2,0.5,1.0,1,1,0
2023-03-20,BBCA,1,3.0,3.0,1,0,0
2023-03-24,BBCA,1,2.6666666666666665,2.6666666666666665,1,0,0
2023-03-27,BBCA,1,4.0,4.0,1,0,0
2023-03-31,BBCA,1,1.0,1.0,1,0,0
2023-04-01,BBCA,1,1.0,1.0,1,0,0
2023-04-10,BBCA,1,0.0,0.0,0,1,0
2023-04-17,BBCA,1,1.0,1.0,1,0,0
2023-04-27,BBCA,1,0.6666666666666666,0.6666666666666666,1,0,0
2023-05-04,BBCA,1,2.0,2.0,1,0,0
2023-05-11,BBCA,1,2.6666666666666665,2.6666666666666665,1,0,0
2023-05-22,BBCA,1,-4.0,-4.0,0,0,1
2023-05-23,BBCA,1,4.0,4.0,1,0,0
2023-06-07,BBCA,1,0.6666666666666666,0.6666666666666666,1,0,0
2023-06-14,BBCA,1,1.5,1.5,1,0,0
2023-06-23,BBCA,1,1.0,1.0,1,0,0
2023-07-20,BBCA,1,0.6666666666666666,0.6666666666666666,1,0,0
2023-07-30,BBCA,1,2.0,2.0,1,0,0
2023-08-04,BBCA,1,1.25,1.25,1,0,0
2023-08-15,BBCA,1,0.0,0.0,0,1,0
2023-08-31,BBCA,1,0.6666666666666666,0.6666666666666666,1,0,0
2023-09-04,BBCA,1,-3.6666666666666665,-3.6666666666666665,0,0,1
2023-09-13,BBCA,1,4.0,4.0,1,0,0
2023-09-20,BBCA,1,3.0,3.0,1,0,0
2023-09-21,BBCA,1,-1.6666666666666667,-1.6666666666666667,0,0,1
2023-09-25,BBCA,1,-1.6666666666666667,-1.6666666666666667,0,0,1
2023-09-27,BBCA,1,0.6666666666666666,0.6666666666666666,1,0,0
2023-10-10,BBCA,1,0.5,0.5,1,0,0
2023-10-18,BBCA,1,3.5,3.5,1,0,0
2023-11-24,BBCA,1,-0.5,-0.5,0,0,1
2023-11-25,BBCA,2,-0.6666666666666667,-1.3333333333333335,1,0,1
2023-12-06,BBCA,1,0.5,0.5,1,0,0
2023-12-08,BBCA,1,2.3333333333333335,2.3333333333333335,1,0,0
2023-12-10,BBCA,1,3.0,3.0,1,0,0
2023-12-19,BBCA,2,1.3333333333333333,2.6666666666666665,2,0,0
2024-01-03,BBCA,1,0.5,0.5,1,0,0
