date,stock,open,high,low,close,volume,target_close_h1
2023-01-02,BBCA,7514.265389425712,7536.172868695175,7448.542951617324,7492.35791015625,10653900,7492.35791015625
2023-01-03,BBCA,7492.357910156249,7536.172868695175,7470.450430886787,7492.35791015625,27399100,7317.09765625
2023-01-04,BBCA,7470.450002339072,7514.264958364522,7317.09765625,7317.09765625,90918800,7229.4677734375
2023-01-05,BBCA,7317.097685842803,7339.005163944129,7141.837861032197,7229.4677734375,128838500,7273.283203125
2023-01-06,BBCA,7098.023366905121,7295.190682652485,7098.023366905121,7273.283203125,69286600,7404.72705078125
2023-01-09,BBCA,7295.189668373244,7404.72705078125,7295.189668373244,7404.72705078125,86916900,7163.74560546875
2023-01-10,BBCA,7360.912915711009,7382.820394626816,7141.838126552943,7163.74560546875,101759100,7119.93017578125
2023-01-11,BBCA,7054.207743389423,7141.837653245192,7010.392788461539,7119.93017578125,96069100,7163.74560546875
2023-01-12,BBCA,7141.838126552943,7251.375521131976,7119.930647637137,7163.74560546875,103804600,7054.2080078125
2023-01-13,BBCA,7141.837920953028,7163.74539923816,7032.300529527368,7054.2080078125,119748200,7141.837890625
2023-01-16,BBCA,7054.207977856595,7185.652847009203,7054.207977856595,7141.837890625,105710700,7295.18994140625
2023-01-17,BBCA,7163.745077597128,7339.004896009291,7141.837600295608,7295.18994140625,88695900,7273.283203125
2023-01-18,BBCA,7185.653285015061,7295.190682652485,7163.745805487576,7273.283203125,96814600,7295.18994140625
2023-01-19,BBCA,7317.09741870777,7317.09741870777,7229.467509501689,7295.18994140625,66391800,7273.283203125
2023-01-20,BBCA,7251.375723597515,7295.190682652485,7229.468244070031,7273.283203125,96859500,7207.56005859375
2023-01-24,BBCA,7273.282490738981,7317.097445502469,7207.56005859375,7207.56005859375,42474500,7185.65283203125
2023-01-25,BBCA,7273.282744616997,7273.282744616997,7185.65283203125,7185.65283203125,66124500,7426.6357421875
2023-01-26,BBCA,7207.560941533002,7426.6357421875,7207.560941533002,7426.6357421875,77582300,7623.80322265625
2023-01-27,BBCA,7623.80322265625,7755.248105805495,7492.3583395070045,7623.80322265625,196804700,7623.80322265625
2023-01-30,BBCA,7645.710703181125,7689.525664230873,7514.265820031878,7623.80322265625,68544300,7426.6357421875
2023-01-31,BBCA,7558.080622580199,7601.895582711098,7426.6357421875,7426.6357421875,200589000,7448.54296875
2023-02-01,BBCA,7514.265406709558,7514.265406709558,7404.728010110294,7448.54296875,77396200,7404.72705078125
2023-02-02,BBCA,7382.819574299649,7470.449480226054,7360.912097818047,7404.72705078125,99109500,7623.80322265625
2023-02-03,BBCA,7492.3583395070045,7623.80322265625,7448.543378457256,7623.80322265625,71716700,7645.71044921875
2023-02-06,BBCA,7667.617929015938,7667.617929015938,7579.988009827185,7645.71044921875,117757700,7755.248046875
2023-02-07,BBCA,7689.5256057997885,7755.248046875,7667.618125441384,7755.248046875,116014700,7733.33984375
2023-02-08,BBCA,7733.339843750001,7755.247322060907,7711.432365439094,7733.33984375,54495500,7799.0615234375
2023-02-09,BBCA,7733.339094869207,7799.0615234375,7711.431618679775,7799.0615234375,72381700,7733.33984375
2023-02-10,BBCA,7777.154800371813,7799.06227868272,7623.802452195468,7733.33984375,62060900,7777.15478515625
2023-02-13,BBCA,7777.15478515625,7799.062263424295,7689.524872084066,7777.15478515625,63775000,7842.87744140625
2023-02-14,BBCA,7755.2475258598115,7842.877441406251,7733.340046973202,7842.87744140625,81678200,7777.15478515625
