date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Hybrid LSTM,9830.8876953125,9802.305778568494,28.581916744005866,28.581916744005866,0.2907358687215409
2024-09-26,BBCA,Hybrid LSTM,9784.9482421875,9813.596055236878,-28.647813049377874,28.647813049377874,0.2927742931318095
2024-09-27,BBCA,Hybrid LSTM,9486.3486328125,9814.674006506219,-328.3253736937186,328.3253736937186,3.4610300169452777
2024-09-30,BBCA,Hybrid LSTM,9693.072265625,9767.698491310817,-74.62622568581719,74.62622568581719,0.7698923895416286
2024-10-01,BBCA,Hybrid LSTM,9647.1328125,9703.33159570198,-56.198783201980405,56.198783201980405,0.582543894587648
2024-10-02,BBCA,Hybrid LSTM,9601.1943359375,9652.911008513416,-51.716672575916164,51.716672575916164,0.5386483260977171
2024-10-03,BBCA,Hybrid LSTM,9624.1640625,9607.996864640969,16.16719785903115,16.16719785903115,0.16798547649479192
2024-10-04,BBCA,Hybrid LSTM,9463.37890625,9574.256310467492,-110.87740421749186,110.87740421749186,1.171647096834133
2024-10-07,BBCA,Hybrid LSTM,9555.2548828125,9545.493120212108,9.761762600392103,9.761762600392103,0.10216119528063095
2024-10-08,BBCA,Hybrid LSTM,9578.224609375,9507.719332637615,70.50527673738543,70.50527673738543,0.7360996386363302
2024-10-09,BBCA,Hybrid LSTM,9647.1328125,9471.507968813065,175.6248436869355,175.6248436869355,1.8204874660725574
2024-10-10,BBCA,Hybrid LSTM,9532.287109375,9478.236228092457,54.05088128254283,54.05088128254283,0.5670295141381527
2024-10-11,BBCA,Hybrid LSTM,9647.1328125,9489.178216312896,157.95459618710447,157.95459618710447,1.6373216711854452
2024-10-14,BBCA,Hybrid LSTM,9761.9794921875,9494.17921303492,267.8002791525796,267.8002791525796,2.7432989320137358
2024-10-15,BBCA,Hybrid LSTM,9624.1640625,9489.662984203547,134.50107829645276,134.50107829645276,1.3975351773202667
2024-10-16,BBCA,Hybrid LSTM,9853.857421875,9526.622621682589,327.23480019241106,327.23480019241106,3.320880201351082
2024-10-17,BBCA,Hybrid LSTM,9876.826171875,9557.046311824233,319.77986005076673,319.77986005076673,3.2376783238462146
