date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Hybrid LSTM,9830.8876953125,9768.617216563667,62.27047874883283,62.27047874883283,0.6334166423091603
2024-09-26,BBCA,Hybrid LSTM,9784.9482421875,9767.579145650961,17.369096536538564,17.369096536538564,0.1775083128355472
2024-09-27,BBCA,Hybrid LSTM,9486.3486328125,9778.339752101223,-291.991119288723,291.991119288723,3.0780137921428454
2024-09-30,BBCA,Hybrid LSTM,9693.072265625,9724.392264335882,-31.31999871088192,31.31999871088192,0.3231173548757447
2024-10-01,BBCA,Hybrid LSTM,9647.1328125,9663.23736219143,-16.104549691430293,16.104549691430293,0.1669361250066266
2024-10-02,BBCA,Hybrid LSTM,9601.1943359375,9621.158563970705,-19.964228033204563,19.964228033204563,0.20793483950718483
2024-10-03,BBCA,Hybrid LSTM,9624.1640625,9573.530487976735,50.63357452326454,50.63357452326454,0.526108804821349
2024-10-04,BBCA,Hybrid LSTM,9463.37890625,9546.327358190902,-82.94845194090158,82.94845194090158,0.8765204559876499
2024-10-07,BBCA,Hybrid LSTM,9555.2548828125,9521.285891439707,33.968991372792516,33.968991372792516,0.3555006306937368
2024-10-08,BBCA,Hybrid LSTM,9578.224609375,9483.708846957947,94.51576241705334,94.51576241705334,0.9867774694335623
2024-10-09,BBCA,Hybrid LSTM,9647.1328125,9452.403653229645,194.729159270355,194.729159270355,2.0185184868403616
2024-10-10,BBCA,Hybrid LSTM,9532.287109375,9466.019102394872,66.26800698012812,66.26800698012812,0.6951952476856637
2024-10-11,BBCA,Hybrid LSTM,9647.1328125,9468.289180917549,178.84363158245105,178.84363158245105,1.8538526944577713
2024-10-14,BBCA,Hybrid LSTM,9761.9794921875,9471.619486106618,290.36000608088216,290.36000608088216,2.974396804595389
2024-10-15,BBCA,Hybrid LSTM,9624.1640625,9464.169540077157,159.99452242284315,159.99452242284315,1.662425135147608
2024-10-16,BBCA,Hybrid LSTM,9853.857421875,9500.820326349814,353.0370955251856,353.0370955251856,3.5827298935893213
2024-10-17,BBCA,Hybrid LSTM,9876.826171875,9531.279022582283,345.5471492927172,345.5471492927172,3.4985646530531085
2024-10-18,BBCA,Hybrid LSTM,9807.9189453125,9560.75016302045,247.1687822920503,247.1687822920503,2.520094055326382
2024-10-21,BBCA,Hybrid LSTM,9647.1328125,9631.188916779472,15.943895720527507,15.943895720527507,0.16527082222677242
2024-10-22,BBCA,Hybrid LSTM,9784.9482421875,9667.630405032309,117.31783715519123,117.31783715519123,1.1989622658337529
2024-10-23,BBCA,Hybrid LSTM,9830.8876953125,9638.322478646296,192.56521666620392,192.56521666620392,1.9587775044772573
2024-10-24,BBCA,Hybrid LSTM,9876.826171875,9620.774530906812,256.0516409681877,256.0516409681877,2.592448591403926
2024-10-25,BBCA,Hybrid LSTM,9739.0107421875,9664.325652812491,74.68508937500883,74.68508937500883,0.7668652530742938
2024-10-28,BBCA,Hybrid LSTM,9647.1328125,9670.25453249889,-23.121719998889603,23.121719998889603,0.23967452763716787
2024-10-29,BBCA,Hybrid LSTM,9509.31640625,9681.06417701731,-171.7477707673097,171.7477707673097,1.8061000752317848
2024-10-30,BBCA,Hybrid LSTM,9417.439453125,9650.062664819532,-232.62321169453207,232.62321169453207,2.470132278018952
2024-10-31,BBCA,Hybrid LSTM,9578.224609375,9574.840926954756,3.3836824202444404,3.3836824202444404,0.035326822644486236
2024-11-01,BBCA,Hybrid LSTM,9532.287109375,9531.110934264318,1.1761751106823795,1.1761751106823795,0.012338855273522046
2024-11-04,BBCA,Hybrid LSTM,9647.1328125,9500.408377036278,146.72443546372233,146.72443546372233,1.5209123613765148
2024-11-05,BBCA,Hybrid LSTM,9601.1943359375,9490.113779938547,111.08055599895306,111.08055599895306,1.1569451894456078
2024-11-06,BBCA,Hybrid LSTM,9348.53125,9477.978482824576,-129.44723282457562,129.44723282457562,1.3846798963695566
2024-11-07,BBCA,Hybrid LSTM,9256.6533203125,9481.485147812986,-224.83182750048582,224.83182750048582,2.4288673208396188
2024-11-08,BBCA,Hybrid LSTM,9233.68359375,9456.713685846713,-223.0300920967129,223.0300920967129,2.41539673557447
2024-11-11,BBCA,Hybrid LSTM,9325.5625,9404.400554178283,-78.83805417828262,78.83805417828262,0.845397306363907
2024-11-12,BBCA,Hybrid LSTM,9325.5625,9306.066377183248,19.496122816752177,19.496122816752177,0.20906109220491714
2024-11-13,BBCA,Hybrid LSTM,9279.623046875,9281.207326137403,-1.5842792624025606,1.5842792624025606,0.017072668301284948
2024-11-14,BBCA,Hybrid LSTM,9348.53125,9274.653358787007,73.87789121299284,73.87789121299284,0.7902620126877454
2024-11-15,BBCA,Hybrid LSTM,9187.7470703125,9245.039092180028,-57.29202186752809,57.29202186752809,0.6235698635267224
2024-11-18,BBCA,Hybrid LSTM,9118.837890625,9225.378371769038,-106.5404811440385,106.5404811440385,1.1683559069908662
2024-11-19,BBCA,Hybrid LSTM,9256.6533203125,9198.914357926173,57.73896238632733,57.73896238632733,0.6237563446351266
2024-11-20,BBCA,Hybrid LSTM,9095.06640625,9151.634570380149,-56.56816413014894,56.56816413014894,0.6219653777489311
2024-11-21,BBCA,Hybrid LSTM,9095.06640625,9153.749558627023,-58.68315237702336,58.68315237702336,0.6452196141932195
2024-11-22,BBCA,Hybrid LSTM,9395.158203125,9142.261800340784,252.89640278421575,252.89640278421575,2.6917737553381254
2024-11-25,BBCA,Hybrid LSTM,9233.5712890625,9118.037733195582,115.5335558669176,115.5335558669176,1.2512337019996942
2024-11-26,BBCA,Hybrid LSTM,9233.5712890625,9149.98411443556,83.5871746269404,83.5871746269404,0.9052529298815556
2024-11-28,BBCA,Hybrid LSTM,9233.5712890625,9185.116049940523,48.455239121976774,48.455239121976774,0.5247724591607774
2024-11-29,BBCA,Hybrid LSTM,9002.73046875,9159.194852062967,-156.46438331296667,156.46438331296667,1.7379658744208886
2024-12-02,BBCA,Hybrid LSTM,9418.2421875,9148.945009587682,269.29717791231815,269.29717791231815,2.8593146422772233
2024-12-03,BBCA,Hybrid LSTM,9418.2421875,9117.332737113291,300.90945038670907,300.90945038670907,3.194964032524876
2024-12-04,BBCA,Hybrid LSTM,9464.4091796875,9171.356736081361,293.0524436061387,293.0524436061387,3.09636278443125
2024-12-05,BBCA,Hybrid LSTM,9302.822265625,9221.157996101887,81.66426952311303,81.66426952311303,0.8778440261604472
2024-12-06,BBCA,Hybrid LSTM,9556.7451171875,9283.564402919554,273.1807142679463,273.1807142679463,2.8585120866793816
2024-12-09,BBCA,Hybrid LSTM,9556.7451171875,9282.14407140325,274.60104578424944,274.60104578424944,2.8733741709861893
2024-12-10,BBCA,Hybrid LSTM,9625.99609375,9287.56661826541,338.4294754845905,338.4294754845905,3.515786544982365
2024-12-11,BBCA,Hybrid LSTM,9395.158203125,9332.727724938944,62.43047818605555,62.43047818605555,0.6644962951798943
2024-12-12,BBCA,Hybrid LSTM,9279.7373046875,9361.426811213663,-81.68950652616331,81.68950652616331,0.8802997740560959
2024-12-13,BBCA,Hybrid LSTM,9325.90625,9370.096800746105,-44.190550746105146,44.190550746105146,0.47384725474915795
2024-12-16,BBCA,Hybrid LSTM,9141.234375,9341.482201745443,-200.24782674544258,200.24782674544258,2.190599415031874
2024-12-17,BBCA,Hybrid LSTM,9048.8994140625,9297.720304769697,-248.82089070719667,248.82089070719667,2.749736507409011
2024-12-18,BBCA,Hybrid LSTM,8933.478515625,9239.312863787345,-305.8343481623451,305.8343481623451,3.4234631854481883
2024-12-19,BBCA,Hybrid LSTM,8910.39453125,9175.646680815087,-265.25214956508717,265.25214956508717,2.9768844537108965
2024-12-20,BBCA,Hybrid LSTM,9025.8154296875,9073.507622387027,-47.69219269952737,47.69219269952737,0.5283976065216149
2024-12-23,BBCA,Hybrid LSTM,9002.73046875,8995.326318944863,7.404149805137422,7.404149805137422,0.08224337972616728
