date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Hybrid LSTM,9830.8876953125,9844.016578098759,-13.128882786259055,13.128882786259055,0.13354727663626026
2024-09-26,BBCA,Hybrid LSTM,9784.9482421875,9855.185732245445,-70.23749005794525,70.23749005794525,0.7178115644507806
2024-09-27,BBCA,Hybrid LSTM,9486.34765625,9858.48457496427,-372.13691871427,372.13691871427,3.9228682333721
2024-09-30,BBCA,Hybrid LSTM,9693.072265625,9804.897803986445,-111.82553836144507,111.82553836144507,1.1536645482157113
2024-10-01,BBCA,Hybrid LSTM,9647.1328125,9725.256467761472,-78.12365526147187,78.12365526147187,0.8098121667843667
2024-10-02,BBCA,Hybrid LSTM,9601.193359375,9671.362470453605,-70.16911107860506,70.16911107860506,0.7308373912716699
2024-10-03,BBCA,Hybrid LSTM,9624.1640625,9623.359538024291,0.8045244757086039,0.8045244757086039,0.008359421872735806
2024-10-04,BBCA,Hybrid LSTM,9463.3779296875,9582.346890833229,-118.96896114572883,118.96896114572883,1.2571511148520456
2024-10-07,BBCA,Hybrid LSTM,9555.255859375,9544.18110916391,11.07475021108985,11.07475021108985,0.11590218382508323
2024-10-08,BBCA,Hybrid LSTM,9578.2255859375,9496.27108315844,81.95450277905911,81.95450277905911,0.8556334578231543
2024-10-09,BBCA,Hybrid LSTM,9647.1328125,9464.536966544576,182.595845955424,182.595845955424,1.8927473012378415
2024-10-10,BBCA,Hybrid LSTM,9532.2861328125,9469.041672608815,63.244460203684866,63.244460203684866,0.6634763090669478
2024-10-11,BBCA,Hybrid LSTM,9647.1328125,9476.95452306699,170.17828943300992,170.17828943300992,1.7640297147408006
2024-10-14,BBCA,Hybrid LSTM,9761.9794921875,9481.117439839058,280.8620523484424,280.8620523484424,2.877101438014861
2024-10-15,BBCA,Hybrid LSTM,9624.1640625,9481.206653638743,142.95740886125714,142.95740886125714,1.485400788399716
2024-10-16,BBCA,Hybrid LSTM,9853.857421875,9524.293521672487,329.56390020251274,329.56390020251274,3.3445166303188003
2024-10-17,BBCA,Hybrid LSTM,9876.826171875,9560.909878244624,315.91629363037646,315.91629363037646,3.198560834552011
2024-10-18,BBCA,Hybrid LSTM,9807.9189453125,9608.495691848919,199.4232534635812,199.4232534635812,2.0332881478276446
2024-10-21,BBCA,Hybrid LSTM,9647.1328125,9678.644916115329,-31.51210361532867,31.51210361532867,0.3266473492984128
2024-10-22,BBCA,Hybrid LSTM,9784.9482421875,9718.208577586338,66.73966460116208,66.73966460116208,0.6820645643623958
2024-10-23,BBCA,Hybrid LSTM,9830.8876953125,9696.833305673674,134.05438963882625,134.05438963882625,1.3636041199285105
2024-10-24,BBCA,Hybrid LSTM,9876.826171875,9682.852144377306,193.9740274976939,193.9740274976939,1.9639307619896098
2024-10-25,BBCA,Hybrid LSTM,9739.0107421875,9721.175674950704,17.83506723679602,17.83506723679602,0.1831301731657198
2024-10-28,BBCA,Hybrid LSTM,9647.1328125,9724.068329012021,-76.93551651202142,76.93551651202142,0.7974961888400085
2024-10-29,BBCA,Hybrid LSTM,9509.31640625,9728.658999366686,-219.34259311668575,219.34259311668575,2.3066073705626495
2024-10-30,BBCA,Hybrid LSTM,9417.439453125,9691.935113579035,-274.4956604540348,274.4956604540348,2.9147589620334493
2024-10-31,BBCA,Hybrid LSTM,9578.2255859375,9622.330329818651,-44.10474388115108,44.10474388115108,0.46046883616840795
2024-11-01,BBCA,Hybrid LSTM,9532.2861328125,9564.580051248893,-32.29391843639314,32.29391843639314,0.33878461039088453
2024-11-04,BBCA,Hybrid LSTM,9647.1328125,9518.102911122143,129.02990137785673,129.02990137785673,1.3374948172235162
2024-11-05,BBCA,Hybrid LSTM,9601.193359375,9493.943252888508,107.25010648649186,107.25010648649186,1.1170497507142532
2024-11-06,BBCA,Hybrid LSTM,9348.5302734375,9489.069136703387,-140.5388632658869,140.5388632658869,1.5033257544793732
2024-11-07,BBCA,Hybrid LSTM,9256.6533203125,9490.604825238697,-233.95150492619723,233.95150492619723,2.5273875647132815
2024-11-08,BBCA,Hybrid LSTM,9233.68359375,9459.41426290106,-225.73066915106028,225.73066915106028,2.4446437530505216
2024-11-11,BBCA,Hybrid LSTM,9325.5625,9398.917115071788,-73.35461507178843,73.35461507178843,0.7865972167554336
2024-11-12,BBCA,Hybrid LSTM,9325.5625,9312.211493420415,13.351006579585373,13.351006579585373,0.14316569729263381
2024-11-13,BBCA,Hybrid LSTM,9279.623046875,9283.472833524458,-3.8497866494581103,3.8497866494581103,0.04148645510718846
2024-11-14,BBCA,Hybrid LSTM,9348.5302734375,9274.476124023087,74.05414941441268,74.05414941441268,0.7921475060612132
2024-11-15,BBCA,Hybrid LSTM,9187.7470703125,9251.750533307903,-64.00346299540251,64.00346299540251,0.6966175984775512
2024-11-18,BBCA,Hybrid LSTM,9118.8369140625,9244.857142527588,-126.02022846508771,126.02022846508771,1.3819769961095278
2024-11-19,BBCA,Hybrid LSTM,9256.6533203125,9220.924506827258,35.728813485242426,35.728813485242426,0.38597981634291384
2024-11-20,BBCA,Hybrid LSTM,9095.06640625,9178.55400788039,-83.48760163038969,83.48760163038969,0.9179438379143466
