date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Hybrid LSTM,9830.888671875,9838.287777760765,-7.399105885764584,7.399105885764584,0.07526385592110857
2024-09-26,BBCA,Hybrid LSTM,9784.94921875,9843.66010068031,-58.71088193031028,58.71088193031028,0.60001212696953
2024-09-27,BBCA,Hybrid LSTM,9486.3486328125,9843.78358198353,-357.4349491710309,357.4349491710309,3.767887550903335
2024-09-30,BBCA,Hybrid LSTM,9693.0712890625,9777.296285444638,-84.22499638213776,84.22499638213776,0.8689196011296837
2024-10-01,BBCA,Hybrid LSTM,9647.1328125,9697.57315208565,-50.44033958564978,50.44033958564978,0.5228531685631314
2024-10-02,BBCA,Hybrid LSTM,9601.1943359375,9632.992135091452,-31.797799153951928,31.797799153951928,0.331185871688192
2024-10-03,BBCA,Hybrid LSTM,9624.1650390625,9578.83849379362,45.32654526887927,45.32654526887927,0.4709660015690523
2024-10-04,BBCA,Hybrid LSTM,9463.3779296875,9546.042686805711,-82.66475711821113,82.66475711821113,0.8735227286958926
2024-10-07,BBCA,Hybrid LSTM,9555.255859375,9514.887733642536,40.36812573246425,40.36812573246425,0.4224703799308278
2024-10-08,BBCA,Hybrid LSTM,9578.224609375,9473.736260000092,104.48834937490756,104.48834937490756,1.0908947496661978
2024-10-09,BBCA,Hybrid LSTM,9647.1328125,9444.952709137404,202.18010336259613,202.18010336259613,2.095753290559315
2024-10-10,BBCA,Hybrid LSTM,9532.28515625,9451.990848011163,80.2943082388374,80.2943082388374,0.8423406027272602
2024-10-11,BBCA,Hybrid LSTM,9647.1328125,9464.179161622596,182.95365087740356,182.95365087740356,1.896456226251457
2024-10-14,BBCA,Hybrid LSTM,9761.9794921875,9482.56724104908,279.4122511384194,279.4122511384194,2.8622499295561177
2024-10-15,BBCA,Hybrid LSTM,9624.1650390625,9480.158617111738,144.00642195076216,144.00642195076216,1.4963004205172066
2024-10-16,BBCA,Hybrid LSTM,9853.857421875,9528.25118750328,325.60623437172035,325.60623437172035,3.3043530105164005
2024-10-17,BBCA,Hybrid LSTM,9876.826171875,9571.6833726326,305.14279924239963,305.14279924239963,3.089482328962279
2024-10-18,BBCA,Hybrid LSTM,9807.9189453125,9614.693269429496,193.22567588300444,193.22567588300444,1.970098620924603
2024-10-21,BBCA,Hybrid LSTM,9647.1328125,9692.368917351589,-45.23610485158861,45.23610485158861,0.4689072466481979
2024-10-22,BBCA,Hybrid LSTM,9784.94921875,9728.007157592103,56.942061157897115,56.942061157897115,0.5819351729366593
2024-10-23,BBCA,Hybrid LSTM,9830.888671875,9691.312236438622,139.57643543637823,139.57643543637823,1.419774346908126
2024-10-24,BBCA,Hybrid LSTM,9876.826171875,9670.20874998055,206.61742189445067,206.61742189445067,2.091941462762696
2024-10-25,BBCA,Hybrid LSTM,9739.0107421875,9714.396150305285,24.61459188221488,24.61459188221488,0.252742219243986
