date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Hybrid LSTM,9830.888671875,9835.758924452704,-4.8702525777043775,4.8702525777043775,0.04954030851389447
2024-09-26,BBCA,Hybrid LSTM,9784.94921875,9845.841558880114,-60.89234013011446,60.89234013011446,0.6223061435355439
2024-09-27,BBCA,Hybrid LSTM,9486.3486328125,9809.879246985074,-323.53061417257413,323.53061417257413,3.4104862333807584
2024-09-30,BBCA,Hybrid LSTM,9693.0712890625,9758.099804178346,-65.02851511584595,65.02851511584595,0.6708762700344837
2024-10-01,BBCA,Hybrid LSTM,9647.1337890625,9671.694188339054,-24.560399276553653,24.560399276553653,0.25458752634278964
2024-10-02,BBCA,Hybrid LSTM,9601.1943359375,9624.32639659848,-23.132060660980642,23.132060660980642,0.24092899124431622
2024-10-03,BBCA,Hybrid LSTM,9624.1640625,9582.658242976991,41.50581952300854,41.50581952300854,0.4312667495427844
2024-10-04,BBCA,Hybrid LSTM,9463.37890625,9559.620113092416,-96.24120684241643,96.24120684241643,1.0169856643788702
2024-10-07,BBCA,Hybrid LSTM,9555.255859375,9538.991346144467,16.26451323053334,16.26451323053334,0.17021536073862062
2024-10-08,BBCA,Hybrid LSTM,9578.224609375,9500.472261785413,77.75234758958686,77.75234758958686,0.8117615817182259
2024-10-09,BBCA,Hybrid LSTM,9647.1337890625,9475.697564953443,171.43622410905664,171.43622410905664,1.7770690016077475
2024-10-10,BBCA,Hybrid LSTM,9532.2861328125,9488.36163856939,43.92449424311053,43.92449424311053,0.46079705991946146
2024-10-11,BBCA,Hybrid LSTM,9647.1337890625,9504.546259364986,142.58752969751367,142.58752969751367,1.4780299808754929
2024-10-14,BBCA,Hybrid LSTM,9761.98046875,9509.948862855235,252.03160589476465,252.03160589476465,2.581767159866452
2024-10-15,BBCA,Hybrid LSTM,9624.1640625,9513.98017370794,110.18388879206032,110.18388879206032,1.144867108213434
2024-10-16,BBCA,Hybrid LSTM,9853.857421875,9562.235967531335,291.6214543436654,291.6214543436654,2.9594649268649094
2024-10-17,BBCA,Hybrid LSTM,9876.826171875,9589.48309730814,287.3430745668593,287.3430745668593,2.909265279823291
2024-10-18,BBCA,Hybrid LSTM,9807.91796875,9635.086405868176,172.83156288182363,172.83156288182363,1.7621636256797801
2024-10-21,BBCA,Hybrid LSTM,9647.1337890625,9709.329406353529,-62.19561729102861,62.19561729102861,0.6447056571511768
2024-10-22,BBCA,Hybrid LSTM,9784.94921875,9737.842662852549,47.10655589745147,47.10655589745147,0.4814185014592156
2024-10-23,BBCA,Hybrid LSTM,9830.888671875,9705.56381668296,125.32485519204056,125.32485519204056,1.2748069821050871
2024-10-24,BBCA,Hybrid LSTM,9876.826171875,9694.978985468857,181.847186406143,181.847186406143,1.8411500135941081
2024-10-25,BBCA,Hybrid LSTM,9739.009765625,9738.565530815511,0.4442348094889894,0.4442348094889894,0.004561396078038337
2024-10-28,BBCA,Hybrid LSTM,9647.1337890625,9743.523099329788,-96.38931026728824,96.38931026728824,0.9991497202679022
2024-10-29,BBCA,Hybrid LSTM,9509.3154296875,9740.914925547608,-231.5994958601077,231.5994958601077,2.4355012468833275
2024-10-30,BBCA,Hybrid LSTM,9417.4404296875,9696.460761399474,-279.020331711974,279.020331711974,2.9628043181711186
2024-10-31,BBCA,Hybrid LSTM,9578.224609375,9626.065769939683,-47.84116056468338,47.84116056468338,0.49947837428929454
