date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Baseline LSTM,4181.7001953125,4478.725641403756,-297.0254460912556,297.0254460912556,7.102982811254808
2024-09-26,BBRI,Baseline LSTM,4223.10302734375,4417.4856332401405,-194.3826058963905,194.3826058963905,4.602838354589076
2024-09-27,BBRI,Baseline LSTM,4098.89453125,4298.775989257615,-199.88145800761504,199.88145800761504,4.876472338668815
2024-09-30,BBRI,Baseline LSTM,4202.4013671875,4258.488266099478,-56.086898911978096,56.086898911978096,1.33463926958302
2024-10-01,BBRI,Baseline LSTM,4090.613525390625,4180.105710174191,-89.49218478356579,89.49218478356579,2.187744802291483
2024-10-02,BBRI,Baseline LSTM,4074.052734375,4157.3880075676725,-83.3352731926725,83.3352731926725,2.045512874429127
2024-10-03,BBRI,Baseline LSTM,4024.3688964843755,4116.436218186428,-92.0673217020526,92.0673217020526,2.2877455837232303
2024-10-04,BBRI,Baseline LSTM,3991.2465820312495,4064.7183020603848,-73.47172002913521,73.47172002913521,1.8408213704437058
2024-10-07,BBRI,Baseline LSTM,4140.296875,4026.417467350577,113.87940764942277,113.87940764942277,2.7505130933255306
2024-10-08,BBRI,Baseline LSTM,4082.3334960937505,3992.2302645968452,90.10323149690521,90.10323149690521,2.2071501895453176
2024-10-09,BBRI,Baseline LSTM,4024.3688964843755,3957.270886446961,67.0980100374145,67.0980100374145,1.6672927299490423
2024-10-10,BBRI,Baseline LSTM,4057.4914550781245,3982.0878579395653,75.40359713855923,75.40359713855923,1.8583796903426228
2024-10-11,BBRI,Baseline LSTM,4057.4914550781245,3988.2620865201466,69.22936855797798,69.22936855797798,1.7062110746119858
2024-10-14,BBRI,Baseline LSTM,4074.052734375,4005.3263662419636,68.72636813303643,68.72636813303643,1.6869287810919742
2024-10-15,BBRI,Baseline LSTM,4098.89453125,4012.3349344361927,86.55959681380727,86.55959681380727,2.1117790700364774
2024-10-16,BBRI,Baseline LSTM,4123.73583984375,4026.6679712539485,97.06786858980149,97.06786858980149,2.3538818285091567
2024-10-17,BBRI,Baseline LSTM,4115.45556640625,4042.6424435565136,72.81312284973637,72.81312284973637,1.769260332783016
2024-10-18,BBRI,Baseline LSTM,4132.0166015625,4057.1595487954332,74.85705276706676,74.85705276706676,1.8116348501300787
2024-10-21,BBRI,Baseline LSTM,4057.4914550781245,4079.363083482313,-21.871628404188414,21.871628404188414,0.5390431168207424
2024-10-22,BBRI,Baseline LSTM,4024.3688964843755,4097.516882024415,-73.14798554003983,73.14798554003983,1.817626252005395
2024-10-23,BBRI,Baseline LSTM,3991.2465820312495,4088.7028386925235,-97.45625666127398,97.45625666127398,2.441749830742754
2024-10-24,BBRI,Baseline LSTM,3949.8437500000005,4058.5336261971975,-108.68987619719701,108.68987619719701,2.751751286293211
2024-10-25,BBRI,Baseline LSTM,3941.5625,4034.399941618904,-92.837441618904,92.837441618904,2.355346176012787
2024-10-28,BBRI,Baseline LSTM,3891.8793945312495,4010.832603653486,-118.95320912223633,118.95320912223633,3.0564464379185483
2024-10-29,BBRI,Baseline LSTM,3900.16015625,3981.630082258082,-81.46992600808198,81.46992600808198,2.088886680141239
2024-10-30,BBRI,Baseline LSTM,3974.685302734375,3951.33527149231,23.350031242065143,23.350031242065143,0.5874686789920587
