date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Baseline LSTM,4181.7001953125,4509.176064732544,-327.47586942004364,327.47586942004364,7.831165653317986
2024-09-26,BBRI,Baseline LSTM,4223.10302734375,4454.99876592937,-231.89573858562017,231.89573858562017,5.491121980310249
2024-09-27,BBRI,Baseline LSTM,4098.89453125,4345.385184189306,-246.49065293930562,246.49065293930562,6.013588567845774
2024-09-30,BBRI,Baseline LSTM,4202.4013671875,4292.782712229354,-90.38134504185382,90.38134504185382,2.1507071111187663
2024-10-01,BBRI,Baseline LSTM,4090.613525390625,4211.700890165551,-121.08736477492585,121.08736477492585,2.960127228429942
2024-10-02,BBRI,Baseline LSTM,4074.052734375,4173.541757548549,-99.48902317354896,99.48902317354896,2.442016087177908
2024-10-03,BBRI,Baseline LSTM,4024.3688964843755,4126.806040829718,-102.4371443453424,102.4371443453424,2.5454213314000578
2024-10-04,BBRI,Baseline LSTM,3991.2465820312495,4077.2762243518087,-86.0296423205591,86.0296423205591,2.1554579641325082
2024-10-07,BBRI,Baseline LSTM,4140.296875,4040.2202901461283,100.07658485387174,100.07658485387174,2.4171354826789258
2024-10-08,BBRI,Baseline LSTM,4082.3334960937505,4007.818880080508,74.51461601324263,74.51461601324263,1.8252946772855085
2024-10-09,BBRI,Baseline LSTM,4024.3688964843755,3974.086278419622,50.28261806475348,50.28261806475348,1.2494535008626961
2024-10-10,BBRI,Baseline LSTM,4057.4914550781245,4000.976718050661,56.514737027463525,56.514737027463525,1.3928491939701537
2024-10-11,BBRI,Baseline LSTM,4057.4914550781245,4005.525557248999,51.965897829125424,51.965897829125424,1.2807395506425003
2024-10-14,BBRI,Baseline LSTM,4074.052734375,4016.649200394139,57.403533980861084,57.403533980861084,1.4090032143304436
2024-10-15,BBRI,Baseline LSTM,4098.89453125,4021.4513140459317,77.44321720406833,77.44321720406833,1.889368380026388
2024-10-16,BBRI,Baseline LSTM,4123.73583984375,4037.6306916150793,86.10514822867071,86.10514822867071,2.088037439176348
2024-10-17,BBRI,Baseline LSTM,4115.45556640625,4054.16625802932,61.28930837692997,61.28930837692997,1.4892472385614843
2024-10-18,BBRI,Baseline LSTM,4132.0166015625,4072.309897887783,59.70670367471712,59.70670367471712,1.4449773423499641
2024-10-21,BBRI,Baseline LSTM,4057.4914550781245,4096.949785054226,-39.45832997610114,39.45832997610114,0.9724809137112871
2024-10-22,BBRI,Baseline LSTM,4024.3688964843755,4113.732623063407,-89.36372657903166,89.36372657903166,2.2205649849122526
2024-10-23,BBRI,Baseline LSTM,3991.2465820312495,4109.60981366018,-118.36323162893086,118.36323162893086,2.9655705102713226
2024-10-24,BBRI,Baseline LSTM,3949.8437500000005,4080.6932938410905,-130.84954384109005,130.84954384109005,3.3127777229438515
2024-10-25,BBRI,Baseline LSTM,3941.5625,4056.8813971110217,-115.31889711102167,115.31889711102167,2.9257152997325724
2024-10-28,BBRI,Baseline LSTM,3891.8793945312495,4032.3837315155256,-140.50433698427605,140.50433698427605,3.6101924736339073
2024-10-29,BBRI,Baseline LSTM,3900.16015625,4000.7198649700154,-100.55970872001535,100.55970872001535,2.578348188057575
2024-10-30,BBRI,Baseline LSTM,3974.685302734375,3970.965715509054,3.7195872253209927,3.7195872253209927,0.09358193019110499
2024-10-31,BBRI,Baseline LSTM,3891.8793945312495,3929.9196697051816,-38.04027517393206,38.04027517393206,0.9774268757501863
2024-11-01,BBRI,Baseline LSTM,3908.440673828125,3921.7472973165573,-13.306623488432251,13.306623488432251,0.3404586278496347
2024-11-04,BBRI,Baseline LSTM,3900.16015625,3920.9546313937467,-20.794475143746695,20.794475143746695,0.5331697753597012
2024-11-05,BBRI,Baseline LSTM,3809.073486328125,3909.8409160530723,-100.7674297249473,100.7674297249473,2.645457749414155
2024-11-06,BBRI,Baseline LSTM,3767.67041015625,3903.0975703095323,-135.42716015328233,135.42716015328233,3.5944534794821923
2024-11-07,BBRI,Baseline LSTM,3742.82861328125,3889.3212408991535,-146.4926276179035,146.4926276179035,3.9139549991170144
2024-11-08,BBRI,Baseline LSTM,3693.145263671875,3861.0405046044034,-167.8952409325284,167.8952409325284,4.546131520578211
2024-11-11,BBRI,Baseline LSTM,3726.267578125,3836.5974996532605,-110.32992152826046,110.32992152826046,2.960869535401877
2024-11-12,BBRI,Baseline LSTM,3792.511962890625,3781.4382717247063,11.073691165918717,11.073691165918717,0.2919882988972415
2024-11-13,BBRI,Baseline LSTM,3726.267578125,3748.240559389291,-21.972981264290866,21.972981264290866,0.5896780304582241
2024-11-14,BBRI,Baseline LSTM,3701.42578125,3732.3318876512058,-30.90610640120576,30.90610640120576,0.8349784171754628
2024-11-15,BBRI,Baseline LSTM,3602.05859375,3735.8437907610496,-133.7851970110496,133.7851970110496,3.714131614715619
2024-11-18,BBRI,Baseline LSTM,3610.339111328125,3722.4476904897165,-112.10857916159148,112.10857916159148,3.1052091148399192
2024-11-19,BBRI,Baseline LSTM,3585.49755859375,3698.851752366667,-113.35419377291691,113.35419377291691,3.1614634209198846
2024-11-20,BBRI,Baseline LSTM,3519.252685546875,3672.5388569884235,-153.2861714415485,153.2861714415485,4.355645505964246
2024-11-21,BBRI,Baseline LSTM,3643.46142578125,3655.3637552632717,-11.902329482021742,11.902329482021742,0.32667642362837923
2024-11-22,BBRI,Baseline LSTM,3701.42578125,3619.8391271765868,81.58665407341323,81.58665407341323,2.2041953262091556
2024-11-25,BBRI,Baseline LSTM,3643.46142578125,3593.6660291379667,49.79539664328331,49.79539664328331,1.3667057455563953
2024-11-26,BBRI,Baseline LSTM,3585.49755859375,3611.4848219991545,-25.98726340540452,25.98726340540452,0.724788205283198
2024-11-28,BBRI,Baseline LSTM,3519.252685546875,3625.3634020235477,-106.11071647667268,106.11071647667268,3.0151491227798433
2024-11-29,BBRI,Baseline LSTM,3453.008056640625,3619.4648431762616,-166.45678653563664,166.45678653563664,4.820631281630421
2024-12-02,BBRI,Baseline LSTM,3510.971923828125,3596.7454666957346,-85.77354286760965,85.77354286760965,2.443014205994789
2024-12-03,BBRI,Baseline LSTM,3602.05859375,3567.0136547948205,35.04493895517953,35.04493895517953,0.9729141834612759
2024-12-04,BBRI,Baseline LSTM,3527.533447265625,3545.0360065194254,-17.502559253800428,17.502559253800428,0.4961699021555011
2024-12-05,BBRI,Baseline LSTM,3568.93603515625,3533.1065084786824,35.82952667756763,35.82952667756763,1.0039273980991648
2024-12-06,BBRI,Baseline LSTM,3635.18115234375,3533.661137973497,101.5200143702532,101.5200143702532,2.792708536816634
2024-12-09,BBRI,Baseline LSTM,3610.339111328125,3526.7148205764533,83.62429075167165,83.62429075167165,2.316244767403831
2024-12-10,BBRI,Baseline LSTM,3626.900146484375,3540.475392483233,86.42475400114199,86.42475400114199,2.382882089679673
2024-12-11,BBRI,Baseline LSTM,3527.533447265625,3557.520018615396,-29.98657134977111,29.98657134977111,0.8500719213028375
2024-12-12,BBRI,Baseline LSTM,3453.008056640625,3577.156378910964,-124.14832227033912,124.14832227033912,3.5953672923404936
2024-12-13,BBRI,Baseline LSTM,3519.252685546875,3581.7485656741483,-62.49588012727327,62.49588012727327,1.7758281576067534
2024-12-16,BBRI,Baseline LSTM,3436.44677734375,3562.35887091569,-125.9120935719402,125.9120935719402,3.66401989409729
2024-12-17,BBRI,Baseline LSTM,3436.44677734375,3536.9169960798026,-100.47021873605263,100.47021873605263,2.9236657875351266
2024-12-18,BBRI,Baseline LSTM,3386.762939453125,3524.9332414332603,-138.17030198013526,138.17030198013526,4.079715777285735
2024-12-19,BBRI,Baseline LSTM,3361.92138671875,3503.1137742516876,-141.19238753293757,141.19238753293757,4.199752798822639
2024-12-20,BBRI,Baseline LSTM,3486.130126953125,3469.999091839083,16.13103511404188,16.13103511404188,0.4627203955849001
2024-12-23,BBRI,Baseline LSTM,3477.849609375,3440.6151859929087,37.234423382091336,37.234423382091336,1.0706162590159467
2024-12-24,BBRI,Baseline LSTM,3507.79443359375,3431.325647002959,76.46878659079084,76.46878659079084,2.1799677272549935
2024-12-27,BBRI,Baseline LSTM,3490.68310546875,3443.879326889568,46.80377857918211,46.80377857918211,1.340820039087937
