date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Baseline LSTM,4181.7001953125,4520.304787219503,-338.60459190700294,338.60459190700294,8.097294786617262
2024-09-26,BBRI,Baseline LSTM,4223.10302734375,4457.708825669252,-234.6057983255023,234.6057983255023,5.555294218646254
2024-09-27,BBRI,Baseline LSTM,4098.89453125,4327.254704443739,-228.36017319373877,228.36017319373877,5.5712624819379775
2024-09-30,BBRI,Baseline LSTM,4202.4013671875,4275.903713044362,-73.50234585686212,73.50234585686212,1.7490558239098972
2024-10-01,BBRI,Baseline LSTM,4090.613525390625,4192.849374760787,-102.23584937016221,102.23584937016221,2.499279111448188
2024-10-02,BBRI,Baseline LSTM,4074.052734375,4172.654431164557,-98.60169678955663,98.60169678955663,2.420236143670907
2024-10-03,BBRI,Baseline LSTM,4024.3688964843755,4135.729405450315,-111.36050896593997,111.36050896593997,2.7671545981588004
2024-10-04,BBRI,Baseline LSTM,3991.2465820312495,4093.2114471948594,-101.96486516360983,101.96486516360983,2.5547122451080746
2024-10-07,BBRI,Baseline LSTM,4140.296875,4060.688883282885,79.60799171711506,79.60799171711506,1.9227604715450521
2024-10-08,BBRI,Baseline LSTM,4082.3334960937505,4031.306276132062,51.02721996168839,51.02721996168839,1.2499522640792242
2024-10-09,BBRI,Baseline LSTM,4024.3688964843755,4006.12388062742,18.245015856955433,18.245015856955433,0.4533634049526123
2024-10-10,BBRI,Baseline LSTM,4057.4914550781245,4025.4335180324274,32.057937045697145,32.057937045697145,0.7900925337889563
2024-10-11,BBRI,Baseline LSTM,4057.4914550781245,4029.7476108309934,27.743844247131165,27.743844247131165,0.6837683961702139
2024-10-14,BBRI,Baseline LSTM,4074.052734375,4047.6869226208078,26.365811754192237,26.365811754192237,0.6471642237649389
2024-10-15,BBRI,Baseline LSTM,4098.89453125,4059.0957592651544,39.798771984845644,39.798771984845644,0.9709635532561166
2024-10-16,BBRI,Baseline LSTM,4123.73583984375,4077.9830032220348,45.75283662171523,45.75283662171523,1.109499696359038
2024-10-17,BBRI,Baseline LSTM,4115.45556640625,4096.577030628426,18.878535777824254,18.878535777824254,0.458722867327896
2024-10-18,BBRI,Baseline LSTM,4132.0166015625,4113.949130008464,18.067471554036274,18.067471554036274,0.4372555412096882
2024-10-21,BBRI,Baseline LSTM,4057.4914550781245,4133.116603562318,-75.62514848419369,75.62514848419369,1.8638399937859529
2024-10-22,BBRI,Baseline LSTM,4024.3688964843755,4149.371940379585,-125.00304389520943,125.00304389520943,3.10615271886258
2024-10-23,BBRI,Baseline LSTM,3991.2465820312495,4138.167835842441,-146.92125381119104,146.92125381119104,3.6810868682640745
2024-10-24,BBRI,Baseline LSTM,3949.8437500000005,4106.4862493203555,-156.642499320355,156.642499320355,3.9657897687814856
2024-10-25,BBRI,Baseline LSTM,3941.5625,4078.5884261350443,-137.0259261350443,137.0259261350443,3.4764367210984046
2024-10-28,BBRI,Baseline LSTM,3891.8793945312495,4050.112654658384,-158.2332601271346,158.2332601271346,4.065728767172979
2024-10-29,BBRI,Baseline LSTM,3900.16015625,4018.50587298855,-118.34571673854998,118.34571673854998,3.0343809484054436
2024-10-30,BBRI,Baseline LSTM,3974.685302734375,3986.857648507052,-12.17234577267709,12.17234577267709,0.30624678045084863
2024-10-31,BBRI,Baseline LSTM,3891.8793945312495,3946.6353795946347,-54.7559850633852,54.7559850633852,1.406929134040655
2024-11-01,BBRI,Baseline LSTM,3908.440673828125,3938.2560817466588,-29.815407918533765,29.815407918533765,0.7628466287894564
2024-11-04,BBRI,Baseline LSTM,3900.16015625,3931.18205930671,-31.021903056710016,31.021903056710016,0.7954007480179364
2024-11-05,BBRI,Baseline LSTM,3809.073486328125,3921.917917025858,-112.84443069773306,112.84443069773306,2.962516504414121
2024-11-06,BBRI,Baseline LSTM,3767.67041015625,3916.4046377995405,-148.73422764329052,148.73422764329052,3.9476443385907083
2024-11-07,BBRI,Baseline LSTM,3742.82861328125,3897.338866521663,-154.51025324041302,154.51025324041302,4.128168003529222
2024-11-08,BBRI,Baseline LSTM,3693.145263671875,3864.6840665630007,-171.53880289112567,171.53880289112567,4.644788943952203
2024-11-11,BBRI,Baseline LSTM,3726.267578125,3841.8449215111614,-115.57734338616137,115.57734338616137,3.101692000452584
2024-11-12,BBRI,Baseline LSTM,3792.511962890625,3779.887514035334,12.62444885529112,12.62444885529112,0.3328782869723332
2024-11-13,BBRI,Baseline LSTM,3726.267578125,3752.5181155586324,-26.250537433632417,26.250537433632417,0.7044726897159994
2024-11-14,BBRI,Baseline LSTM,3701.42578125,3748.6019430157903,-47.17616176579031,47.17616176579031,1.2745402597227968
2024-11-15,BBRI,Baseline LSTM,3602.05859375,3753.0197582831024,-150.96116453310242,150.96116453310242,4.19096915289046
2024-11-18,BBRI,Baseline LSTM,3610.339111328125,3747.668844835629,-137.329733507504,137.329733507504,3.8037904272373155
2024-11-19,BBRI,Baseline LSTM,3585.49755859375,3718.6843888197036,-133.1868302259536,133.1868302259536,3.7145982684252656
2024-11-20,BBRI,Baseline LSTM,3519.252685546875,3688.798465070402,-169.54577952352702,169.54577952352702,4.817664279118975
2024-11-21,BBRI,Baseline LSTM,3643.46142578125,3665.7746166796715,-22.313190898421453,22.313190898421453,0.6124173770725991
2024-11-22,BBRI,Baseline LSTM,3701.42578125,3623.189588024281,78.23619322571903,78.23619322571903,2.113677211144784
2024-11-25,BBRI,Baseline LSTM,3643.46142578125,3607.8807115193486,35.58071426190145,35.58071426190145,0.9765634956399202
2024-11-26,BBRI,Baseline LSTM,3585.49755859375,3620.45309261902,-34.955534025270026,34.955534025270026,0.9749144561955793
2024-11-28,BBRI,Baseline LSTM,3519.252685546875,3630.8599136498815,-111.60722810300649,111.60722810300649,3.1713331799493467
2024-11-29,BBRI,Baseline LSTM,3453.008056640625,3624.308024461061,-171.299967820436,171.299967820436,4.960891055293133
2024-12-02,BBRI,Baseline LSTM,3510.971923828125,3594.958606191445,-83.98668236332014,83.98668236332014,2.3921205918316426
2024-12-03,BBRI,Baseline LSTM,3602.05859375,3562.745680111184,39.3129136388161,39.3129136388161,1.0914012811182106
2024-12-04,BBRI,Baseline LSTM,3527.533447265625,3541.149559670186,-13.616112404561136,13.616112404561136,0.38599527426495966
2024-12-05,BBRI,Baseline LSTM,3568.93603515625,3539.668469771452,29.267565384798218,29.267565384798218,0.820064161881704
2024-12-06,BBRI,Baseline LSTM,3635.18115234375,3546.088180633378,89.09297171037178,89.09297171037178,2.4508536982518714
2024-12-09,BBRI,Baseline LSTM,3610.339111328125,3552.1987442818354,58.14036704628961,58.14036704628961,1.6103852090753237
2024-12-10,BBRI,Baseline LSTM,3626.900146484375,3575.233992331763,51.66615415261185,51.66615415261185,1.4245265120599713
2024-12-11,BBRI,Baseline LSTM,3527.533447265625,3591.3789689040423,-63.84552163841727,63.84552163841727,1.8099196674636002
2024-12-12,BBRI,Baseline LSTM,3453.008056640625,3609.9521306051174,-156.94407396449242,156.94407396449242,4.545140682850904
2024-12-13,BBRI,Baseline LSTM,3519.252685546875,3605.8611825278495,-86.60849698097445,86.60849698097445,2.460991145553844
2024-12-16,BBRI,Baseline LSTM,3436.44677734375,3578.106273551006,-141.65949620725587,141.65949620725587,4.1222665557111755
2024-12-17,BBRI,Baseline LSTM,3436.44677734375,3552.8861870212713,-116.43940967752133,116.43940967752133,3.3883664500552753
2024-12-18,BBRI,Baseline LSTM,3386.762939453125,3530.8626515101205,-144.0997120569955,144.0997120569955,4.254791806605274
2024-12-19,BBRI,Baseline LSTM,3361.92138671875,3511.7760145269276,-149.8546278081776,149.8546278081776,4.457410229762582
2024-12-20,BBRI,Baseline LSTM,3486.130126953125,3473.502279260123,12.627847693001968,12.627847693001968,0.36223110535574576
2024-12-23,BBRI,Baseline LSTM,3477.849609375,3446.915301442903,30.934307932097,30.934307932097,0.8894665211718618
2024-12-24,BBRI,Baseline LSTM,3507.79443359375,3450.877317931656,56.91711566209415,56.91711566209415,1.6225898278703386
2024-12-27,BBRI,Baseline LSTM,3490.68310546875,3465.162865789389,25.52023967936111,25.52023967936111,0.7310958602738618
