date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Baseline LSTM,4181.70068359375,4489.575364012024,-307.8746804182738,307.8746804182738,7.362427483778839
2024-09-26,BBRI,Baseline LSTM,4223.10302734375,4467.290106525295,-244.1870791815454,244.1870791815454,5.782171962191848
2024-09-27,BBRI,Baseline LSTM,4098.89404296875,4380.5232062228315,-281.6291632540815,281.6291632540815,6.870857365468831
2024-09-30,BBRI,Baseline LSTM,4202.40185546875,4309.333256115031,-106.93140064628096,106.93140064628096,2.5445305880761246
2024-10-01,BBRI,Baseline LSTM,4090.6137695312495,4224.472378109538,-133.85860857828857,133.85860857828857,3.272335549626521
2024-10-02,BBRI,Baseline LSTM,4074.052490234375,4171.619826272006,-97.56733603763132,97.56733603763132,2.3948472993782755
2024-10-03,BBRI,Baseline LSTM,4024.3691406250005,4121.344000477155,-96.97485985215417,96.97485985215417,2.409690971765418
2024-10-04,BBRI,Baseline LSTM,3991.24658203125,4073.0031145848334,-81.75653255358338,81.75653255358338,2.0483959302753814
2024-10-07,BBRI,Baseline LSTM,4140.29736328125,4030.768518767043,109.52884451420687,109.52884451420687,2.6454342503409842
2024-10-08,BBRI,Baseline LSTM,4082.3327636718745,3997.155871548137,85.17689212373762,85.17689212373762,2.086475969860057
2024-10-09,BBRI,Baseline LSTM,4024.3691406250005,3987.0389808654436,37.330159759556864,37.330159759556864,0.9276027733817515
2024-10-10,BBRI,Baseline LSTM,4057.4912109375,3993.954963895638,63.536247041862225,63.536247041862225,1.565899807018483
2024-10-11,BBRI,Baseline LSTM,4057.4912109375,3987.444808579392,70.04640235810803,70.04640235810803,1.7263476053697606
2024-10-14,BBRI,Baseline LSTM,4074.052490234375,3988.6116137617937,85.4408764725813,85.4408764725813,2.097196260416026
2024-10-15,BBRI,Baseline LSTM,4098.89404296875,3993.1021542706076,105.79188869814243,105.79188869814243,2.5809861779573935
2024-10-16,BBRI,Baseline LSTM,4123.736328125,4009.522678926849,114.21364919815096,114.21364919815096,2.769664210080138
2024-10-17,BBRI,Baseline LSTM,4115.45556640625,4027.9180855675513,87.53748083869868,87.53748083869868,2.1270423025157155
2024-10-18,BBRI,Baseline LSTM,4132.0166015625,4053.3621152735286,78.65448628897138,78.65448628897138,1.9035375186834587
2024-10-21,BBRI,Baseline LSTM,4057.4912109375,4078.3018473352495,-20.810636397749477,20.810636397749477,0.5128941830274746
2024-10-22,BBRI,Baseline LSTM,4024.3691406250005,4096.7462580620195,-72.37711743701902,72.37711743701902,1.7984711369141098
2024-10-23,BBRI,Baseline LSTM,3991.24658203125,4099.0928553754275,-107.84627334417746,107.84627334417746,2.7020699204530647
2024-10-24,BBRI,Baseline LSTM,3949.843505859375,4081.98488823972,-132.14138238034502,132.14138238034502,3.3454839966272223
2024-10-25,BBRI,Baseline LSTM,3941.5629882812495,4062.515201210452,-120.95221292920223,120.95221292920223,3.0686357997781086
2024-10-28,BBRI,Baseline LSTM,3891.8798828125,4037.7026835252836,-145.82280071278365,145.82280071278365,3.746847413168455
2024-10-29,BBRI,Baseline LSTM,3900.1599121093745,4008.1130466654286,-107.95313455605401,107.95313455605401,2.7679155980470633
2024-10-30,BBRI,Baseline LSTM,3974.685791015625,3977.0443406589475,-2.358549643322476,2.358549643322476,0.05933927277103863
2024-10-31,BBRI,Baseline LSTM,3891.8798828125,3944.4406350471836,-52.560752234683605,52.560752234683605,1.3505234955170335
2024-11-01,BBRI,Baseline LSTM,3908.4404296875,3936.519289035685,-28.07885934818478,28.07885934818478,0.7184159475709299
2024-11-04,BBRI,Baseline LSTM,3900.1599121093745,3923.641026761041,-23.481114651666303,23.481114651666303,0.6020551767316306
2024-11-05,BBRI,Baseline LSTM,3809.0732421875,3908.788979177596,-99.71573699009605,99.71573699009605,2.6178477191168588
2024-11-06,BBRI,Baseline LSTM,3767.670654296875,3896.41836229396,-128.74770799708494,128.74770799708494,3.417169912403395
2024-11-07,BBRI,Baseline LSTM,3742.828857421875,3879.515588946204,-136.68673152432893,136.68673152432893,3.6519631736109117
2024-11-08,BBRI,Baseline LSTM,3693.144775390625,3852.8349131342184,-159.69013774359337,159.69013774359337,4.323960945362693
2024-11-11,BBRI,Baseline LSTM,3726.267333984375,3826.5420564674496,-100.27472248307458,100.27472248307458,2.691023308192279
2024-11-12,BBRI,Baseline LSTM,3792.51220703125,3788.619993382934,3.892213648316101,3.892213648316101,0.10262890231704479
2024-11-13,BBRI,Baseline LSTM,3726.267333984375,3754.3544489678497,-28.08711498347475,28.08711498347475,0.7537600624441007
2024-11-14,BBRI,Baseline LSTM,3701.425537109375,3739.0629807633995,-37.63744365402454,37.63744365402454,1.0168364398171161
2024-11-15,BBRI,Baseline LSTM,3602.058837890625,3729.4810369236693,-127.42219903304431,127.42219903304431,3.5374824445583757
2024-11-18,BBRI,Baseline LSTM,3610.339111328125,3712.4466913566066,-102.1075800284816,102.1075800284816,2.8281991491630154
2024-11-19,BBRI,Baseline LSTM,3585.49755859375,3690.583423119868,-105.0858645261178,105.0858645261178,2.9308586272565473
2024-11-20,BBRI,Baseline LSTM,3519.25244140625,3668.192249852298,-148.93980844604812,148.93980844604812,4.2321433578812435
2024-11-21,BBRI,Baseline LSTM,3643.46142578125,3650.6041407967386,-7.142715015488648,7.142715015488648,0.19604201007719108
2024-11-22,BBRI,Baseline LSTM,3701.425537109375,3618.9751489675727,82.45038814180225,82.45038814180225,2.227530645022561
2024-11-25,BBRI,Baseline LSTM,3643.46142578125,3602.9282732526262,40.53315252862376,40.53315252862376,1.1124902336500633
2024-11-26,BBRI,Baseline LSTM,3585.49755859375,3615.0724266124853,-29.574868018735287,29.574868018735287,0.82484697131783
2024-11-28,BBRI,Baseline LSTM,3519.25244140625,3616.875245957879,-97.62280455162909,97.62280455162909,2.773964248856789
2024-11-29,BBRI,Baseline LSTM,3453.0078125,3606.71235261724,-153.70454011723996,153.70454011723996,4.451323265496955
2024-12-02,BBRI,Baseline LSTM,3510.97216796875,3586.425815380633,-75.45364741188314,75.45364741188314,2.1490813313833916
2024-12-03,BBRI,Baseline LSTM,3602.058837890625,3557.7033892288164,44.35544866180862,44.35544866180862,1.2313915640473905
2024-12-04,BBRI,Baseline LSTM,3527.533203125,3537.502508133228,-9.96930500822782,9.96930500822782,0.28261406581222626
2024-12-05,BBRI,Baseline LSTM,3568.936279296875,3533.0682444017,35.86803489517479,35.86803489517479,1.0050063124758628
2024-12-06,BBRI,Baseline LSTM,3635.180908203125,3524.330538800921,110.8503694022038,110.8503694022038,3.049376969164302
2024-12-09,BBRI,Baseline LSTM,3610.339111328125,3518.2995874582393,92.03952386988567,92.03952386988567,2.5493318226283557
2024-12-10,BBRI,Baseline LSTM,3626.900390625,3530.7096702356903,96.19072038930972,96.19072038930972,2.652146737692286
2024-12-11,BBRI,Baseline LSTM,3527.533203125,3544.4606265966722,-16.927423471672228,16.927423471672228,0.4798657446137267
2024-12-12,BBRI,Baseline LSTM,3453.0078125,3562.6313013067447,-109.62348880674472,109.62348880674472,3.1747246099445285
2024-12-13,BBRI,Baseline LSTM,3519.25244140625,3565.3230051344035,-46.0705637281535,46.0705637281535,1.3091008529568362
2024-12-16,BBRI,Baseline LSTM,3436.44677734375,3551.193839970172,-114.74706262642212,114.74706262642212,3.3391194469514662
2024-12-17,BBRI,Baseline LSTM,3436.44677734375,3538.469054568148,-102.02227722439784,102.02227722439784,2.9688304180068634
2024-12-18,BBRI,Baseline LSTM,3386.76318359375,3524.176427010814,-137.41324341706422,137.41324341706422,4.057362028816339
2024-12-19,BBRI,Baseline LSTM,3361.921142578125,3501.024738032964,-139.1035954548388,139.1035954548388,4.137622197413164
2024-12-20,BBRI,Baseline LSTM,3486.13037109375,3472.632584414103,13.497786679647106,13.497786679647106,0.38718536723605856
2024-12-23,BBRI,Baseline LSTM,3477.849853515625,3442.769947464638,35.07990605098712,35.07990605098712,1.0086664901742721
2024-12-24,BBRI,Baseline LSTM,3507.794189453125,3434.0591248474702,73.73506460565477,73.73506460565477,2.1020350859623913
2024-12-27,BBRI,Baseline LSTM,3490.68310546875,3438.3847888287783,52.298316639971745,52.298316639971745,1.498225850351111
