date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Baseline LSTM,4181.70068359375,4476.795145469019,-295.0944618752692,295.0944618752692,7.056804974899955
2024-09-26,BBRI,Baseline LSTM,4223.10302734375,4415.005560588557,-191.90253324480727,191.90253324480727,4.544112042786468
2024-09-27,BBRI,Baseline LSTM,4098.89453125,4284.9953701288905,-186.1008388788905,186.1008388788905,4.540269027662372
2024-09-30,BBRI,Baseline LSTM,4202.40185546875,4247.303844563314,-44.90198909456376,44.90198909456376,1.068483944155199
2024-10-01,BBRI,Baseline LSTM,4090.6137695312495,4166.239379312377,-75.62560978112788,75.62560978112788,1.848759478208913
2024-10-02,BBRI,Baseline LSTM,4074.05224609375,4150.132217326434,-76.07997123268433,76.07997123268433,1.867427480971328
2024-10-03,BBRI,Baseline LSTM,4024.3686523437495,4113.506833527237,-89.13818118348763,89.13818118348763,2.2149606282111978
2024-10-04,BBRI,Baseline LSTM,3991.246337890625,4066.220609261887,-74.97427137126215,74.97427137126215,1.8784676520589325
2024-10-07,BBRI,Baseline LSTM,4140.29736328125,4031.62563361146,108.67172966978978,108.67172966978978,2.6247324801730123
2024-10-08,BBRI,Baseline LSTM,4082.3330078125,3999.833876034012,82.49913177848794,82.49913177848794,2.0208819716717508
2024-10-09,BBRI,Baseline LSTM,4024.3686523437495,3963.024193027406,61.344459316343546,61.344459316343546,1.524325046131576
2024-10-10,BBRI,Baseline LSTM,4057.4912109375,3985.9372655812185,71.55394535628147,71.55394535628147,1.7635021651654703
2024-10-11,BBRI,Baseline LSTM,4057.4912109375,3997.6566865246277,59.83452441287227,59.83452441287227,1.4746679980866122
2024-10-14,BBRI,Baseline LSTM,4074.05224609375,4022.0722622629255,51.979983830824494,51.979983830824494,1.275879166269002
2024-10-15,BBRI,Baseline LSTM,4098.89453125,4035.6264790738933,63.26805217610672,63.26805217610672,1.5435394029719638
2024-10-16,BBRI,Baseline LSTM,4123.736328125,4053.0071699393447,70.72915818565525,70.72915818565525,1.715171692798669
2024-10-17,BBRI,Baseline LSTM,4115.45556640625,4071.3724445442203,44.08312186202966,44.08312186202966,1.0711601948001221
2024-10-18,BBRI,Baseline LSTM,4132.01611328125,4085.555114148883,46.46099913236685,46.46099913236685,1.1244147616711977
2024-10-21,BBRI,Baseline LSTM,4057.4912109375,4105.91483748937,-48.42362655187026,48.42362655187026,1.1934376203043402
2024-10-22,BBRI,Baseline LSTM,4024.3686523437495,4123.652121058665,-99.28346871491567,99.28346871491567,2.467057004260632
2024-10-23,BBRI,Baseline LSTM,3991.246337890625,4113.420600199373,-122.17426230874844,122.17426230874844,3.061055418927552
2024-10-24,BBRI,Baseline LSTM,3949.843994140625,4082.187743099639,-132.3437489590142,132.3437489590142,3.350606989930206
2024-10-25,BBRI,Baseline LSTM,3941.5632324218755,4054.3160233146045,-112.75279089272908,112.75279089272908,2.8606109871653294
2024-10-28,BBRI,Baseline LSTM,3891.879638671875,4027.1441556717036,-135.26451699982863,135.26451699982863,3.4755575597910418
2024-10-29,BBRI,Baseline LSTM,3900.1599121093755,3995.835743400501,-95.67583129112563,95.67583129112563,2.453125857585157
2024-10-30,BBRI,Baseline LSTM,3974.685546875,3962.6313523115823,12.054194563417695,12.054194563417695,0.30327416901935833
2024-10-31,BBRI,Baseline LSTM,3891.879638671875,3916.5252086273395,-24.645569955464453,24.645569955464453,0.633256221764219
2024-11-01,BBRI,Baseline LSTM,3908.440673828125,3901.594202278531,6.8464715495938435,6.8464715495938435,0.17517143334014235
2024-11-04,BBRI,Baseline LSTM,3900.1599121093755,3897.16380633018,2.996105779195659,2.996105779195659,0.07682007524597204
2024-11-05,BBRI,Baseline LSTM,3809.072998046875,3890.5129310492193,-81.43993300234433,81.43993300234433,2.1380512540479835
2024-11-06,BBRI,Baseline LSTM,3767.670654296875,3885.528425363591,-117.85777106671594,117.85777106671594,3.1281335838710835
2024-11-07,BBRI,Baseline LSTM,3742.828857421875,3869.201928273309,-126.37307085143402,126.37307085143402,3.3764052716661475
2024-11-08,BBRI,Baseline LSTM,3693.14501953125,3836.4642591985175,-143.31923966726754,143.31923966726754,3.880682694812191
2024-11-11,BBRI,Baseline LSTM,3726.267333984375,3817.50776104792,-91.24042706354521,91.24042706354521,2.448574374452754
2024-11-12,BBRI,Baseline LSTM,3792.51220703125,3748.6926418964285,43.81956513482146,43.81956513482146,1.155423179748262
2024-11-13,BBRI,Baseline LSTM,3726.267333984375,3723.458571040479,2.8087629438959993,2.8087629438959993,0.07537738686324155
2024-11-14,BBRI,Baseline LSTM,3701.425537109375,3719.4673070589197,-18.041769949544687,18.041769949544687,0.4874276077868742
2024-11-15,BBRI,Baseline LSTM,3602.058837890625,3727.104266793176,-125.04542890255107,125.04542890255107,3.4714987880591646
2024-11-18,BBRI,Baseline LSTM,3610.339111328125,3724.04307023366,-113.70395890553482,113.70395890553482,3.149398308562402
2024-11-19,BBRI,Baseline LSTM,3585.497314453125,3694.1684457675437,-108.67113131441874,108.67113131441874,3.030852397416834
