date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Hybrid LSTM,4181.70068359375,4508.191837377861,-326.4911537841108,326.4911537841108,7.807616529443341
2024-09-26,BBRI,Hybrid LSTM,4223.10302734375,4453.8476334834995,-230.74460613974952,230.74460613974952,5.463864003452537
2024-09-27,BBRI,Hybrid LSTM,4098.89404296875,4341.664870723587,-242.77082775483723,242.77082775483723,5.922837360758001
2024-09-30,BBRI,Hybrid LSTM,4202.40185546875,4297.933485789297,-95.53163032054727,95.53163032054727,2.2732626151929813
2024-10-01,BBRI,Hybrid LSTM,4090.6137695312495,4219.065189908331,-128.45142037708183,128.45142037708183,3.1401502956315843
2024-10-02,BBRI,Hybrid LSTM,4074.052490234375,4191.385731169001,-117.33324093462579,117.33324093462579,2.880012989913043
2024-10-03,BBRI,Hybrid LSTM,4024.3691406250005,4144.519989478838,-120.15084885383794,120.15084885383794,2.9855822032065884
2024-10-04,BBRI,Hybrid LSTM,3991.24658203125,4090.2410089263576,-98.99442689510761,98.99442689510761,2.4802884226894033
2024-10-07,BBRI,Hybrid LSTM,4140.29736328125,4048.095821034738,92.20154224651196,92.20154224651196,2.2269304389634663
2024-10-08,BBRI,Hybrid LSTM,4082.3327636718745,4010.304262353755,72.02850131811965,72.02850131811965,1.7643956406271315
2024-10-09,BBRI,Hybrid LSTM,4024.3691406250005,3978.418475260849,45.95066536415152,45.95066536415152,1.141810399555325
2024-10-10,BBRI,Hybrid LSTM,4057.4912109375,4002.7556706270916,54.735540310408396,54.735540310408396,1.3489996025835267
2024-10-11,BBRI,Hybrid LSTM,4057.4912109375,4004.4590388060606,53.03217213143944,53.03217213143944,1.3070187801882172
2024-10-14,BBRI,Hybrid LSTM,4074.052490234375,4014.718439604774,59.334050629600824,59.334050629600824,1.4563889584590848
2024-10-15,BBRI,Hybrid LSTM,4098.89404296875,4015.7172802518908,83.17676271685923,83.17676271685923,2.0292489106797187
2024-10-16,BBRI,Hybrid LSTM,4123.736328125,4026.242538318482,97.49378980651818,97.49378980651818,2.3642100767108727
2024-10-17,BBRI,Hybrid LSTM,4115.45556640625,4038.810787699993,76.64477870625706,76.64477870625706,1.862364383955329
2024-10-18,BBRI,Hybrid LSTM,4132.0166015625,4052.845465598155,79.17113596434501,79.17113596434501,1.9160410907934609
2024-10-21,BBRI,Hybrid LSTM,4057.4912109375,4074.2052442674394,-16.71403332993941,16.71403332993941,0.4119302411520829
2024-10-22,BBRI,Hybrid LSTM,4024.3691406250005,4090.7981778813773,-66.42903725637689,66.42903725637689,1.6506695816194485
2024-10-23,BBRI,Hybrid LSTM,3991.24658203125,4082.548579528928,-91.3019974976778,91.3019974976778,2.2875559207171765
2024-10-24,BBRI,Hybrid LSTM,3949.843505859375,4053.1223473424034,-103.27884148302837,103.27884148302837,2.6147578082478433
2024-10-25,BBRI,Hybrid LSTM,3941.5629882812495,4030.4997177908153,-88.9367295095658,88.9367295095658,2.2563822974283454
2024-10-28,BBRI,Hybrid LSTM,3891.8798828125,4007.978040119713,-116.09815730721311,116.09815730721311,2.9830868578429452
2024-10-29,BBRI,Hybrid LSTM,3900.1599121093745,3979.5092635040855,-79.349351394711,79.349351394711,2.0345153322648106
2024-10-30,BBRI,Hybrid LSTM,3974.685791015625,3950.4811245821184,24.204666433506645,24.204666433506645,0.6089705628610654
2024-10-31,BBRI,Hybrid LSTM,3891.8798828125,3910.989199150288,-19.109316337788187,19.109316337788187,0.4910047820894893
2024-11-01,BBRI,Hybrid LSTM,3908.4404296875,3908.0402960204883,0.40013366701168707,0.40013366701168707,0.010237681095824706
2024-11-04,BBRI,Hybrid LSTM,3900.1599121093745,3909.3192507190615,-9.159338609686984,9.159338609686984,0.234845206763156
2024-11-05,BBRI,Hybrid LSTM,3809.0732421875,3901.998767529665,-92.9255253421652,92.9255253421652,2.439583579359039
2024-11-06,BBRI,Hybrid LSTM,3767.670654296875,3896.4619407214996,-128.79128642462456,128.79128642462456,3.4183265535097487
2024-11-07,BBRI,Hybrid LSTM,3742.828857421875,3878.8836728869937,-136.05481546511874,136.05481546511874,3.635079792529858
2024-11-08,BBRI,Hybrid LSTM,3693.144775390625,3845.7001721697525,-152.55539677912748,152.55539677912748,4.130772175401427
2024-11-11,BBRI,Hybrid LSTM,3726.267333984375,3822.5783243138067,-96.31099032943166,96.31099032943166,2.5846505818585346
2024-11-12,BBRI,Hybrid LSTM,3792.51220703125,3759.388738584792,33.12346844645799,33.12346844645799,0.8733912150644544
2024-11-13,BBRI,Hybrid LSTM,3726.267333984375,3734.1181856522853,-7.8508516679103195,7.8508516679103195,0.21068943702210607
2024-11-14,BBRI,Hybrid LSTM,3701.425537109375,3729.792290791891,-28.36675368251599,28.36675368251599,0.7663737497382963
2024-11-15,BBRI,Hybrid LSTM,3602.058837890625,3735.7755800331943,-133.71674214256927,133.71674214256927,3.7122309257134214
