date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Hybrid LSTM,4181.70068359375,4463.978261471828,-282.27757787807786,282.27757787807786,6.750305658784951
2024-09-26,BBRI,Hybrid LSTM,4223.103515625,4423.87687297193,-200.77335734693042,200.77335734693042,4.754166138814546
2024-09-27,BBRI,Hybrid LSTM,4098.89453125,4319.0268299929885,-220.1322987429885,220.1322987429885,5.370528494078058
2024-09-30,BBRI,Hybrid LSTM,4202.40185546875,4250.174646073545,-47.772790604794864,47.772790604794864,1.136797294685806
2024-10-01,BBRI,Hybrid LSTM,4090.6140136718755,4170.012850111569,-79.39883643969324,79.39883643969324,1.9410004506492686
2024-10-02,BBRI,Hybrid LSTM,4074.052490234375,4126.755055903057,-52.70256566868193,52.70256566868193,1.293615283431216
2024-10-03,BBRI,Hybrid LSTM,4024.3688964843745,4085.098234998739,-60.72933851436437,60.72933851436437,1.5090400526506544
2024-10-04,BBRI,Hybrid LSTM,3991.246337890625,4042.9409259550885,-51.69458806446346,51.69458806446346,1.2951991355107404
2024-10-07,BBRI,Hybrid LSTM,4140.29736328125,4008.3211264419588,131.97623683929123,131.97623683929123,3.187602852146301
2024-10-08,BBRI,Hybrid LSTM,4082.3327636718745,3979.820257633335,102.51250603853941,102.51250603853941,2.5111256718409707
2024-10-09,BBRI,Hybrid LSTM,4024.3688964843745,3968.4257975265864,55.94309895778815,55.94309895778815,1.390108620674888
2024-10-10,BBRI,Hybrid LSTM,4057.4909667968755,3982.7818591128816,74.7091076839938,74.7091076839938,1.841263684758657
2024-10-11,BBRI,Hybrid LSTM,4057.4909667968755,3976.990141793438,80.50082500343751,80.50082500343751,1.9840050332136083
2024-10-14,BBRI,Hybrid LSTM,4074.052490234375,3983.3082634296516,90.74422680472344,90.74422680472344,2.227370094573893
2024-10-15,BBRI,Hybrid LSTM,4098.89453125,3991.098931878303,107.79559937169688,107.79559937169688,2.629870043004583
2024-10-16,BBRI,Hybrid LSTM,4123.736328125,4012.0192322068106,111.71709591818944,111.71709591818944,2.7091231598938217
2024-10-17,BBRI,Hybrid LSTM,4115.45556640625,4031.5369998058013,83.91856660044868,83.91856660044868,2.0391075847218807
2024-10-18,BBRI,Hybrid LSTM,4132.0166015625,4056.4221289636116,75.59447259888839,75.59447259888839,1.8294813377638113
2024-10-21,BBRI,Hybrid LSTM,4057.4909667968755,4079.3786673937648,-21.887700596889317,21.887700596889317,0.5394392932972623
2024-10-22,BBRI,Hybrid LSTM,4024.3688964843745,4094.7882302508588,-70.41933376648421,70.41933376648421,1.7498230300905426
2024-10-23,BBRI,Hybrid LSTM,3991.246337890625,4089.3227450803606,-98.07640718973562,98.07640718973562,2.45728774640277
2024-10-24,BBRI,Hybrid LSTM,3949.843505859375,4061.31982474112,-111.4763188817451,111.4763188817451,2.822297104084659
2024-10-25,BBRI,Hybrid LSTM,3941.5629882812495,4036.790249376216,-95.22726109496625,95.22726109496625,2.4159771486105535
2024-10-28,BBRI,Hybrid LSTM,3891.87939453125,4008.6146892001925,-116.73529466894252,116.73529466894252,2.9994581752192886
2024-10-29,BBRI,Hybrid LSTM,3900.1601562500005,3975.6827889672495,-75.52263271724905,75.52263271724905,1.9363982424215105
2024-10-30,BBRI,Hybrid LSTM,3974.685791015625,3943.979858110695,30.705932904929796,30.705932904929796,0.7725373657041633
2024-10-31,BBRI,Hybrid LSTM,3891.87939453125,3907.9703396573386,-16.090945126088627,16.090945126088627,0.4134492232390123
2024-11-01,BBRI,Hybrid LSTM,3908.4404296875,3904.7524046722247,3.6880250152753433,3.6880250152753433,0.09436052772512693
2024-11-04,BBRI,Hybrid LSTM,3900.1601562500005,3896.028003478794,4.13215277120662,4.13215277120662,0.10594828431814145
2024-11-05,BBRI,Hybrid LSTM,3809.0732421875,3881.7749139649895,-72.70167177748954,72.70167177748954,1.908644627052063
2024-11-06,BBRI,Hybrid LSTM,3767.670654296875,3872.636431130275,-104.96577683340001,104.96577683340001,2.785959455179311
2024-11-07,BBRI,Hybrid LSTM,3742.828857421875,3855.5508015461673,-112.72194412429235,112.72194412429235,3.011677755470154
2024-11-08,BBRI,Hybrid LSTM,3693.145263671875,3825.7020029119376,-132.5567392400626,132.5567392400626,3.589264157680852
2024-11-11,BBRI,Hybrid LSTM,3726.267333984375,3798.8210394925845,-72.55370550820953,72.55370550820953,1.94708803757862
2024-11-12,BBRI,Hybrid LSTM,3792.512451171875,3751.691056688149,40.82139448372618,40.82139448372618,1.0763681071399644
2024-11-13,BBRI,Hybrid LSTM,3726.267333984375,3718.105306882797,8.162027101578133,8.162027101578133,0.21904029877670492
2024-11-14,BBRI,Hybrid LSTM,3701.426025390625,3710.0970926150767,-8.67106722445169,8.67106722445169,0.23426288044042703
2024-11-15,BBRI,Hybrid LSTM,3602.05859375,3710.276312505819,-108.21771875581908,108.21771875581908,3.0043297725247915
2024-11-18,BBRI,Hybrid LSTM,3610.3388671875,3698.0242520329994,-87.68538484549936,87.68538484549936,2.428730046434876
2024-11-19,BBRI,Hybrid LSTM,3585.49755859375,3674.886819838728,-89.38926124497812,89.38926124497812,2.493078290646976
2024-11-20,BBRI,Hybrid LSTM,3519.252685546875,3650.239438420038,-130.9867528731629,130.9867528731629,3.7220047713853828
2024-11-21,BBRI,Hybrid LSTM,3643.461669921875,3631.1208607612643,12.340809160610661,12.340809160610661,0.33871110165611484
2024-11-22,BBRI,Hybrid LSTM,3701.426025390625,3594.135243250792,107.29078213983303,107.29078213983303,2.8986336996566138
2024-11-25,BBRI,Hybrid LSTM,3643.461669921875,3578.014053329942,65.44761659193318,65.44761659193318,1.7963031457755543
2024-11-26,BBRI,Hybrid LSTM,3585.49755859375,3600.413018766674,-14.915460172924213,14.915460172924213,0.4159941522530036
2024-11-28,BBRI,Hybrid LSTM,3519.252685546875,3607.1695797877765,-87.91689424090146,87.91689424090146,2.4981694153979053
2024-11-29,BBRI,Hybrid LSTM,3453.0078125,3597.69511016272,-144.68729766272008,144.68729766272008,4.190181590060335
2024-12-02,BBRI,Hybrid LSTM,3510.97216796875,3573.782616875731,-62.81044890698104,62.81044890698104,1.7889759844869295
2024-12-03,BBRI,Hybrid LSTM,3602.05859375,3539.673233302645,62.3853604473552,62.3853604473552,1.7319363031906594
2024-12-04,BBRI,Hybrid LSTM,3527.533203125,3519.562827949001,7.9703751759989245,7.9703751759989245,0.22594755930115876
2024-12-05,BBRI,Hybrid LSTM,3568.93603515625,3518.316210752453,50.61982440379688,50.61982440379688,1.418344960659423
2024-12-06,BBRI,Hybrid LSTM,3635.180908203125,3515.38963074431,119.79127745881487,119.79127745881487,3.295331937634649
2024-12-09,BBRI,Hybrid LSTM,3610.3388671875,3514.081426551491,96.25744063600905,96.25744063600905,2.6661608280276146
2024-12-10,BBRI,Hybrid LSTM,3626.900146484375,3535.644450966436,91.25569551793888,91.25569551793888,2.516079622605403
2024-12-11,BBRI,Hybrid LSTM,3527.533203125,3554.2545174376282,-26.721314312628238,26.721314312628238,0.757507095580451
2024-12-12,BBRI,Hybrid LSTM,3453.0078125,3576.962860850006,-123.95504835000611,123.95504835000611,3.589770283788088
2024-12-13,BBRI,Hybrid LSTM,3519.252685546875,3577.4916316774106,-58.23894613053562,58.23894613053562,1.6548668519801264
2024-12-16,BBRI,Hybrid LSTM,3436.447021484375,3554.638642517464,-118.19162103308918,118.19162103308918,3.4393552495983553
2024-12-17,BBRI,Hybrid LSTM,3436.447021484375,3534.525149156041,-98.07812767166615,98.07812767166615,2.854056153302816
2024-12-18,BBRI,Hybrid LSTM,3386.762939453125,3514.690370141614,-127.92743068848904,127.92743068848904,3.7772773877449493
2024-12-19,BBRI,Hybrid LSTM,3361.92138671875,3488.8353179422465,-126.91393122349655,126.91393122349655,3.775041609386504
2024-12-20,BBRI,Hybrid LSTM,3486.13037109375,3455.493535181402,30.636835912348033,30.636835912348033,0.8788207167001597
2024-12-23,BBRI,Hybrid LSTM,3477.849609375,3423.908352658862,53.941256716138014,53.941256716138014,1.5509945160001248
2024-12-24,BBRI,Hybrid LSTM,3507.794189453125,3421.3098806922408,86.48430876088423,86.48430876088423,2.4654898232318296
2024-12-27,BBRI,Hybrid LSTM,3490.68310546875,3434.049471215674,56.6336342530758,56.6336342530758,1.6224226760759106
