date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Hybrid LSTM,4181.7001953125,4478.104576426734,-296.40438111423373,296.40438111423373,7.088130838420456
2024-09-26,BBRI,Hybrid LSTM,4223.10302734375,4420.134625438602,-197.0315980948517,197.0315980948517,4.665564558077588
2024-09-27,BBRI,Hybrid LSTM,4098.89453125,4299.362999556529,-200.46846830652885,200.46846830652885,4.890793524404102
2024-09-30,BBRI,Hybrid LSTM,4202.4013671875,4277.344514527301,-74.94314733980082,74.94314733980082,1.783341018422457
2024-10-01,BBRI,Hybrid LSTM,4090.613525390625,4189.203965768801,-98.59044037817603,98.59044037817603,2.4101626752618075
2024-10-02,BBRI,Hybrid LSTM,4074.052734375,4181.443539545698,-107.3908051706976,107.3908051706976,2.6359699339329348
2024-10-03,BBRI,Hybrid LSTM,4024.3688964843755,4131.266684183735,-106.89778769935992,106.89778769935992,2.656262148153071
2024-10-04,BBRI,Hybrid LSTM,3991.2465820312495,4075.5128269435377,-84.26624491228813,84.26624491228813,2.111276343878579
2024-10-07,BBRI,Hybrid LSTM,4140.296875,4030.4158905990193,109.88098440098065,109.88098440098065,2.653939746796071
2024-10-08,BBRI,Hybrid LSTM,4082.3334960937505,3992.224088578951,90.10940751479939,90.10940751479939,2.2073014760068497
2024-10-09,BBRI,Hybrid LSTM,4024.3688964843755,3966.7406843517097,57.628212132665794,57.628212132665794,1.4319813519831366
2024-10-10,BBRI,Hybrid LSTM,4057.4914550781245,3994.775072568213,62.716382509911455,62.716382509911455,1.545693520350344
2024-10-11,BBRI,Hybrid LSTM,4057.4914550781245,3990.6240959058055,66.86735917231908,66.86735917231908,1.647997535241429
2024-10-14,BBRI,Hybrid LSTM,4074.052734375,4013.1367778061544,60.91595656884556,60.91595656884556,1.4952176748932207
2024-10-15,BBRI,Hybrid LSTM,4098.89453125,4033.095820606745,65.79871064325516,65.79871064325516,1.6052794269675725
2024-10-16,BBRI,Hybrid LSTM,4123.73583984375,4037.573606739403,86.1622331043468,86.1622331043468,2.0894217391871424
2024-10-17,BBRI,Hybrid LSTM,4115.45556640625,4044.916834295786,70.53873211046403,70.53873211046403,1.7139957162035586
2024-10-18,BBRI,Hybrid LSTM,4132.0166015625,4054.806197378785,77.21040418371513,77.21040418371513,1.8685889150231976
2024-10-21,BBRI,Hybrid LSTM,4057.4914550781245,4070.3905415977356,-12.899086519611046,12.899086519611046,0.3179079158248697
2024-10-22,BBRI,Hybrid LSTM,4024.3688964843755,4086.7124293367965,-62.34353285242105,62.34353285242105,1.5491505489688921
2024-10-23,BBRI,Hybrid LSTM,3991.2465820312495,4080.7326587401917,-89.48607670894216,89.48607670894216,2.242058336155226
2024-10-24,BBRI,Hybrid LSTM,3949.8437500000005,4059.187706896046,-109.34395689604571,109.34395689604571,2.7683109463772
2024-10-25,BBRI,Hybrid LSTM,3941.5625,4038.229996229988,-96.66749622998805,96.66749622998805,2.4525171484655655
2024-10-28,BBRI,Hybrid LSTM,3891.8793945312495,4014.815846596263,-122.93645206501333,122.93645206501333,3.1587939810714563
2024-10-29,BBRI,Hybrid LSTM,3900.16015625,3988.0388263592617,-87.87867010926175,87.87867010926175,2.2532067040487127
2024-10-30,BBRI,Hybrid LSTM,3974.685302734375,3960.2730660612583,14.412236673116695,14.412236673116695,0.3626006985559796
2024-10-31,BBRI,Hybrid LSTM,3891.8793945312495,3935.3939880709518,-43.51459353970222,43.51459353970222,1.1180868965479147
2024-11-01,BBRI,Hybrid LSTM,3908.440673828125,3919.914462996822,-11.47378916869684,11.47378916869684,0.29356436815142517
2024-11-04,BBRI,Hybrid LSTM,3900.16015625,3905.211500023143,-5.051343773142889,5.051343773142889,0.12951631652992812
2024-11-05,BBRI,Hybrid LSTM,3809.073486328125,3896.6905578021547,-87.61707147402967,87.61707147402967,2.3002200348329556
2024-11-06,BBRI,Hybrid LSTM,3767.67041015625,3884.7833107417687,-117.11290058551867,117.11290058551867,3.108363732396164
2024-11-07,BBRI,Hybrid LSTM,3742.82861328125,3862.7819107713876,-119.95329749013763,119.95329749013763,3.204883522170613
2024-11-08,BBRI,Hybrid LSTM,3693.145263671875,3828.7707533875364,-135.6254897156614,135.6254897156614,3.672357300693258
2024-11-11,BBRI,Hybrid LSTM,3726.267578125,3806.241679065861,-79.97410094086081,79.97410094086081,2.14622539214166
2024-11-12,BBRI,Hybrid LSTM,3792.511962890625,3744.9224504857993,47.589512404825655,47.589512404825655,1.2548282739905525
2024-11-13,BBRI,Hybrid LSTM,3726.267578125,3720.158119444779,6.109458680220996,6.109458680220996,0.16395652089201768
2024-11-14,BBRI,Hybrid LSTM,3701.42578125,3714.783079123663,-13.357297873662901,13.357297873662901,0.36086899111487897
2024-11-15,BBRI,Hybrid LSTM,3602.05859375,3714.249575073234,-112.19098132323415,112.19098132323415,3.1146351011029876
2024-11-18,BBRI,Hybrid LSTM,3610.339111328125,3708.3300062211492,-97.99089489302423,97.99089489302423,2.714174260959564
2024-11-19,BBRI,Hybrid LSTM,3585.49755859375,3680.3716926923516,-94.87413409860164,94.87413409860164,2.646052118239672
2024-11-20,BBRI,Hybrid LSTM,3519.252685546875,3658.9414877974923,-139.6888022506173,139.6888022506173,3.9692745799215134
2024-11-21,BBRI,Hybrid LSTM,3643.46142578125,3633.5624409567245,9.898984824525542,9.898984824525542,0.27169176965838054
2024-11-22,BBRI,Hybrid LSTM,3701.42578125,3589.1038278074557,112.32195344254433,112.32195344254433,3.0345591153420974
2024-11-25,BBRI,Hybrid LSTM,3643.46142578125,3575.1133002437564,68.34812553749362,68.34812553749362,1.875911874731542
2024-11-26,BBRI,Hybrid LSTM,3585.49755859375,3595.0601930278353,-9.56263443408534,9.56263443408534,0.26670313611469454
2024-11-28,BBRI,Hybrid LSTM,3519.252685546875,3599.760921862515,-80.5082363156398,80.5082363156398,2.2876514848245177
2024-11-29,BBRI,Hybrid LSTM,3453.008056640625,3588.230758212434,-135.222701571809,135.222701571809,3.916084160642387
2024-12-02,BBRI,Hybrid LSTM,3510.971923828125,3560.724852424333,-49.75292859620822,49.75292859620822,1.4170699645459144
2024-12-03,BBRI,Hybrid LSTM,3602.05859375,3529.692180679587,72.36641307041282,72.36641307041282,2.009029314403079
2024-12-04,BBRI,Hybrid LSTM,3527.533447265625,3505.6945705142425,21.838876751382486,21.838876751382486,0.6190976521657345
2024-12-05,BBRI,Hybrid LSTM,3568.93603515625,3500.9846065126185,67.95142864363152,67.95142864363152,1.9039688011852125
2024-12-06,BBRI,Hybrid LSTM,3635.18115234375,3505.157011648327,130.02414069542283,130.02414069542283,3.576826992833382
2024-12-09,BBRI,Hybrid LSTM,3610.339111328125,3511.498757499314,98.8403538288112,98.8403538288112,2.7377027692130307
2024-12-10,BBRI,Hybrid LSTM,3626.900146484375,3530.990443132716,95.90970335165912,95.90970335165912,2.6443987834797786
2024-12-11,BBRI,Hybrid LSTM,3527.533447265625,3537.8526339308737,-10.319186665248708,10.319186665248708,0.29253263844309246
2024-12-12,BBRI,Hybrid LSTM,3453.008056640625,3549.0844728287484,-96.0764161881234,96.0764161881234,2.7823976837631412
2024-12-13,BBRI,Hybrid LSTM,3519.252685546875,3550.9248973013164,-31.672211754441378,31.672211754441378,0.8999698113328191
2024-12-16,BBRI,Hybrid LSTM,3436.44677734375,3532.2544777483563,-95.8077004046063,95.8077004046063,2.787987319817076
2024-12-17,BBRI,Hybrid LSTM,3436.44677734375,3522.992009341513,-86.54523199776304,86.54523199776304,2.518451109685435
2024-12-18,BBRI,Hybrid LSTM,3386.762939453125,3491.113569464025,-104.3506300109002,104.3506300109002,3.0811318027399386
2024-12-19,BBRI,Hybrid LSTM,3361.92138671875,3475.7469731656893,-113.82558644693927,113.82558644693927,3.385730163013524
2024-12-20,BBRI,Hybrid LSTM,3486.130126953125,3438.308284580002,47.82184237312322,47.82184237312322,1.371774449937687
2024-12-23,BBRI,Hybrid LSTM,3477.849609375,3414.9213642588147,62.92824511618528,62.92824511618528,1.809400985785985
2024-12-24,BBRI,Hybrid LSTM,3507.79443359375,3422.396539262918,85.39789433083206,85.39789433083206,2.434518212155938
2024-12-27,BBRI,Hybrid LSTM,3490.68310546875,3428.859713129277,61.823392339472775,61.823392339472775,1.7710972457687693
