date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBRI,Hybrid LSTM,4181.7001953125,4478.315022793483,-296.61482748098297,296.61482748098297,7.093163393527709
2024-09-26,BBRI,Hybrid LSTM,4223.10302734375,4407.97306496848,-184.87003762472978,184.87003762472978,4.377587674933174
2024-09-27,BBRI,Hybrid LSTM,4098.89453125,4271.765434736503,-172.87090348650327,172.87090348650327,4.217500649712607
2024-09-30,BBRI,Hybrid LSTM,4202.4013671875,4230.405277816929,-28.0039106294289,28.0039106294289,0.666378772101219
2024-10-01,BBRI,Hybrid LSTM,4090.613525390625,4150.417476717296,-59.80395132667127,59.80395132667127,1.46197999286575
2024-10-02,BBRI,Hybrid LSTM,4074.052734375,4130.648158877623,-56.595424502623246,56.595424502623246,1.3891676959676258
2024-10-03,BBRI,Hybrid LSTM,4024.3688964843755,4096.930622082816,-72.56172559844026,72.56172559844026,1.8030585034545175
2024-10-04,BBRI,Hybrid LSTM,3991.2465820312495,4051.4940624739106,-60.24748044266107,60.24748044266107,1.5094903109694504
2024-10-07,BBRI,Hybrid LSTM,4140.296875,4018.0902904760446,122.20658452395537,122.20658452395537,2.9516382088894377
2024-10-08,BBRI,Hybrid LSTM,4082.3334960937505,3987.4508925436535,94.88260355009697,94.88260355009697,2.324224702388646
2024-10-09,BBRI,Hybrid LSTM,4024.3688964843755,3964.248228232959,60.120668251416646,60.120668251416646,1.4939154386154088
2024-10-10,BBRI,Hybrid LSTM,4057.4914550781245,3983.6444453280715,73.84700975005308,73.84700975005308,1.820016396032834
2024-10-11,BBRI,Hybrid LSTM,4057.4914550781245,3992.8371882244833,64.65426685364127,64.65426685364127,1.5934541716094974
2024-10-14,BBRI,Hybrid LSTM,4074.052734375,4003.1247024423797,70.92803193262034,70.92803193262034,1.7409699028724381
2024-10-15,BBRI,Hybrid LSTM,4098.89453125,4002.462887291215,96.43164395878512,96.43164395878512,2.3526256463441446
2024-10-16,BBRI,Hybrid LSTM,4123.73583984375,4024.330781379453,99.40505846429687,99.40505846429687,2.41055834624129
2024-10-17,BBRI,Hybrid LSTM,4115.45556640625,4044.238222684741,71.21734372150922,71.21734372150922,1.7304850598520378
2024-10-18,BBRI,Hybrid LSTM,4132.0166015625,4063.7992297900205,68.21737177247951,68.21737177247951,1.650946217076753
2024-10-21,BBRI,Hybrid LSTM,4057.4914550781245,4085.7224771601327,-28.231022082008167,28.231022082008167,0.6957752688961508
2024-10-22,BBRI,Hybrid LSTM,4024.3688964843755,4103.508312019288,-79.13941553491213,79.13941553491213,1.9665049991825316
2024-10-23,BBRI,Hybrid LSTM,3991.2465820312495,4089.946353921609,-98.69977189035944,98.69977189035944,2.47290589197645
2024-10-24,BBRI,Hybrid LSTM,3949.8437500000005,4056.173117526167,-106.3293675261666,106.3293675261666,2.6919892090963495
2024-10-25,BBRI,Hybrid LSTM,3941.5625,4029.9915346779167,-88.42903467791666,88.42903467791666,2.243502029408811
2024-10-28,BBRI,Hybrid LSTM,3891.8793945312495,4003.189810369339,-111.31041583808928,111.31041583808928,2.8600684798840192
2024-10-29,BBRI,Hybrid LSTM,3900.16015625,3972.1579178418037,-71.99776159180374,71.99776159180374,1.8460206429325074
2024-10-30,BBRI,Hybrid LSTM,3974.685302734375,3939.2985012155264,35.38680151884864,35.38680151884864,0.8903044850998487
2024-10-31,BBRI,Hybrid LSTM,3891.8793945312495,3892.569018234383,-0.689623703133293,0.689623703133293,0.017719554827478244
2024-11-01,BBRI,Hybrid LSTM,3908.440673828125,3893.749272569898,14.69140125822696,14.69140125822696,0.3758890689221453
2024-11-04,BBRI,Hybrid LSTM,3900.16015625,3892.9229560075332,7.23720024246677,7.23720024246677,0.18556161676769012
2024-11-05,BBRI,Hybrid LSTM,3809.073486328125,3883.808942909324,-74.73545658119883,74.73545658119883,1.9620376674129854
2024-11-06,BBRI,Hybrid LSTM,3767.67041015625,3879.283768826281,-111.61335867003118,111.61335867003118,2.962397092090718
2024-11-07,BBRI,Hybrid LSTM,3742.82861328125,3859.2241781455814,-116.39556486433139,116.39556486433139,3.109828872508542
2024-11-08,BBRI,Hybrid LSTM,3693.145263671875,3823.1629868594173,-130.0177231875423,130.0177231875423,3.520514734865137
2024-11-11,BBRI,Hybrid LSTM,3726.267578125,3800.7344604178506,-74.46688229285064,74.46688229285064,1.9984308891290417
2024-11-12,BBRI,Hybrid LSTM,3792.511962890625,3734.7053255559586,57.80663733466645,57.80663733466645,1.5242308501673558
2024-11-13,BBRI,Hybrid LSTM,3726.267578125,3711.7913756518683,14.476202473131707,14.476202473131707,0.38849068591085745
2024-11-14,BBRI,Hybrid LSTM,3701.42578125,3715.093871351244,-13.668090101244161,13.668090101244161,0.36926554546849083
2024-11-15,BBRI,Hybrid LSTM,3602.05859375,3721.753927432903,-119.69533368290286,119.69533368290286,3.3229702007232333
