date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Baseline LSTM,9830.888671875,9829.075127229095,1.8135446459054947,1.8135446459054947,0.018447413112243145
2024-09-26,BBCA,Baseline LSTM,9784.94921875,9837.562546661706,-52.61332791170571,52.61332791170571,0.537696484013301
2024-09-27,BBCA,Baseline LSTM,9486.3486328125,9838.591754461755,-352.24312164925504,352.24312164925504,3.713158089413613
2024-09-30,BBCA,Baseline LSTM,9693.0712890625,9786.394316967577,-93.32302790507674,93.32302790507674,0.9627807855945606
2024-10-01,BBCA,Baseline LSTM,9647.1328125,9708.811723137624,-61.67891063762363,61.67891063762363,0.6393496579388326
2024-10-02,BBCA,Baseline LSTM,9601.1943359375,9653.443947494728,-52.24961155722849,52.24961155722849,0.5441990832500593
2024-10-03,BBCA,Baseline LSTM,9624.1650390625,9598.802584590157,25.362454472342506,25.362454472342506,0.26352888140842906
2024-10-04,BBCA,Baseline LSTM,9463.3779296875,9560.448937318055,-97.07100763055496,97.07100763055496,1.0257543168178263
2024-10-07,BBCA,Baseline LSTM,9555.255859375,9525.274490489159,29.98136888584122,29.98136888584122,0.31376835248661017
2024-10-08,BBCA,Baseline LSTM,9578.224609375,9477.714396291529,100.51021308347117,100.51021308347117,1.0493616216213337
2024-10-09,BBCA,Baseline LSTM,9647.1328125,9448.404129726347,198.72868277365342,198.72868277365342,2.0599766442124268
2024-10-10,BBCA,Baseline LSTM,9532.28515625,9452.596881249337,79.68827500066254,79.68827500066254,0.8359829116989184
2024-10-11,BBCA,Baseline LSTM,9647.1328125,9460.721242017695,186.41157048230525,186.41157048230525,1.9323002399300206
2024-10-14,BBCA,Baseline LSTM,9761.9794921875,9467.266637317836,294.7128548696637,294.7128548696637,3.0189866215711887
2024-10-15,BBCA,Baseline LSTM,9624.1650390625,9472.022439950728,152.14259911177214,152.14259911177214,1.5808394649744337
2024-10-16,BBCA,Baseline LSTM,9853.857421875,9512.413233316154,341.4441885588458,341.4441885588458,3.465081479673729
2024-10-17,BBCA,Baseline LSTM,9876.826171875,9547.089323784923,329.7368480900768,329.7368480900768,3.3384899395012857
2024-10-18,BBCA,Baseline LSTM,9807.9189453125,9597.442517795833,210.47642751666717,210.47642751666717,2.145984573182675
2024-10-21,BBCA,Baseline LSTM,9647.1328125,9669.099486120278,-21.966673620278016,21.966673620278016,0.22770157773525537
2024-10-22,BBCA,Baseline LSTM,9784.94921875,9706.182280362584,78.7669383874163,78.7669383874163,0.8049805535677431
2024-10-23,BBCA,Baseline LSTM,9830.888671875,9684.496836566366,146.39183530863374,146.39183530863374,1.4891007333593689
2024-10-24,BBCA,Baseline LSTM,9876.826171875,9671.733655452379,205.09251642262097,205.09251642262097,2.076502237192725
2024-10-25,BBCA,Baseline LSTM,9739.0107421875,9707.128773414064,31.8819687734358,31.8819687734358,0.32736352405208174
2024-10-28,BBCA,Baseline LSTM,9647.1328125,9711.972608172218,-64.83979567221832,64.83979567221832,0.6721146783446785
2024-10-29,BBCA,Baseline LSTM,9509.3173828125,9711.914412438404,-202.59702962590382,202.59702962590382,2.1305107556099174
2024-10-30,BBCA,Baseline LSTM,9417.439453125,9673.451168124448,-256.0117149994476,256.0117149994476,2.7184853831419633
2024-10-31,BBCA,Baseline LSTM,9578.224609375,9603.489556735847,-25.264947360847145,25.264947360847145,0.2637748475444839
2024-11-01,BBCA,Baseline LSTM,9532.28515625,9543.496549598873,-11.211393348872662,11.211393348872662,0.11761495974049545
2024-11-04,BBCA,Baseline LSTM,9647.1328125,9498.456744249153,148.67606825084658,148.67606825084658,1.5411425460858563
2024-11-05,BBCA,Baseline LSTM,9601.1943359375,9471.561305227457,129.63303071004339,129.63303071004339,1.350176094497159
2024-11-06,BBCA,Baseline LSTM,9348.5302734375,9464.83659616881,-116.3063227313105,116.3063227313105,1.244113452376339
2024-11-07,BBCA,Baseline LSTM,9256.654296875,9466.871969803236,-210.21767292823642,210.21767292823642,2.2709897786633864
2024-11-08,BBCA,Baseline LSTM,9233.6845703125,9440.1713535554,-206.48678324290086,206.48678324290086,2.2362338855150283
2024-11-11,BBCA,Baseline LSTM,9325.5615234375,9381.029717509053,-55.468194071552716,55.468194071552716,0.5947973634847304
2024-11-12,BBCA,Baseline LSTM,9325.5615234375,9292.308401145041,33.25312229245901,33.25312229245901,0.35658037544318893
2024-11-13,BBCA,Baseline LSTM,9279.623046875,9262.058435954154,17.564610920846462,17.564610920846462,0.18928151318346395
2024-11-14,BBCA,Baseline LSTM,9348.5302734375,9254.786184800963,93.74408863653662,93.74408863653662,1.002768198792669
2024-11-15,BBCA,Baseline LSTM,9187.74609375,9230.529346258612,-42.78325250861235,42.78325250861235,0.46565558159814435
2024-11-18,BBCA,Baseline LSTM,9118.8369140625,9225.791563624516,-106.95464956201613,106.95464956201613,1.1728979317206272
2024-11-19,BBCA,Baseline LSTM,9256.654296875,9199.612050292664,57.04224658233579,57.04224658233579,0.6162296306300752
2024-11-20,BBCA,Baseline LSTM,9095.06640625,9159.313720199745,-64.24731394974515,64.24731394974515,0.706397414598263
2024-11-21,BBCA,Baseline LSTM,9095.06640625,9156.317673842655,-61.251267592655495,61.251267592655495,0.6734559689477858
2024-11-22,BBCA,Baseline LSTM,9395.1572265625,9135.020103135263,260.1371234272374,260.1371234272374,2.768842683034229
2024-11-25,BBCA,Baseline LSTM,9233.5703125,9110.377754782618,123.19255771738244,123.19255771738244,1.33418118396315
2024-11-26,BBCA,Baseline LSTM,9233.5703125,9157.411133277754,76.15917922224617,76.15917922224617,0.8248074866462568
2024-11-28,BBCA,Baseline LSTM,9233.5703125,9187.151516535494,46.41879596450599,46.41879596450599,0.5027177396555509
2024-11-29,BBCA,Baseline LSTM,9002.7314453125,9183.340286790277,-180.60884147777688,180.60884147777688,2.006156049137903
2024-12-02,BBCA,Baseline LSTM,9418.2421875,9187.606890767347,230.63529673265293,230.63529673265293,2.448814674130537
2024-12-03,BBCA,Baseline LSTM,9418.2421875,9153.520142882131,264.72204461786896,264.72204461786896,2.810737283536955
2024-12-04,BBCA,Baseline LSTM,9464.4091796875,9195.767439238203,268.6417404492968,268.6417404492968,2.8384417384009057
2024-12-05,BBCA,Baseline LSTM,9302.822265625,9241.783278621035,61.0389870039653,61.0389870039653,0.6561340769619064
2024-12-06,BBCA,Baseline LSTM,9556.7451171875,9304.172650187975,252.5724669995252,252.5724669995252,2.6428712276241595
2024-12-09,BBCA,Baseline LSTM,9556.7451171875,9299.911658997415,256.83345819008537,256.83345819008537,2.687457445403442
2024-12-10,BBCA,Baseline LSTM,9625.9970703125,9319.07932492916,306.91774538333993,306.91774538333993,3.188425501706247
2024-12-11,BBCA,Baseline LSTM,9395.1572265625,9365.672247388167,29.484979174332693,29.484979174332693,0.31383167373688176
2024-12-12,BBCA,Baseline LSTM,9279.73828125,9397.742823277018,-118.00454202701803,118.00454202701803,1.2716365316622116
2024-12-13,BBCA,Baseline LSTM,9325.90625,9398.26407389791,-72.35782389790984,72.35782389790984,0.7758798121942287
2024-12-16,BBCA,Baseline LSTM,9141.2353515625,9366.83911616262,-225.60376460012048,225.60376460012048,2.4679789538681804
2024-12-17,BBCA,Baseline LSTM,9048.8984375,9328.555185607169,-279.6567481071688,279.6567481071688,3.0905059885325827
2024-12-18,BBCA,Baseline LSTM,8933.4794921875,9272.587432627333,-339.1079404398333,339.1079404398333,3.7959223025741515
2024-12-19,BBCA,Baseline LSTM,8910.3955078125,9207.327268465422,-296.9317606529221,296.9317606529221,3.332419536176333
2024-12-20,BBCA,Baseline LSTM,9025.814453125,9107.550092020829,-81.73563889582874,81.73563889582874,0.9055763257744511
2024-12-23,BBCA,Baseline LSTM,9002.7314453125,9030.681946831639,-27.950501519138925,27.950501519138925,0.3104669031718375
2024-12-24,BBCA,Baseline LSTM,9048.8984375,8985.20094692125,63.69749057875015,63.69749057875015,0.7039253564254644
2024-12-27,BBCA,Baseline LSTM,8933.4794921875,8961.890306020563,-28.410813833063003,28.410813833063003,0.3180262948821767
