date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Baseline LSTM,9830.888671875,9957.417277668428,-126.52860579342814,126.52860579342814,1.2870515577641664
2024-09-26,BBCA,Baseline LSTM,9784.94921875,9977.206194343104,-192.25697559310356,192.25697559310356,1.9648234374553437
2024-09-27,BBCA,Baseline LSTM,9486.3486328125,9986.61618048622,-500.2675476737204,500.2675476737204,5.2735522068347365
2024-09-30,BBCA,Baseline LSTM,9693.0712890625,9942.065712718992,-248.99442365649156,248.99442365649156,2.5687877065079743
2024-10-01,BBCA,Baseline LSTM,9647.1337890625,9867.643398439803,-220.5096093773027,220.5096093773027,2.28575257894015
2024-10-02,BBCA,Baseline LSTM,9601.1943359375,9800.552271016699,-199.3579350791988,199.3579350791988,2.076386833802512
2024-10-03,BBCA,Baseline LSTM,9624.1640625,9739.320893864671,-115.15683136467123,115.15683136467123,1.1965385317294537
2024-10-04,BBCA,Baseline LSTM,9463.37890625,9692.46179792803,-229.08289167803014,229.08289167803014,2.420730417195221
2024-10-07,BBCA,Baseline LSTM,9555.255859375,9649.338455264631,-94.0825958896312,94.0825958896312,0.984616186884451
2024-10-08,BBCA,Baseline LSTM,9578.224609375,9598.971071658132,-20.746462283132132,20.746462283132132,0.21660029002479075
2024-10-09,BBCA,Baseline LSTM,9647.1337890625,9567.80119415751,79.3325949049904,79.3325949049904,0.8223436788544826
2024-10-10,BBCA,Baseline LSTM,9532.2861328125,9561.064371968969,-28.77823915646877,28.77823915646877,0.301902804379811
2024-10-11,BBCA,Baseline LSTM,9647.1337890625,9562.050450130133,85.08333893236704,85.08333893236704,0.8819545866444894
2024-10-14,BBCA,Baseline LSTM,9761.98046875,9575.158967902302,186.8215008476982,186.8215008476982,1.913766386295795
2024-10-15,BBCA,Baseline LSTM,9624.1640625,9575.008604276169,49.155458223831374,49.155458223831374,0.5107504184738785
2024-10-16,BBCA,Baseline LSTM,9853.857421875,9614.022204765177,239.83521710982313,239.83521710982313,2.433922136699509
2024-10-17,BBCA,Baseline LSTM,9876.826171875,9658.855379782326,217.97079209267395,217.97079209267395,2.2068910427254664
2024-10-18,BBCA,Baseline LSTM,9807.91796875,9708.634306918771,99.28366183122853,99.28366183122853,1.0122807118449222
