date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Baseline LSTM,9830.8876953125,9912.66004275833,-81.77234744583075,81.77234744583075,0.8317900679998704
2024-09-26,BBCA,Baseline LSTM,9784.9482421875,9919.828463010954,-134.88022082345378,134.88022082345378,1.3784459302699417
2024-09-27,BBCA,Baseline LSTM,9486.3486328125,9908.81616719882,-422.46753438632004,422.46753438632004,4.453426188924151
2024-09-30,BBCA,Baseline LSTM,9693.072265625,9841.509350780863,-148.43708515586331,148.43708515586331,1.531372934072438
2024-10-01,BBCA,Baseline LSTM,9647.1328125,9751.532176371198,-104.39936387119815,104.39936387119815,1.0821802280562118
2024-10-02,BBCA,Baseline LSTM,9601.1943359375,9694.406667297124,-93.21233135962393,93.21233135962393,0.9708410026732607
2024-10-03,BBCA,Baseline LSTM,9624.1640625,9650.412725727772,-26.24866322777234,26.24866322777234,0.2727370715764161
2024-10-04,BBCA,Baseline LSTM,9463.37890625,9621.827667732025,-158.44876148202457,158.44876148202457,1.6743360173117297
2024-10-07,BBCA,Baseline LSTM,9555.2548828125,9597.159451577929,-41.90456876542885,41.90456876542885,0.43854998405960505
2024-10-08,BBCA,Baseline LSTM,9578.224609375,9554.187924188678,24.036685186321847,24.036685186321847,0.25095136276920416
2024-10-09,BBCA,Baseline LSTM,9647.1328125,9533.907138084527,113.2256744154729,113.2256744154729,1.1736717698004937
2024-10-10,BBCA,Baseline LSTM,9532.287109375,9541.743480458274,-9.456371083273552,9.456371083273552,0.09920359064692058
2024-10-11,BBCA,Baseline LSTM,9647.1328125,9556.718997489777,90.4138150102226,90.4138150102226,0.9372091870972425
2024-10-14,BBCA,Baseline LSTM,9761.9794921875,9570.455269365106,191.52422282239422,191.52422282239422,1.9619404340653532
2024-10-15,BBCA,Baseline LSTM,9624.1640625,9568.0996696332,56.06439286679961,56.06439286679961,0.5825377924016412
2024-10-16,BBCA,Baseline LSTM,9853.857421875,9623.917989239795,229.93943263520487,229.93943263520487,2.333496647970088
2024-10-17,BBCA,Baseline LSTM,9876.826171875,9660.26996824774,216.5562036272604,216.5562036272604,2.1925687448455897
2024-10-18,BBCA,Baseline LSTM,9807.9189453125,9708.388424923294,99.53052038920578,99.53052038920578,1.0147975421103415
2024-10-21,BBCA,Baseline LSTM,9647.1328125,9784.269813427818,-137.137000927818,137.137000927818,1.4215311802292865
2024-10-22,BBCA,Baseline LSTM,9784.9482421875,9810.295734167797,-25.34749198029749,25.34749198029749,0.25904574406446595
2024-10-23,BBCA,Baseline LSTM,9830.8876953125,9760.197143932804,70.69055137969553,70.69055137969553,0.7190658012846769
2024-10-24,BBCA,Baseline LSTM,9876.826171875,9740.576599288499,136.24957258650102,136.24957258650102,1.379487400259021
2024-10-25,BBCA,Baseline LSTM,9739.0107421875,9788.920158421504,-49.90941623400431,49.90941623400431,0.5124690541494777
2024-10-28,BBCA,Baseline LSTM,9647.1328125,9790.722750541405,-143.58993804140482,143.58993804140482,1.4884208690000849
2024-10-29,BBCA,Baseline LSTM,9509.31640625,9798.56618275633,-289.2497765063308,289.2497765063308,3.041751521867769
2024-10-30,BBCA,Baseline LSTM,9417.439453125,9741.243044359377,-323.80359123437665,323.80359123437665,3.4383400376089335
2024-10-31,BBCA,Baseline LSTM,9578.224609375,9660.910417234292,-82.68580785929225,82.68580785929225,0.8632686247340746
2024-11-01,BBCA,Baseline LSTM,9532.287109375,9600.31384008273,-68.02673070773017,68.02673070773017,0.7136454234663778
2024-11-04,BBCA,Baseline LSTM,9647.1328125,9560.588573723566,86.54423877643421,86.54423877643421,0.8970980337732778
2024-11-05,BBCA,Baseline LSTM,9601.1943359375,9551.1466777327,50.04765820479952,50.04765820479952,0.5212649224010594
2024-11-06,BBCA,Baseline LSTM,9348.53125,9554.39559745323,-205.86434745322913,205.86434745322913,2.2021036454601264
2024-11-07,BBCA,Baseline LSTM,9256.6533203125,9565.073784499778,-308.4204641872784,308.4204641872784,3.331878741861171
2024-11-08,BBCA,Baseline LSTM,9233.68359375,9533.619408696657,-299.93581494665705,299.93581494665705,3.2482791066143366
2024-11-11,BBCA,Baseline LSTM,9325.5625,9457.051487237914,-131.48898723791353,131.48898723791353,1.4099845155497435
2024-11-12,BBCA,Baseline LSTM,9325.5625,9355.951533657731,-30.38903365773149,30.38903365773149,0.325868103481495
2024-11-13,BBCA,Baseline LSTM,9279.623046875,9339.05112474598,-59.428077870979905,59.428077870979905,0.6404147837771585
2024-11-14,BBCA,Baseline LSTM,9348.53125,9340.347827156715,8.18342284328537,8.18342284328537,0.08753698976280762
2024-11-15,BBCA,Baseline LSTM,9187.7470703125,9317.160649284022,-129.41357897152193,129.41357897152193,1.4085452938695255
2024-11-18,BBCA,Baseline LSTM,9118.837890625,9316.877351046889,-198.0394604218891,198.0394604218891,2.1717620468447167
2024-11-19,BBCA,Baseline LSTM,9256.6533203125,9285.454731824051,-28.801411511551123,28.801411511551123,0.3111428127955299
2024-11-20,BBCA,Baseline LSTM,9095.06640625,9234.845525319106,-139.77911906910595,139.77911906910595,1.5368674930515267
2024-11-21,BBCA,Baseline LSTM,9095.06640625,9239.498529003235,-144.43212275323458,144.43212275323458,1.5880271380314812
