date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Baseline LSTM,9830.8876953125,9851.06173013011,-20.174034817609936,20.174034817609936,0.2052107138527194
2024-09-26,BBCA,Baseline LSTM,9784.9482421875,9858.004161695135,-73.05591950763483,73.05591950763483,0.7466152880876417
2024-09-27,BBCA,Baseline LSTM,9486.3486328125,9857.918492780882,-371.56985996838193,371.56985996838193,3.9168902003364323
2024-09-30,BBCA,Baseline LSTM,9693.072265625,9799.844717449043,-106.77245182404295,106.77245182404295,1.1015336407084793
2024-10-01,BBCA,Baseline LSTM,9647.1328125,9718.070193874068,-70.93738137406763,70.93738137406763,0.7353208746349228
2024-10-02,BBCA,Baseline LSTM,9601.1943359375,9662.76913726353,-61.574801326030865,61.574801326030865,0.641324393315891
2024-10-03,BBCA,Baseline LSTM,9624.1640625,9610.138587497291,14.025475002708845,14.025475002708845,0.1457318777155753
2024-10-04,BBCA,Baseline LSTM,9463.37890625,9574.118944794638,-110.74003854463808,110.74003854463808,1.1701955468728074
2024-10-07,BBCA,Baseline LSTM,9555.2548828125,9539.720807851758,15.534074960742146,15.534074960742146,0.16257101617125921
2024-10-08,BBCA,Baseline LSTM,9578.224609375,9490.195165407087,88.02944396791281,88.02944396791281,0.9190580463288689
2024-10-09,BBCA,Baseline LSTM,9647.1328125,9458.917149403307,188.21566309669288,188.21566309669288,1.9510010565296432
2024-10-10,BBCA,Baseline LSTM,9532.287109375,9465.050157433667,67.23695194133325,67.23695194133325,0.7053601215515816
2024-10-11,BBCA,Baseline LSTM,9647.1328125,9474.274779333384,172.85803316661622,172.85803316661622,1.7918073330828441
2024-10-14,BBCA,Baseline LSTM,9761.9794921875,9478.904741033679,283.0747511538211,283.0747511538211,2.899767935185333
2024-10-15,BBCA,Baseline LSTM,9624.1640625,9481.509076026967,142.6549864730332,142.6549864730332,1.48225846470012
2024-10-16,BBCA,Baseline LSTM,9853.857421875,9523.32717487932,330.5302469956805,330.5302469956805,3.3543234171617122
2024-10-17,BBCA,Baseline LSTM,9876.826171875,9555.630411458667,321.19576041633263,321.19576041633263,3.252013904334588
2024-10-18,BBCA,Baseline LSTM,9807.9189453125,9604.576607091934,203.34233822056558,203.34233822056558,2.073246520025015
2024-10-21,BBCA,Baseline LSTM,9647.1328125,9679.257153746672,-32.124341246671975,32.124341246671975,0.3329936663155271
2024-10-22,BBCA,Baseline LSTM,9784.9482421875,9714.926735541085,70.02150664641522,70.02150664641522,0.7156042619062579
2024-10-23,BBCA,Baseline LSTM,9830.8876953125,9689.23226487625,141.65543043625075,141.65543043625075,1.4409220695684886
2024-10-24,BBCA,Baseline LSTM,9876.826171875,9677.360030411044,199.46614146395586,199.46614146395586,2.0195368227898003
2024-10-25,BBCA,Baseline LSTM,9739.0107421875,9719.773528217454,19.23721397004556,19.23721397004556,0.19752739245592665
2024-10-28,BBCA,Baseline LSTM,9647.1328125,9725.434766399325,-78.30195389932487,78.30195389932487,0.8116603701969078
2024-10-29,BBCA,Baseline LSTM,9509.31640625,9725.014397899387,-215.6979916493874,215.6979916493874,2.2682807305435735
2024-10-30,BBCA,Baseline LSTM,9417.439453125,9682.71079263126,-265.2713395062601,265.2713395062601,2.8168096097313886
2024-10-31,BBCA,Baseline LSTM,9578.224609375,9609.973157869768,-31.74854849476833,31.74854849476833,0.3314659009321352
2024-11-01,BBCA,Baseline LSTM,9532.287109375,9548.982503712643,-16.695394337642938,16.695394337642938,0.1751457351848228
2024-11-04,BBCA,Baseline LSTM,9647.1328125,9504.260228667117,142.8725838328828,142.8725838328828,1.480984937283746
2024-11-05,BBCA,Baseline LSTM,9601.1943359375,9478.436959220853,122.75737671664683,122.75737671664683,1.2785636080415854
2024-11-06,BBCA,Baseline LSTM,9348.53125,9472.687245729263,-124.15599572926294,124.15599572926294,1.3280802343069982
2024-11-07,BBCA,Baseline LSTM,9256.6533203125,9475.853893751104,-219.2005734386039,219.2005734386039,2.368032655577554
2024-11-08,BBCA,Baseline LSTM,9233.68359375,9445.350886011263,-211.66729226126336,211.66729226126336,2.2923385896018194
2024-11-11,BBCA,Baseline LSTM,9325.5625,9379.989935587044,-54.427435587043874,54.427435587043874,0.5836370255096556
2024-11-12,BBCA,Baseline LSTM,9325.5625,9286.944189291855,38.618310708145145,38.618310708145145,0.4141124002776792
2024-11-13,BBCA,Baseline LSTM,9279.623046875,9259.285537210235,20.337509664765093,20.337509664765093,0.2191631013677214
2024-11-14,BBCA,Baseline LSTM,9348.53125,9255.35569732642,93.17555267357966,93.17555267357966,0.9966865401833006
2024-11-15,BBCA,Baseline LSTM,9187.7470703125,9231.414633008302,-43.66756269580219,43.66756269580219,0.4752804181658533
2024-11-18,BBCA,Baseline LSTM,9118.837890625,9228.455362840963,-109.61747221596306,109.61747221596306,1.2020991438904716
2024-11-19,BBCA,Baseline LSTM,9256.6533203125,9201.23480386223,55.418516450270545,55.418516450270545,0.5986884733887781
2024-11-20,BBCA,Baseline LSTM,9095.06640625,9159.807680209924,-64.741273959924,64.741273959924,0.7118284910535092
2024-11-21,BBCA,Baseline LSTM,9095.06640625,9159.110807903984,-64.0444016539841,64.0444016539841,0.7041663995985086
2024-11-22,BBCA,Baseline LSTM,9395.158203125,9135.097368123825,260.0608350011753,260.0608350011753,2.7680303979838716
2024-11-25,BBCA,Baseline LSTM,9233.5712890625,9108.47545760969,125.09583145281067,125.09583145281067,1.3547935845905172
2024-11-26,BBCA,Baseline LSTM,9233.5712890625,9157.035404603695,76.5358844588045,76.5358844588045,0.828887134379566
2024-11-28,BBCA,Baseline LSTM,9233.5712890625,9183.896301847592,49.67498721490847,49.67498721490847,0.5379823868772237
2024-11-29,BBCA,Baseline LSTM,9002.73046875,9176.82773019158,-174.09726144158049,174.09726144158049,1.933827321010015
2024-12-02,BBCA,Baseline LSTM,9418.2421875,9182.18440061278,236.05778688722057,236.05778688722057,2.506389007499926
2024-12-03,BBCA,Baseline LSTM,9418.2421875,9143.651409211976,274.590778288024,274.590778288024,2.915520463600565
2024-12-04,BBCA,Baseline LSTM,9464.4091796875,9186.917312715203,277.49186697229743,277.49186697229743,2.931951289340385
2024-12-05,BBCA,Baseline LSTM,9302.822265625,9234.689548813156,68.13271681184415,68.13271681184415,0.7323876009499009
2024-12-06,BBCA,Baseline LSTM,9556.7451171875,9301.992672605498,254.75244458200177,254.75244458200177,2.665682106806821
2024-12-09,BBCA,Baseline LSTM,9556.7451171875,9297.45369720034,259.2914199871593,259.2914199871593,2.713177099605095
2024-12-10,BBCA,Baseline LSTM,9625.99609375,9318.559858981811,307.436234768189,307.436234768189,3.1938121704391955
2024-12-11,BBCA,Baseline LSTM,9395.158203125,9370.69500609563,24.46319702937035,24.46319702937035,0.26038089514270707
2024-12-12,BBCA,Baseline LSTM,9279.7373046875,9405.296089742274,-125.55878505477449,125.55878505477449,1.3530424507960006
2024-12-13,BBCA,Baseline LSTM,9325.90625,9405.157542429224,-79.25129242922412,79.25129242922412,0.849797224041622
2024-12-16,BBCA,Baseline LSTM,9141.234375,9369.809957588383,-228.57558258838253,228.57558258838253,2.500489246982933
2024-12-17,BBCA,Baseline LSTM,9048.8994140625,9330.389849809988,-281.49043574748794,281.49043574748794,3.1107698612500423
2024-12-18,BBCA,Baseline LSTM,8933.478515625,9273.259909585177,-339.7813939601765,339.7813939601765,3.80346125382051
2024-12-19,BBCA,Baseline LSTM,8910.39453125,9205.759304174979,-295.36477292497875,295.36477292497875,3.3148338369203874
2024-12-20,BBCA,Baseline LSTM,9025.8154296875,9100.48402496014,-74.66859527264023,74.66859527264023,0.8272781097100883
2024-12-23,BBCA,Baseline LSTM,9002.73046875,9024.39023663028,-21.659767880279105,21.659767880279105,0.24059109572883275
2024-12-24,BBCA,Baseline LSTM,9048.8994140625,8983.424986589816,65.4744274726836,65.4744274726836,0.723562330363985
2024-12-27,BBCA,Baseline LSTM,8933.478515625,8963.12883916311,-29.65032353810966,29.65032353810966,0.33190121279465884
