date,stock,model,actual_close,predicted_close,error,absolute_error,absolute_percentage_error
2024-09-25,BBCA,Baseline LSTM,9830.8876953125,9790.572490118444,40.315205194056034,40.315205194056034,0.4100871299066804
2024-09-26,BBCA,Baseline LSTM,9784.9482421875,9800.298862153664,-15.350619966164231,15.350619966164231,0.1568799301357621
2024-09-27,BBCA,Baseline LSTM,9486.34765625,9797.068554539233,-310.72089828923345,310.72089828923345,3.2754534152511012
2024-09-30,BBCA,Baseline LSTM,9693.072265625,9750.606480319053,-57.534214694052935,57.534214694052935,0.5935601542772897
2024-10-01,BBCA,Baseline LSTM,9647.1328125,9672.293602561578,-25.160790061578155,25.160790061578155,0.26081106739793997
2024-10-02,BBCA,Baseline LSTM,9601.193359375,9627.588626621291,-26.39526724629104,26.39526724629104,0.2749165260849331
2024-10-03,BBCA,Baseline LSTM,9624.1640625,9585.39020396024,38.77385853976011,38.77385853976011,0.4028802739433778
2024-10-04,BBCA,Baseline LSTM,9463.3779296875,9551.421902025118,-88.04397233761847,88.04397233761847,0.9303651718422479
2024-10-07,BBCA,Baseline LSTM,9555.255859375,9520.663672124036,34.59218725096434,34.59218725096434,0.36202261624449045
2024-10-08,BBCA,Baseline LSTM,9578.2255859375,9472.230475127697,105.99511080980301,105.99511080980301,1.1066257508637327
2024-10-09,BBCA,Baseline LSTM,9647.1328125,9449.932785700075,197.20002679992467,197.20002679992467,2.044130941624524
2024-10-10,BBCA,Baseline LSTM,9532.2861328125,9452.858673378825,79.42745943367481,79.42745943367481,0.8332466978751901
2024-10-11,BBCA,Baseline LSTM,9647.1328125,9459.342921402305,187.78989109769464,187.78989109769464,1.9465876001455187
2024-10-14,BBCA,Baseline LSTM,9761.9794921875,9457.948734224774,304.03075796272606,304.03075796272606,3.114437581087335
2024-10-15,BBCA,Baseline LSTM,9624.1640625,9462.030560970306,162.1335015296936,162.1335015296936,1.6846502249627835
2024-10-16,BBCA,Baseline LSTM,9853.857421875,9501.76718495693,352.0902369180694,352.0902369180694,3.5731208789001676
2024-10-17,BBCA,Baseline LSTM,9876.826171875,9525.736599193886,351.0895726811141,351.0895726811141,3.5546800821590634
2024-10-18,BBCA,Baseline LSTM,9807.9189453125,9575.035494998097,232.88345031440258,232.88345031440258,2.374443055789165
2024-10-21,BBCA,Baseline LSTM,9647.1328125,9638.753940438852,8.378872061148286,8.378872061148286,0.08685349547890124
2024-10-22,BBCA,Baseline LSTM,9784.9482421875,9666.899121779948,118.04912040755153,118.04912040755153,1.206435818419421
2024-10-23,BBCA,Baseline LSTM,9830.8876953125,9642.954374272376,187.9333210401237,187.9333210401237,1.9116617630545494
2024-10-24,BBCA,Baseline LSTM,9876.826171875,9640.528172494844,236.2979993801564,236.2979993801564,2.3924487003024577
2024-10-25,BBCA,Baseline LSTM,9739.0107421875,9679.894500130787,59.11624205671251,59.11624205671251,0.6070045882651351
2024-10-28,BBCA,Baseline LSTM,9647.1328125,9689.553518701345,-42.42070620134473,42.42070620134473,0.4397234600769598
2024-10-29,BBCA,Baseline LSTM,9509.31640625,9688.26878090389,-178.95237465389073,178.95237465389073,1.8818637114259258
2024-10-30,BBCA,Baseline LSTM,9417.439453125,9649.574510864913,-232.13505773991346,232.13505773991346,2.4649487676067174
2024-10-31,BBCA,Baseline LSTM,9578.2255859375,9585.48532595858,-7.259740021079779,7.259740021079779,0.07579420588859735
2024-11-01,BBCA,Baseline LSTM,9532.2861328125,9530.958412869833,1.3277199426665902,1.3277199426665902,0.013928662276473719
2024-11-04,BBCA,Baseline LSTM,9647.1328125,9496.651128036901,150.48168446309865,150.48168446309865,1.5598591559568482
2024-11-05,BBCA,Baseline LSTM,9601.193359375,9473.847992214374,127.34536716062576,127.34536716062576,1.3263493650638802
2024-11-06,BBCA,Baseline LSTM,9348.5302734375,9473.345056803897,-124.81478336639702,124.81478336639702,1.3351273378344852
2024-11-07,BBCA,Baseline LSTM,9256.6533203125,9471.586776884273,-214.9334565717727,214.9334565717727,2.3219348195759872
2024-11-08,BBCA,Baseline LSTM,9233.68359375,9434.82271534577,-201.13912159577012,201.13912159577012,2.1783194058318727
2024-11-11,BBCA,Baseline LSTM,9325.5625,9368.655764677562,-43.09326467756182,43.09326467756182,0.46209828820043636
2024-11-12,BBCA,Baseline LSTM,9325.5625,9288.344734135084,37.217765864916146,37.217765864916146,0.39909405856125185
2024-11-13,BBCA,Baseline LSTM,9279.623046875,9263.183488524519,16.439558350481093,16.439558350481093,0.17715760939252018
2024-11-14,BBCA,Baseline LSTM,9348.5302734375,9252.620958674699,95.90931476280093,95.90931476280093,1.0259293381689465
2024-11-15,BBCA,Baseline LSTM,9187.7470703125,9226.248827749863,-38.50175743736327,38.50175743736327,0.4190554783747842
2024-11-18,BBCA,Baseline LSTM,9118.8369140625,9225.115044428036,-106.27813036553562,106.27813036553562,1.1654790119301304
2024-11-19,BBCA,Baseline LSTM,9256.6533203125,9194.564930824563,62.08838948793709,62.08838948793709,0.6707433814302232
2024-11-20,BBCA,Baseline LSTM,9095.06640625,9153.44623146765,-58.37982521764934,58.37982521764934,0.6418845405848995
2024-11-21,BBCA,Baseline LSTM,9095.06640625,9153.530127888545,-58.463721638545394,58.463721638545394,0.6428069793791715
2024-11-22,BBCA,Baseline LSTM,9395.1572265625,9126.60233088024,268.5548956822604,268.5548956822604,2.858439611026278
2024-11-25,BBCA,Baseline LSTM,9233.5712890625,9099.446477403864,134.12481165863574,134.12481165863574,1.452577853787856
2024-11-26,BBCA,Baseline LSTM,9233.5712890625,9151.612031195313,81.95925786718726,81.95925786718726,0.8876225168074564
2024-11-28,BBCA,Baseline LSTM,9233.5712890625,9170.283120583743,63.28816847875714,63.28816847875714,0.6854137635101629
2024-11-29,BBCA,Baseline LSTM,9002.73046875,9162.097902167588,-159.36743341758847,159.36743341758847,1.7702122036284413
2024-12-02,BBCA,Baseline LSTM,9418.2421875,9165.238700572401,253.00348692759871,253.00348692759871,2.6863132407381483
2024-12-03,BBCA,Baseline LSTM,9418.2421875,9125.219516985118,293.0226705148816,293.0226705148816,3.1112246285595067
2024-12-04,BBCA,Baseline LSTM,9464.4091796875,9172.566639363766,291.8425403237343,291.8425403237343,3.0835790674613506
2024-12-05,BBCA,Baseline LSTM,9302.822265625,9215.506836365908,87.31542925909162,87.31542925909162,0.9385907498387043
2024-12-06,BBCA,Baseline LSTM,9556.7451171875,9272.34518447332,284.39993271417916,284.39993271417916,2.9759078977914246
2024-12-09,BBCA,Baseline LSTM,9556.7451171875,9264.493483871222,292.25163331627846,292.25163331627846,3.0580666297217998
2024-12-10,BBCA,Baseline LSTM,9625.9970703125,9295.99334040843,330.0037299040705,330.0037299040705,3.428255041982443
2024-12-11,BBCA,Baseline LSTM,9395.1572265625,9341.420002814382,53.737223748117685,53.737223748117685,0.5719672641154837
2024-12-12,BBCA,Baseline LSTM,9279.7373046875,9376.616323839873,-96.87901915237308,96.87901915237308,1.0439845005465436
2024-12-13,BBCA,Baseline LSTM,9325.90625,9372.354592445306,-46.44834244530648,46.44834244530648,0.4980571453343366
2024-12-16,BBCA,Baseline LSTM,9141.234375,9337.512320224196,-196.27794522419572,196.27794522419572,2.1471711277963568
2024-12-17,BBCA,Baseline LSTM,9048.8994140625,9304.838652319275,-255.93923825677484,255.93923825677484,2.828401848063764
2024-12-18,BBCA,Baseline LSTM,8933.4794921875,9252.068689805456,-318.5891976179555,318.5891976179555,3.5662386407957603
2024-12-19,BBCA,Baseline LSTM,8910.39453125,9190.80465779081,-280.41012654080987,280.41012654080987,3.1470001194377235
2024-12-20,BBCA,Baseline LSTM,9025.814453125,9097.13784877956,-71.32339565455914,71.32339565455914,0.7902156201523165
