date,stock,open,high,low,close,volume
2023-01-02,BBRI,3631.2563647009756,3638.651998844969,3564.695657405031,3601.673828125,100200100
2023-01-03,BBRI,3572.091786303963,3623.861232482281,3572.091786303963,3586.883056640625,95136500
2023-01-04,BBRI,3586.8828513987164,3586.8828513987164,3527.7177734375005,3527.7177734375,188071000
2023-01-05,BBRI,3512.9264436919116,3520.32207831021,3379.8050205625336,3431.574462890625,292142000
2023-01-06,BBRI,3365.0140010949335,3431.574717600108,3365.0140010949335,3416.783447265625,175932000
2023-01-09,BBRI,3387.201044219771,3431.574857026144,3365.014137816585,3394.5966796875,166164900
2023-01-10,BBRI,3407.326946732153,3422.30420803647,3302.4861176019326,3317.46337890625,282510000
2023-01-11,BBRI,3302.4864017016266,3317.463664294378,3265.0432452197488,3280.0205078125,211610100
2023-01-12,BBRI,3354.906527777778,3384.8610503472223,3302.4861132812503,3369.8837890625,210887800
2023-01-13,BBRI,3377.3723858424596,3392.3496469770157,3309.974710736956,3354.906494140625,134592100
2023-01-16,BBRI,3317.4631682539407,3392.3494700203955,3309.974538077295,3384.86083984375,172170900
2023-01-17,BBRI,3384.8611503734924,3429.7929355554415,3377.372519509834,3414.815673828125,150577400
2023-01-18,BBRI,3414.815981657609,3459.747770889946,3414.815981657609,3444.7705078125,178026000
2023-01-19,BBRI,3437.2820136676382,3467.2365410198618,3429.7933818295824,3452.25927734375,117204100
2023-01-20,BBRI,3467.236117061492,3497.1906407510082,3459.747486139113,3482.21337890625,116038300
2023-01-24,BBRI,3489.702082910579,3504.6793450689934,3437.281665356128,3459.74755859375,81964700
2023-01-25,BBRI,3459.747459010074,3459.747459010074,3407.3270429644667,3414.815673828125,84009300
2023-01-26,BBRI,3414.816087111928,3459.7478777318215,3407.3274553419456,3437.281982421875,113840400
2023-01-27,BBRI,3444.770086880388,3504.6791318696123,3444.770086880388,3474.724609375,178282600
2023-01-30,BBRI,3482.2138046959735,3504.679700210141,3422.3047499915265,3452.25927734375,185972400
2023-01-31,BBRI,3452.2591072982054,3459.747738767399,3422.3045814214315,3429.793212890625,280039200
2023-02-01,BBRI,3467.2358038486577,3512.1675853240185,3459.7471736027646,3504.678955078125,181849300
2023-02-02,BBRI,3482.2136655061145,3504.679560122283,3444.7705078125,3444.7705078125,145413400
2023-02-03,BBRI,3482.213301809211,3579.565501644737,3467.236040296053,3557.099609375,198479900
2023-02-06,BBRI,3579.5653616989716,3602.031253090388,3504.679057060918,3549.61083984375,141366300
2023-02-07,BBRI,3549.610978618421,3587.054132401316,3534.6337171052633,3557.099609375,140923100
2023-02-08,BBRI,3527.1453921132893,3587.054443359375,3527.1453921132893,3587.054443359375,168599500
2023-02-09,BBRI,3587.0544753362137,3624.4976326988044,3572.0772123911775,3602.03173828125,177400700
2023-02-10,BBRI,3624.4971044720937,3654.4516259966567,3572.076691804109,3639.474365234375,181146600
2023-02-13,BBRI,3669.4290313720703,3669.4290313720703,3594.542724609375,3594.542724609375,144569400
2023-02-14,BBRI,3609.5199814312755,3646.963134765625,3602.031350764406,3646.963134765625,120995200
2023-02-15,BBRI,3661.9403960993645,3661.9403960993645,3602.031350764406,3646.963134765625,84568100
2023-02-16,BBRI,3661.9403960993645,3661.9403960993645,3631.9858734318855,3646.963134765625,69966200
2023-02-17,BBRI,3661.9402906073897,3661.9402906073897,3617.0085079005503,3654.45166015625,104019300
2023-02-20,BBRI,3669.4289210585293,3669.4289210585293,3624.4971383516904,3654.45166015625,88432500
2023-02-21,BBRI,3654.451804006743,3654.451804006743,3609.52001953125,3609.52001953125,59319100
2023-02-22,BBRI,3587.053780691964,3602.0310407366073,3542.122000558036,3564.587890625,107327900
2023-02-23,BBRI,3602.031355285644,3602.031355285644,3542.122309875488,3594.542724609375,139144500
2023-02-24,BBRI,3594.542410714286,3624.4969308035716,3564.587890625,3564.587890625,46409300
2023-02-27,BBRI,3579.5658438636956,3602.03173828125,3564.588580918659,3602.03173828125,89918800
2023-02-28,BBRI,3564.5881039213064,3587.053995332575,3497.1904296875,3497.1904296875,273125500
2023-03-01,BBRI,3542.1224199715307,3557.099681789592,3519.6565272444386,3534.6337890625,115578600
2023-03-02,BBRI,3557.0995378693774,3579.5654296875,3534.6336460512553,3579.5654296875,59377900
2023-03-03,BBRI,3594.542410714286,3594.542410714286,3542.122000558036,3564.587890625,84777000
2023-03-06,BBRI,3587.054443359375,3594.5430747651358,3579.5658119536142,3587.054443359375,78292000
2023-03-07,BBRI,3572.076658138559,3631.985700623063,3572.076658138559,3624.4970703125,111953700
2023-03-08,BBRI,3631.985700623063,3631.985700623063,3609.519809691374,3624.4970703125,125766100
2023-03-09,BBRI,3639.474895643841,3646.9635271163593,3602.03173828125,3602.03173828125,79549800
2023-03-10,BBRI,3609.52001953125,3617.0086502771655,3594.5427580394194,3609.52001953125,125140500
2023-03-13,BBRI,3602.031283866298,3646.9630670330293,3572.0767617551437,3617.008544921875,106769300
2023-03-14,BBRI,3572.0770504702427,3587.0543127363653,3512.1680014057524,3527.145263671875,192444400
2023-03-15,BBRI,3564.5882791722074,3572.0769100108046,3519.656494140625,3519.656494140625,107761200
2023-03-16,BBRI,3519.656664987447,3557.099820997952,3474.7248777748414,3542.12255859375,155984500
2023-03-17,BBRI,3572.077233637596,3669.429443359375,3557.099970603476,3669.429443359375,267753300
2023-03-20,BBRI,3624.4971383516904,3654.4516601562495,3609.5198774494106,3654.45166015625,113829400
2023-03-21,BBRI,3646.9635488081954,3684.406706393495,3624.4976542570153,3669.429443359375,214639300
2023-03-24,BBRI,3733.2653629454926,3788.2819051362685,3709.6868448637315,3748.984375,266103900
2023-03-27,BBRI,3733.2650228894713,3764.7030441348566,3709.6865069554324,3725.405517578125,144925200
2023-03-28,BBRI,3725.405856918239,3756.8438810272537,3725.405856918239,3748.984375,105217100
2023-03-29,BBRI,3772.562857328482,3788.2818692340174,3748.9843394701793,3780.42236328125,141800500
2023-03-30,BBRI,3780.422170024671,3780.422170024671,3725.4056311677627,3733.26513671875,98847200
2023-03-31,BBRI,3717.54638671875,3733.265398924749,3701.8273745127512,3717.54638671875,161561800
2023-04-03,BBRI,3748.983984375,3772.5625000000005,3741.124479166667,3772.5625,133511700
2023-04-04,BBRI,3772.562726919087,3788.28173828125,3741.1247041947613,3788.28173828125,88097800
2023-04-05,BBRI,3780.4221024602098,3835.4386403338513,3772.5625970496894,3796.14111328125,119316500
2023-04-06,BBRI,3819.7194985634037,3819.7194985634037,3788.281477999096,3804.00048828125,88012300
2023-04-10,BBRI,3819.719482421875,3819.719482421875,3788.281461990419,3819.719482421875,58886800
2023-04-11,BBRI,3819.7194664126537,3843.297981637423,3796.140951187884,3835.4384765625,67275600
2023-04-12,BBRI,3890.455339598124,3890.455339598124,3843.2983051787523,3874.736328125,194839900
2023-04-13,BBRI,3890.4554178628573,3929.7529473362197,3874.7364060735126,3914.033935546875,141279800
2023-04-14,BBRI,3969.0506970635774,4008.348228717672,3929.7531654094823,3988.699462890625,190097200
2023-04-17,BBRI,3988.699356721255,3988.699356721255,3898.315036322645,3921.8935546875,121231300
2023-04-18,BBRI,3921.8935911852905,3949.4018628669505,3890.45556640625,3890.45556640625,95747700
2023-04-26,BBRI,4047.6456827192164,4047.6456827192164,3874.7365467583954,3949.40185546875,273336000
2023-04-27,BBRI,3921.893414365898,4047.6455078125,3921.893414365898,4047.6455078125,125947200
2023-04-28,BBRI,4067.293449850644,4145.888492359835,4008.3471679687505,4008.34716796875,251912000
2023-05-02,BBRI,4067.294272413532,4067.294272413532,3969.050449408374,4047.6455078125,84246100
2023-05-03,BBRI,4106.590971105239,4106.590971105239,3969.0496467141547,4008.34716796875,183524700
2023-05-04,BBRI,4047.6455078125,4067.294272413532,3988.6992140094053,4047.6455078125,140482000
2023-05-05,BBRI,4106.59130859375,4126.2400708358255,4027.9962596254486,4106.59130859375,182599600
2023-05-08,BBRI,4126.239731732537,4126.239731732537,3969.0496467141547,4008.34716796875,107804200
2023-05-09,BBRI,3969.050531154726,4027.9968261718755,3949.4017661490093,4027.996826171875,102987300
2023-05-10,BBRI,3988.6992140094053,4047.6455078125,3969.050449408374,4047.6455078125,108369600
2023-05-11,BBRI,4067.294272413532,4067.294272413532,4008.347978610437,4047.6455078125,85618800
2023-05-12,BBRI,4008.347978610437,4067.294272413532,4008.347978610437,4047.6455078125,92625800
2023-05-15,BBRI,4047.6455078125,4067.294272413532,3949.4016848073425,4047.6455078125,163732600
