date,stock,open,high,low,close,volume
2023-01-02,BBCA,7514.264410007767,7536.171886421784,7448.541980765716,7492.35693359375,10653900
2023-01-03,BBCA,7492.35693359375,7536.171886421784,7470.449457179733,7492.35693359375,27399100
2023-01-04,BBCA,7470.450500853762,7514.26545980305,7317.09814453125,7317.09814453125,90918800
2023-01-05,BBCA,7317.097685842803,7339.005163944129,7141.837861032197,7229.4677734375,128838500
2023-01-06,BBCA,7098.023366905121,7295.1906826524855,7098.023366905121,7273.283203125,69286600
2023-01-09,BBCA,7295.190630489553,7404.72802734375,7295.190630489553,7404.72802734375,86916900
2023-01-10,BBCA,7360.912413990825,7382.819891413417,7141.837639764908,7163.7451171875,101759100
2023-01-11,BBCA,7054.207259615385,7141.837163461539,7010.392307692307,7119.9296875,96069100
2023-01-12,BBCA,7141.837639764908,7251.375026877867,7119.930162342316,7163.7451171875,103804600
2023-01-13,BBCA,7141.838415299884,7163.745895101417,7032.301016292217,7054.20849609375,119748200
2023-01-16,BBCA,7054.207977856595,7185.652847009203,7054.207977856595,7141.837890625,105710700
2023-01-17,BBCA,7163.745557080518,7339.00538722316,7141.838078312688,7295.1904296875,88695900
2023-01-18,BBCA,7185.653285015061,7295.1906826524855,7163.745805487576,7273.283203125,96814600
2023-01-19,BBCA,7317.09790845533,7317.09790845533,7229.467993384009,7295.1904296875,66391800
2023-01-20,BBCA,7251.375723597515,7295.1906826524855,7229.468244070031,7273.283203125,96859500
2023-01-24,BBCA,7273.282490738981,7317.097445502469,7207.56005859375,7207.56005859375,42474500
2023-01-25,BBCA,7273.283238852897,7273.283238852897,7185.6533203125,7185.6533203125,66124500
2023-01-26,BBCA,7207.559519899982,7426.63427734375,7207.559519899982,7426.63427734375,77582300
2023-01-27,BBCA,7623.802734375,7755.247609105604,7492.357859644397,7623.802734375,196804700
2023-01-30,BBCA,7645.710213496768,7689.5251717403025,7514.265338766164,7623.802734375,68544300
2023-01-31,BBCA,7558.079131810012,7601.8940832987655,7426.63427734375,7426.63427734375,200589000
2023-02-01,BBCA,7514.265406709558,7514.265406709558,7404.728010110294,7448.54296875,77396200
2023-02-02,BBCA,7382.82054797291,7470.450465456269,7360.913068602071,7404.72802734375,99109500
2023-02-03,BBCA,7492.357859644397,7623.802734375,7448.542901400862,7623.802734375,71716700
2023-02-06,BBCA,7667.617929015938,7667.617929015938,7579.988009827185,7645.71044921875,117757700
2023-02-07,BBCA,7689.524637513242,7755.2470703125,7667.617159913489,7755.2470703125,116014700
2023-02-08,BBCA,7733.339843750001,7755.247322060907,7711.432365439094,7733.33984375,54495500
2023-02-09,BBCA,7733.339094869207,7799.0615234375,7711.431618679775,7799.0615234375,72381700
2023-02-10,BBCA,7777.1548003718135,7799.06227868272,7623.802452195468,7733.33984375,62060900
2023-02-13,BBCA,7777.15625,7799.0637323943665,7689.526320422536,7777.15625,63775000
2023-02-14,BBCA,7755.246077383031,7842.8759765625,7733.338602588164,7842.8759765625,81678200
2023-02-15,BBCA,7777.15625,7799.0637323943665,7667.618838028169,7777.15625,38037000
2023-02-16,BBCA,7733.340129983837,7755.247609105604,7623.802734375,7623.802734375,66040400
2023-02-17,BBCA,7689.525408813127,7755.247848204692,7645.71044921875,7645.71044921875,43588900
2023-02-20,BBCA,7645.709709821429,7733.339620535715,7623.802232142858,7667.6171875,40077000
2023-02-21,BBCA,7689.5251717403025,7711.43265086207,7623.802734375,7623.802734375,25390500
2023-02-22,BBCA,7623.802008285303,7667.616962355908,7558.079577179395,7601.89453125,38671900
2023-02-23,BBCA,7558.080530029996,7667.617929015938,7558.080530029996,7645.71044921875,53412300
2023-02-24,BBCA,7689.524439391211,7755.246870497119,7601.89453125,7601.89453125,44123400
2023-02-27,BBCA,7601.894506209936,7689.5244140625,7579.987029246795,7689.5244140625,59983900
2023-02-28,BBCA,7689.524665178572,7689.524665178572,7601.894754464286,7667.6171875,106349400
2023-03-01,BBCA,7645.7102476607915,7667.61772688045,7536.1728515625,7536.1728515625,67034700
2023-03-02,BBCA,7536.172112771739,7623.802021059782,7536.172112771739,7558.07958984375,56672000
2023-03-03,BBCA,7579.986607554389,7601.8940832987655,7426.63427734375,7426.63427734375,95376900
2023-03-06,BBCA,7492.357962472098,7492.357962472098,7360.9130859375,7360.9130859375,92652000
2023-03-07,BBCA,7317.098360418213,7426.635761023275,7317.098360418213,7382.82080078125,106115600
2023-03-08,BBCA,7360.912308673469,7514.2646484375,7360.912308673469,7514.2646484375,79350900
2023-03-09,BBCA,7579.987079764942,7579.987079764942,7492.357171328353,7514.2646484375,54201400
2023-03-10,BBCA,7448.542986085429,7492.357944827108,7404.72802734375,7404.72802734375,59580100
2023-03-13,BBCA,7404.727027937683,7558.079362835801,7404.727027937683,7492.35693359375,82077700
2023-03-14,BBCA,7382.820344758821,7426.635302294481,7295.1904296875,7295.1904296875,90495300
2023-03-15,BBCA,7404.727823526651,7426.635302294481,7295.1904296875,7295.1904296875,86747400
2023-03-16,BBCA,7273.283203125,7317.09816217997,7229.468244070031,7273.283203125,105894000
2023-03-17,BBCA,7339.0048828125,7404.72731459888,7295.189928288246,7339.0048828125,198558600
2023-03-20,BBCA,7360.9130859375,7426.6355242047985,7339.005606515067,7360.9130859375,37277900
2023-03-21,BBCA,7360.913051470588,7448.54296875,7339.005572150735,7448.54296875,91617400
2023-03-24,BBCA,7623.802452195468,7733.339843750001,7558.080017262749,7733.33984375,145603600
2023-03-27,BBCA,7733.340129983837,7733.340129983837,7623.802734375,7623.802734375,110692800
2023-03-28,BBCA,7711.431916426513,7711.431916426513,7601.89453125,7601.89453125,98296600
2023-03-29,BBCA,7753.842498779297,7865.5693359375,7709.151763916016,7865.5693359375,101068200
2023-03-30,BBCA,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,118912100
2023-03-31,BBCA,7887.915503627232,7910.260873325893,7798.534024832589,7820.87939453125,97146900
2023-04-03,BBCA,7887.914703369141,7887.914703369141,7820.878601074219,7865.5693359375,60288900
2023-04-04,BBCA,7887.914856826478,7887.914856826478,7731.49728176193,7843.22412109375,60975800
2023-04-05,BBCA,7843.225411051666,7865.570782593123,7798.53466796875,7798.53466796875,36922100
2023-04-06,BBCA,7776.1886551339285,7843.224764229911,7776.1886551339285,7820.87939453125,45489400
2023-04-10,BBCA,7798.533233642578,7865.5693359375,7776.1878662109375,7865.5693359375,32996000
2023-04-11,BBCA,7887.91552734375,7887.91552734375,7820.879418046211,7887.91552734375,44554300
2023-04-12,BBCA,7954.95068359375,7954.95068359375,7887.914582327511,7954.95068359375,91903600
2023-04-13,BBCA,7999.6417547487745,7999.6417547487745,7932.605650658701,7977.29638671875,51726500
2023-04-14,BBCA,8044.33349609375,8044.33349609375,7999.642754448784,8044.33349609375,110354200
2023-04-17,BBCA,8066.6787109375,8089.024081327908,7954.951858985457,8066.6787109375,83946900
2023-04-18,BBCA,8089.023464255137,8200.750307684075,8066.678095569348,8156.0595703125,91178700
2023-04-26,BBCA,8156.0595968495245,8223.095703125,8044.332753057066,8223.095703125,186928200
2023-04-27,BBCA,8133.714048625342,8200.750153421704,8111.368680359888,8178.40478515625,54842400
2023-04-28,BBCA,8133.713683744821,8156.0590510078555,8089.02294921875,8089.02294921875,145775300
2023-05-02,BBCA,8133.713683744821,8133.713683744821,7954.950745640538,8089.02294921875,83645900
2023-05-03,BBCA,8089.023226868872,8089.023226868872,7932.605650658701,7977.29638671875,83728800
2023-05-04,BBCA,7977.297383626302,8066.678866916232,7932.606641981337,8044.33349609375,67565000
2023-05-05,BBCA,8044.33349609375,8089.024237738715,7999.642754448784,8044.33349609375,64815100
2023-05-08,BBCA,8044.33349609375,8111.369608561197,7999.642754448784,8044.33349609375,84754500
2023-05-09,BBCA,7999.6417547487745,8021.987122778799,7954.9510186887255,7977.29638671875,40929600
2023-05-10,BBCA,7977.29638671875,7999.6417547487745,7954.9510186887255,7977.29638671875,45322600
2023-05-11,BBCA,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,81993900
2023-05-12,BBCA,7820.878601074219,7932.605438232422,7798.533233642578,7865.5693359375,96525600
2023-05-15,BBCA,7932.605592559206,7932.605592559206,7798.533385361022,7843.22412109375,64830300
2023-05-16,BBCA,7865.570447198276,7887.915817786908,7776.18896484375,7776.18896484375,49497000
2023-05-17,BBCA,7843.22412109375,7910.260224692842,7820.878753227386,7843.22412109375,69996100
2023-05-19,BBCA,7954.952012803819,8044.33349609375,7887.915900336371,8044.33349609375,123592500
2023-05-22,BBCA,8044.33349609375,8111.369608561197,7977.297383626302,8044.33349609375,91000000
2023-05-23,BBCA,8089.023464255137,8178.404938998287,8066.678095569348,8156.0595703125,102980500
2023-05-24,BBCA,8223.09630367036,8223.09630367036,8066.6787109375,8066.6787109375,77392900
2023-05-25,BBCA,8133.713683744821,8178.40441827089,8089.02294921875,8089.02294921875,76325700
2023-05-26,BBCA,8200.750153421704,8223.095521687159,8133.714048625342,8178.40478515625,55675900
2023-05-29,BBCA,8267.786258218068,8267.786258218068,8111.368680359888,8178.40478515625,79148200
